episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.249022720133,0.249022720133,0.249022720133,0.252931839602
52,0.249003097413,0.249003097413,0.249003097413,0.252990707762
53,0.248983471672,0.248983471672,0.248983471672,0.253049584983
54,0.248963842912,0.248963842912,0.248963842912,0.253108471263
55,0.248944211133,0.248944211133,0.248944211133,0.253167366602
56,0.248924576334,0.248924576334,0.248924576334,0.253226270999
57,0.248904938516,0.248904938516,0.248904938516,0.253285184453
58,0.248885297679,0.248885297679,0.248885297679,0.253344106964
59,0.248865653823,0.248865653823,0.248865653823,0.25340303853
60,0.24884600695,0.24884600695,0.24884600695,0.253461979151
61,0.248826357058,0.248826357058,0.248826357058,0.253520928826
62,0.248806704149,0.248806704149,0.248806704149,0.253579887554
63,0.248787048222,0.248787048222,0.248787048222,0.253638855335
64,0.248767389277,0.248767389277,0.248767389277,0.253697832168
65,0.248747727316,0.248747727316,0.248747727316,0.253756818052
66,0.248819338508,0.248819338508,0.248819338508,0.253541984475
67,0.248801088477,0.248801088477,0.248801088477,0.253596734568
68,0.248782835845,0.248782835845,0.248782835845,0.253651492466
69,0.24876458061,0.24876458061,0.24876458061,0.253706258169
70,0.248746322775,0.248746322775,0.248746322775,0.253761031676
71,0.248728062338,0.248728062338,0.248728062338,0.253815812986
72,0.2487097993,0.2487097993,0.2487097993,0.253870602099
73,0.248691533662,0.248691533662,0.248691533662,0.253925399014
74,0.248673265423,0.248673265423,0.248673265423,0.253980203731
75,0.248654994584,0.248654994584,0.248654994584,0.254035016249
76,0.248636721144,0.248636721144,0.248636721144,0.254089836567
77,0.248711016917,0.248711016917,0.248711016917,0.253866949249
78,0.248775990437,0.248775990437,0.248775990437,0.25367202869
79,0.248833292659,0.248833292659,0.248833292659,0.253500122024
80,0.248818265049,0.248818265049,0.248818265049,0.253545204853
81,0.248803235675,0.248803235675,0.248803235675,0.253590292976
82,0.248788204536,0.248788204536,0.248788204536,0.253635386392
83,0.248841640568,0.248841640568,0.248841640568,0.253475078296
84,0.248827448798,0.248827448798,0.248827448798,0.253517653606
85,0.248813255454,0.248813255454,0.248813255454,0.253560233639
86,0.248799060535,0.248799060535,0.248799060535,0.253602818394
87,0.248784864043,0.248784864043,0.248784864043,0.25364540787
88,0.248835665278,0.248835665278,0.248835665278,0.253493004167
89,0.248881369149,0.248881369149,0.248881369149,0.253355892552
90,0.248868600594,0.248868600594,0.248868600594,0.253394198218
91,0.248855830764,0.248855830764,0.248855830764,0.253432507708
