episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.16553645722,0.16553645722,0.16553645722,0.16553645722,0.1723177139,0.16553645722
13,0.16543222083,0.16543222083,0.16543222083,0.16543222083,0.172838895851,0.16543222083
14,0.165327735206,0.165327735206,0.165327735206,0.165327735206,0.173361323968,0.165327735206
15,0.165223000153,0.165223000153,0.165223000153,0.165223000153,0.173884999234,0.165223000153
16,0.16543222083,0.16543222083,0.16543222083,0.16543222083,0.172838895851,0.16543222083
17,0.166598750046,0.165101001591,0.165101001591,0.165101001591,0.172997243591,0.165101001591
18,0.166831202955,0.165238073789,0.165238073789,0.165238073789,0.17221650189,0.165238073789
19,0.166486920096,0.165223153039,0.165223153039,0.165223153039,0.172620467748,0.165223153039
20,0.166252573607,0.165186263679,0.165186263679,0.165186263679,0.173002371675,0.165186263679
21,0.166429330538,0.16530589572,0.16530589572,0.16530589572,0.172347086582,0.16530589572
22,0.166252078405,0.16526970454,0.16526970454,0.16526970454,0.172669103436,0.16526970454
23,0.166231276585,0.165202396826,0.165202396826,0.165202396826,0.172959136112,0.165202396826
24,0.166081912184,0.165160460601,0.165160460601,0.165160460601,0.173276245411,0.165160460601
25,0.166055346125,0.165094101389,0.165094101389,0.165094101389,0.173568248317,0.165094101389
26,0.166028684204,0.165027669332,0.165027669332,0.165027669332,0.17386063847,0.165027669332
27,0.166001926338,0.164961164408,0.164961164408,0.164961164408,0.17415341603,0.164961164408
28,0.165975072445,0.164894586599,0.164894586599,0.164894586599,0.17444658116,0.164894586599
29,0.165948122441,0.164827935885,0.164827935885,0.164827935885,0.17474013402,0.164827935885
30,0.165921076246,0.164761212246,0.164761212246,0.164761212246,0.17503407477,0.164761212246
31,0.165768451806,0.164719192105,0.164719192105,0.164719192105,0.175354779774,0.164719192105
