episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.25,0.25,0.25,0.25
71,0.28432134252,0.238559552493,0.238559552493,0.238559552493
72,0.284831738087,0.238389420638,0.238389420638,0.238389420638
73,0.285342684581,0.23821910514,0.23821910514,0.23821910514
74,0.283891963561,0.238702678813,0.238702678813,0.238702678813
75,0.284375042404,0.238541652532,0.238541652532,0.238541652532
76,0.284858616279,0.23838046124,0.23838046124,0.23838046124
77,0.283505857313,0.238831380896,0.238831380896,0.238831380896
78,0.283964393806,0.238678535398,0.238678535398,0.238678535398
79,0.284423377525,0.238525540825,0.238525540825,0.238525540825
80,0.284882807957,0.238372397348,0.238372397348,0.238372397348
81,0.283593163093,0.238802278969,0.238802278969,0.238802278969
82,0.282423824559,0.23919205848,0.23919205848,0.23919205848
83,0.282839694549,0.23905343515,0.23905343515,0.23905343515
84,0.283255935183,0.238914688272,0.238914688272,0.238914688272
85,0.283672546078,0.238775817974,0.238775817974,0.238775817974
86,0.282550354428,0.239149881857,0.239149881857,0.239149881857
87,0.282948243345,0.239017252218,0.239017252218,0.239017252218
88,0.283346471285,0.238884509572,0.238884509572,0.238884509572
89,0.283745037915,0.238751654028,0.238751654028,0.238751654028
90,0.284143942898,0.238618685701,0.238618685701,0.238618685701
91,0.283047768559,0.238984077147,0.238984077147,0.238984077147
92,0.283429478081,0.23885684064,0.23885684064,0.23885684064
93,0.282407197474,0.239197600842,0.239197600842,0.239197600842
94,0.282773130434,0.239075623189,0.239075623189,0.239075623189
95,0.283139350467,0.238953549844,0.238953549844,0.238953549844
96,0.282168088954,0.239277303682,0.239277303682,0.239277303682
97,0.28251976164,0.239160079453,0.239160079453,0.239160079453
98,0.282871699906,0.239042766698,0.239042766698,0.239042766698
99,0.283223903522,0.238925365493,0.238925365493,0.238925365493
