episode,omega,omega1,omega5
0,0.382261610112,0.201563651015,0.416174738873
10,0.370642426294,0.216856921319,0.412500652386
20,0.407077952001,0.213365081333,0.379556966666
30,0.372203768391,0.187062253673,0.440733977935
40,0.44451585394,0.184193294764,0.371290851296
50,0.475036821419,0.178286591442,0.34667658714
60,0.490962189361,0.255536975511,0.253500835128
70,0.482043403154,0.264286609956,0.253669986891
80,0.493463577255,0.253268211373,0.253268211373
90,0.532666607099,0.23366669645,0.23366669645
100,0.536342489932,0.210560480631,0.253097029437
110,0.556798070636,0.210861737024,0.23234019234
120,0.523184570478,0.203962123815,0.272853305707
130,0.565828845904,0.217085577048,0.217085577048
140,0.557474274289,0.21473750119,0.227788224521
150,0.58838346133,0.203441578568,0.208174960102
160,0.565345388333,0.226883541129,0.207771070538
170,0.547503380265,0.221045516134,0.231451103601
180,0.5821979865,0.269565276094,0.148236737406
190,0.640509004763,0.232354257775,0.127136737463
200,0.703078039069,0.195481919991,0.101440040941
210,0.879928981462,0.0621059129711,0.0579651055665
220,0.894084564919,0.0575008863422,0.0484145487389
230,0.869857809948,0.0706211561259,0.0595210339264
240,0.6889620579,0.282926232505,0.0281117095959
250,0.83459074448,0.131491403693,0.0339178518264
260,0.734832433777,0.251298755419,0.0138688108044
270,0.750426732305,0.238565050396,0.0110082172994
280,0.743929400848,0.245168600457,0.0109019986956
290,0.773635423409,0.216177695413,0.0101868811777
300,0.782564963035,0.207384993707,0.0100500432585
310,0.723580690768,0.266190460162,0.0102288490695
320,0.718056186544,0.273293912937,0.00864990051936
330,0.685802884661,0.306001574172,0.00819554116728
340,0.728919894612,0.26469119432,0.0063889110684
350,0.69740772304,0.295411768418,0.0071805085427
360,0.700196391676,0.293641858157,0.00616175016713
370,0.775813214192,0.22050310752,0.00368367828832
380,0.709102455378,0.287723521131,0.00317402349044
390,0.736240987333,0.26179388445,0.00196512821701
400,0.66427390849,0.333850930407,0.00187516110276
410,0.685913013293,0.313171453994,0.000915532713022
420,0.777599921102,0.221453392931,0.000946685967671
430,0.66065738788,0.337726157279,0.00161645484105
440,0.705523048899,0.293518139387,0.000958811714195
450,0.767554665834,0.231645851395,0.000799482770541
460,0.732098205431,0.266910838756,0.000990955812335
470,0.750764933043,0.248412978603,0.000822088354479
480,0.702590377866,0.296715582323,0.000694039811185
490,0.682274682723,0.316851223544,0.000874093733376
500,0.751639436176,0.247214587755,0.00114597606891
510,0.715248815757,0.284186432775,0.000564751468271
520,0.71295643887,0.286408846433,0.00063471469707
530,0.77167220209,0.227593205993,0.000734591917063
540,0.695707076221,0.303666088381,0.000626835398117
550,0.674829728413,0.324556749856,0.000613521730358
560,0.686280798449,0.31302619313,0.000693008420661
570,0.748961420116,0.250306827083,0.00073175280047
580,0.72373517288,0.275730941928,0.000533885192826
590,0.734965289786,0.264495244867,0.000539465347733
600,0.699349201986,0.299810374901,0.00084042311229
610,0.70709109109,0.292410752165,0.000498156745893
620,0.654063729721,0.345227904872,0.000708365406726
630,0.781618180846,0.217754081933,0.000627737220687
640,0.773277273471,0.226023207525,0.000699519003603
650,0.688763833536,0.31072194516,0.000514221303441
660,0.793118330537,0.206225953502,0.000655715960622
670,0.754440809252,0.2449310702,0.000628120548224
680,0.731986716739,0.267404466312,0.000608816949045
690,0.67260321348,0.32673700361,0.000659782909541
700,0.667623970144,0.331863950106,0.000512079750228
710,0.692646564043,0.306899355164,0.0004540807926
720,0.656213258673,0.343259192669,0.000527548658415
730,0.720042140235,0.279306498116,0.000651361649655
740,0.740686385119,0.258676256196,0.000637358685548
750,0.710234149293,0.289337753631,0.000428097075759
760,0.703506952172,0.295916629859,0.000576417968758
770,0.677882139261,0.321492249774,0.000625610964788
780,0.714206493727,0.28519470642,0.000598799852614
790,0.715191360218,0.284163604238,0.000645035544182
800,0.710207175967,0.289326765141,0.000466058891891
810,0.709010458968,0.290287054973,0.000702486059669
820,0.684563882074,0.314751036811,0.000685081114089
830,0.748757166025,0.250739542236,0.000503291738517
