episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.244665072281,0.244665072281,0.244665072281,0.266004783156
34,0.244494892435,0.244494892435,0.244494892435,0.266515322696
35,0.244324504789,0.244324504789,0.244324504789,0.267026485632
36,0.244153909547,0.244153909547,0.244153909547,0.267538271358
37,0.243983106913,0.243983106913,0.243983106913,0.268050679262
38,0.243812097091,0.243812097091,0.243812097091,0.268563708726
39,0.244362386658,0.244362386658,0.244362386658,0.266912840026
40,0.244801066409,0.244801066409,0.244801066409,0.265596800772
41,0.244665072281,0.244665072281,0.244665072281,0.266004783156
42,0.245035651515,0.245035651515,0.245035651515,0.264893045454
43,0.245343709709,0.245343709709,0.245343709709,0.263968870874
44,0.245230835114,0.245230835114,0.245230835114,0.264307494657
45,0.245117867786,0.245117867786,0.245117867786,0.264646396642
46,0.245004807781,0.245004807781,0.245004807781,0.264985576658
47,0.245291625269,0.245291625269,0.245291625269,0.264125124193
48,0.245187397113,0.245187397113,0.245187397113,0.26443780866
49,0.24508308996,0.24508308996,0.24508308996,0.264750730119
50,0.245343709709,0.245343709709,0.245343709709,0.263968870874
51,0.274141997451,0.235857909274,0.235857909274,0.254142184001
52,0.256996425533,0.220442563148,0.284674240204,0.237886771116
53,0.257112332265,0.219879517056,0.285374390429,0.23763376025
54,0.257549122505,0.219591456105,0.286433074889,0.236426346501
55,0.257669197242,0.219033915033,0.287141917898,0.236154969826
56,0.288115323957,0.209550003881,0.276089829449,0.226244842713
57,0.284911908933,0.209990521496,0.27806090481,0.227036664761
58,0.287793133985,0.210961522875,0.272840741585,0.228404601555
59,0.288464052501,0.210304350775,0.273220939731,0.228010656993
60,0.285478327788,0.210726682433,0.275007796967,0.228787192812
61,0.28801127262,0.211505207602,0.270530807853,0.229952711925
62,0.285274269315,0.211891863346,0.272139472752,0.230694394588
63,0.287501048488,0.212507335368,0.268304449269,0.231687166875
64,0.289521117658,0.212959762546,0.265014868494,0.232504251301
65,0.290163956538,0.212394656344,0.265230690305,0.232210696813
66,0.287550485612,0.212803072744,0.26666473546,0.232981706183
67,0.288524774048,0.212537502295,0.267258033153,0.231679690504
68,0.29040040417,0.212930734933,0.264257044235,0.232411816661
69,0.287934979003,0.21332271561,0.265598212437,0.233144092951
70,0.288505244826,0.212804516141,0.265808404501,0.232881834532
71,0.286200215783,0.21314564513,0.267094014856,0.233560124231
72,0.287091227227,0.212910926711,0.267661228484,0.232336617578
73,0.288811152843,0.213286569996,0.26486934337,0.233032933792
74,0.289698686325,0.213043161057,0.265364170947,0.231893981672
75,0.290559662002,0.21277858414,0.265833129875,0.230828623983
76,0.29139817312,0.212496088039,0.266280051188,0.229825687653
77,0.28909667953,0.212873043058,0.267556104116,0.230474173295
78,0.286971082356,0.21319549834,0.268768723004,0.2310646963
79,0.288589707247,0.213572153543,0.266123132625,0.231715006585
80,0.28659570312,0.213871960958,0.267249374709,0.232282961213
81,0.288083550603,0.214187231128,0.264860556471,0.232868661798
82,0.289481847628,0.214430910852,0.262709824076,0.233377417444
83,0.289982774918,0.214007599138,0.262849327516,0.233160298428
84,0.290483994288,0.213584700502,0.262988384696,0.232942920514
