episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.060040009740292964
36,0.0,0.0,0.0,0.060040009740292964
37,0.0,0.0,0.0,0.060040009740292964
38,0.0,0.0,0.0,0.060040009740292964
39,0.0,0.0,0.0,0.060040009740292964
40,0.0,0.0,0.0,0.060040009740292964
41,0.0,0.0,0.0,0.060040009740292964
42,0.0,0.0,0.0,0.060040009740292964
43,0.0,0.0,0.0,0.05403600876626367
44,0.0,0.0,0.0,0.04912364433296697
45,0.0,0.0,0.0,0.04503000730521972
46,0.0,0.0,0.0,0.04503000730521972
47,0.0,0.0,0.0,0.04156616058943359
48,0.0,0.0,0.06983372960937498,0.04156616058943359
49,0.0,0.0,0.06348520873579543,0.04156616058943359
50,0.0,0.0,0.06348520873579543,0.03859714911875976
51,0.0,0.0,0.06348520873579543,0.036024005844175776
52,0.0,0.0,0.058194774674479144,0.036024005844175776
53,0.055285035940755185,0.0,0.058194774674479144,0.036024005844175776
54,0.055285035940755185,0.0,0.053718253545673056,0.036024005844175776
55,0.051032340868389404,0.0,0.053718253545673056,0.036024005844175776
