episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.243262339759,0.243262339759,0.243262339759,0.270212980723
37,0.243064874269,0.243064874269,0.243064874269,0.270805377194
38,0.242867136862,0.242867136862,0.242867136862,0.271398589414
39,0.24266912787,0.24266912787,0.24266912787,0.271992616391
40,0.242470847627,0.242470847627,0.242470847627,0.27258745712
41,0.24227229647,0.24227229647,0.24227229647,0.273183110591
42,0.24207347474,0.24207347474,0.24207347474,0.273779575779
43,0.241874382782,0.241874382782,0.241874382782,0.274376851654
44,0.242530360161,0.242530360161,0.242530360161,0.272408919517
45,0.243064874269,0.243064874269,0.243064874269,0.270805377194
46,0.243508788742,0.243508788742,0.243508788742,0.269473633775
47,0.243360970433,0.243360970433,0.243360970433,0.2699170887
48,0.243747248133,0.243747248133,0.243747248133,0.268758255602
49,0.233243276901,0.233243276901,0.275801931004,0.257711515194
50,0.233891303318,0.233891303318,0.273252220451,0.258965172914
51,0.234011005489,0.234011005489,0.274261263389,0.257716725633
52,0.23408566379,0.23408566379,0.27522100108,0.25660767134
53,0.234656843617,0.234656843617,0.272988759728,0.257697553038
54,0.261663606563,0.226004382152,0.263689043141,0.248642968144
55,0.262712678306,0.226284115969,0.26160366897,0.249399536755
56,0.260685196808,0.226552022726,0.262617814034,0.250144966432
57,0.258912362363,0.226740354245,0.263543030658,0.250804252734
58,0.259482939835,0.226702256933,0.264207435637,0.249607367596
59,0.257887392905,0.226843815823,0.265083449433,0.250185341839
60,0.256459896965,0.226932851024,0.265900721378,0.250706530633
61,0.256946184461,0.226892272219,0.266568192787,0.249593350532
62,0.255637881762,0.226951534075,0.267354946109,0.250055638053
63,0.256535759192,0.227304698159,0.265316440825,0.250843101824
64,0.257347951565,0.227579849336,0.263525989522,0.251546209577
65,0.257460051556,0.227235160018,0.263740074443,0.251564713984
66,0.258213502643,0.227455905076,0.262120981604,0.252209610677
67,0.258908938452,0.227623920994,0.260669778694,0.25279736186
68,0.259040641258,0.227295768825,0.26082916212,0.252834427797
69,0.259565145874,0.227312023991,0.261384130025,0.25173870011
70,0.260058596001,0.227300209384,0.261907933848,0.250733260768
71,0.258743375164,0.227429050502,0.262595191214,0.251232383119
72,0.257545798049,0.22752103388,0.263241523121,0.25169164495
73,0.256447870073,0.227581799212,0.263853209228,0.252117121488
74,0.256868439778,0.227577267397,0.264390438146,0.25116385468
75,0.257265206934,0.227551072255,0.264903541447,0.250280179364
76,0.25622876606,0.22760296484,0.265508729733,0.250659539367
77,0.256592601832,0.227566411309,0.266011898409,0.249829088449
78,0.256938297018,0.227513343081,0.266496669358,0.249051690544
79,0.257268135987,0.227445857298,0.266965386555,0.24832062016
80,0.251074078675,0.221619468614,0.260661473867,0.266644978844
81,0.25167626767,0.221800385529,0.259035179043,0.267488167759
82,0.252227897502,0.221935692193,0.257557700073,0.268278710233
83,0.252736707254,0.222032401229,0.256206169099,0.269024722417
84,0.253270487286,0.222150154206,0.256789969756,0.267789388752
85,0.253756514171,0.222225162947,0.255534792515,0.268483530367
