episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.165226487032,0.165226487032,0.165226487032,0.165226487032,0.173867564839,0.165226487032
7,0.164932625537,0.164932625537,0.164932625537,0.164932625537,0.175336872313,0.164932625537
8,0.164636812206,0.164636812206,0.164636812206,0.164636812206,0.176815938972,0.164636812206
9,0.164339043053,0.164339043053,0.164339043053,0.164339043053,0.178304784735,0.164339043053
10,0.165372687127,0.165372687127,0.165372687127,0.165372687127,0.173136564367,0.165372687127
11,0.165226487032,0.165226487032,0.165226487032,0.165226487032,0.173867564839,0.165226487032
12,0.16507980001,0.16507980001,0.16507980001,0.16507980001,0.174600999952,0.16507980001
13,0.165029085408,0.165029085408,0.165029085408,0.165029085408,0.17485457296,0.165029085408
14,0.164889798172,0.164889798172,0.164889798172,0.164889798172,0.17555100914,0.164889798172
15,0.164750074661,0.164750074661,0.164750074661,0.164750074661,0.176249626695,0.164750074661
16,0.164609914453,0.164609914453,0.164609914453,0.164609914453,0.176950427737,0.164609914453
17,0.164469317132,0.164469317132,0.164469317132,0.164469317132,0.177653414341,0.164469317132
18,0.164328282291,0.164328282291,0.164328282291,0.164328282291,0.178358588547,0.164328282291
19,0.164819990977,0.164819990977,0.164819990977,0.164819990977,0.175900045113,0.164819990977
20,0.164715075566,0.164715075566,0.164715075566,0.164715075566,0.176424622171,0.164715075566
21,0.164609914453,0.164609914453,0.164609914453,0.164609914453,0.176950427737,0.164609914453
22,0.164504507464,0.164504507464,0.164504507464,0.164504507464,0.177477462682,0.164504507464
23,0.164398854426,0.164398854426,0.164398854426,0.164398854426,0.178005727868,0.164398854426
24,0.164778054286,0.164778054286,0.164778054286,0.164778054286,0.176109728572,0.164778054286
25,0.165029085408,0.165029085408,0.165029085408,0.165029085408,0.17485457296,0.165029085408
26,0.164959496298,0.164959496298,0.164959496298,0.164959496298,0.175202518512,0.164959496298
27,0.164889798172,0.164889798172,0.164889798172,0.164889798172,0.17555100914,0.164889798172
28,0.164819990977,0.164819990977,0.164819990977,0.164819990977,0.175900045113,0.164819990977
29,0.197556837592,0.15827905745,0.15827905745,0.15827905745,0.169326932607,0.15827905745
30,0.198733798148,0.157966486241,0.157966486241,0.157966486241,0.169400256889,0.157966486241
31,0.199915868808,0.1576530326,0.1576530326,0.1576530326,0.169472000792,0.1576530326
