episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.271580666738,0.242806444421,0.242806444421,0.242806444421
13,0.268770100978,0.243743299674,0.243743299674,0.243743299674
14,0.270373884048,0.243208705317,0.243208705317,0.243208705317
15,0.268236845614,0.243921051462,0.243921051462,0.243921051462
16,0.266716956755,0.244427681082,0.244427681082,0.244427681082
17,0.265580642646,0.244806452451,0.244806452451,0.244806452451
18,0.266574748445,0.244475083852,0.244475083852,0.244475083852
19,0.265580642646,0.244806452451,0.244806452451,0.244806452451
20,0.266464175355,0.244511941548,0.244511941548,0.244511941548
21,0.267349577395,0.244216807535,0.244216807535,0.244216807535
22,0.268236845614,0.243921051462,0.243921051462,0.243921051462
23,0.269125976803,0.243624674399,0.243624674399,0.243624674399
24,0.270016967707,0.243327677431,0.243327677431,0.243327677431
25,0.270909815014,0.243030061662,0.243030061662,0.243030061662
26,0.271804515363,0.242731828212,0.242731828212,0.242731828212
27,0.27270106534,0.24243297822,0.24243297822,0.24243297822
28,0.27359946148,0.24213351284,0.24213351284,0.24213351284
29,0.274499700266,0.241833433245,0.241833433245,0.241833433245
30,0.275401778126,0.241532740625,0.241532740625,0.241532740625
31,0.27359946148,0.24213351284,0.24213351284,0.24213351284
32,0.293123940008,0.235625353331,0.235625353331,0.235625353331
33,0.294585519592,0.235138160136,0.235138160136,0.235138160136
34,0.292030545582,0.235989818139,0.235989818139,0.235989818139
35,0.293367241714,0.235544252762,0.235544252762,0.235544252762
36,0.294707509325,0.235097496892,0.235097496892,0.235097496892
37,0.292338696215,0.235887101262,0.235887101262,0.235887101262
38,0.293573204609,0.235475598464,0.235475598464,0.235475598464
39,0.294810754372,0.235063081876,0.235063081876,0.235063081876
40,0.292602977158,0.235799007614,0.235799007614,0.235799007614
41,0.290697434422,0.236434188526,0.236434188526,0.236434188526
42,0.291763636124,0.236078787959,0.236078787959,0.236078787959
43,0.292832133923,0.235722622026,0.235722622026,0.235722622026
44,0.293902920944,0.235365693019,0.235365693019,0.235365693019
45,0.294975990221,0.23500800326,0.23500800326,0.23500800326
46,0.296051334698,0.234649555101,0.234649555101,0.234649555101
47,0.294036929937,0.235321023354,0.235321023354,0.235321023354
48,0.295043132668,0.234985622444,0.234985622444,0.234985622444
49,0.296051334698,0.234649555101,0.234649555101,0.234649555101
50,0.294155202769,0.235281599077,0.235281599077,0.235281599077
51,0.295102383383,0.234965872206,0.234965872206,0.234965872206
52,0.296051334698,0.234649555101,0.234649555101,0.234649555101
53,0.297002051798,0.234332649401,0.234332649401,0.234332649401
54,0.297954529716,0.234015156761,0.234015156761,0.234015156761
55,0.296051334698,0.234649555101,0.234649555101,0.234649555101
56,0.296949187941,0.234350270686,0.234350270686,0.234350270686
57,0.297848612038,0.234050462654,0.234050462654,0.234050462654
58,0.298749602761,0.233750132413,0.233750132413,0.233750132413
59,0.296901893308,0.234366035564,0.234366035564,0.234366035564
60,0.297753861969,0.23408204601,0.23408204601,0.23408204601
61,0.298607237089,0.233797587637,0.233797587637,0.233797587637
62,0.299462015041,0.233512661653,0.233512661653,0.233512661653
63,0.297668601753,0.234110466082,0.234110466082,0.234110466082
64,0.298479141302,0.233840286233,0.233840286233,0.233840286233
65,0.299290947399,0.2335696842,0.2335696842,0.2335696842
66,0.300104016911,0.23329866103,0.23329866103,0.23329866103
67,0.300918346673,0.233027217776,0.233027217776,0.233027217776
68,0.299136220164,0.233621259945,0.233621259945,0.233621259945
69,0.299910314505,0.233363228498,0.233363228498,0.233363228498
70,0.300685552615,0.233104815795,0.233104815795,0.233104815795
71,0.301461931744,0.232846022752,0.232846022752,0.232846022752
72,0.302239449116,0.232586850295,0.232586850295,0.232586850295
73,0.300474010765,0.233175329745,0.233175329745,0.233175329745
74,0.301214778422,0.232928407193,0.232928407193,0.232928407193
75,0.299573611048,0.233475462984,0.233475462984,0.233475462984
