episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.194749716312,0.161050056738,0.161050056738,0.161050056738,0.161050056738,0.161050056738
6,0.202306927955,0.159538614409,0.159538614409,0.159538614409,0.159538614409,0.159538614409
7,0.210080888067,0.157983822387,0.157983822387,0.157983822387,0.157983822387,0.157983822387
8,0.218071909417,0.156385618117,0.156385618117,0.156385618117,0.156385618117,0.156385618117
9,0.226279819342,0.154744036132,0.154744036132,0.154744036132,0.154744036132,0.154744036132
10,0.234703933346,0.153059213331,0.153059213331,0.153059213331,0.153059213331,0.153059213331
11,0.202306927955,0.159538614409,0.159538614409,0.159538614409,0.159538614409,0.159538614409
12,0.206166783844,0.158766643231,0.158766643231,0.158766643231,0.158766643231,0.158766643231
13,0.210080888067,0.157983822387,0.157983822387,0.157983822387,0.157983822387,0.157983822387
14,0.197244742157,0.160551051569,0.160551051569,0.160551051569,0.160551051569,0.160551051569
15,0.19976380315,0.16004723937,0.16004723937,0.16004723937,0.16004723937,0.16004723937
16,0.202306927955,0.159538614409,0.159538614409,0.159538614409,0.159538614409,0.159538614409
17,0.204874139693,0.159025172061,0.159025172061,0.159025172061,0.159025172061,0.159025172061
18,0.207465455831,0.158506908834,0.158506908834,0.158506908834,0.158506908834,0.158506908834
19,0.19850126634,0.160299746732,0.160299746732,0.160299746732,0.160299746732,0.160299746732
20,0.193264223721,0.161347155256,0.161347155256,0.161347155256,0.161347155256,0.161347155256
21,0.203340156802,0.15933196864,0.15933196864,0.15933196864,0.15933196864,0.15933196864
22,0.205322730125,0.158935453975,0.158935453975,0.158935453975,0.158935453975,0.158935453975
23,0.207319603202,0.15853607936,0.15853607936,0.15853607936,0.15853607936,0.15853607936
24,0.209330781221,0.158133843756,0.158133843756,0.158133843756,0.158133843756,0.158133843756
25,0.211356267304,0.157728746539,0.157728746539,0.157728746539,0.157728746539,0.157728746539
26,0.213396062476,0.157320787505,0.157320787505,0.157320787505,0.157320787505,0.157320787505
27,0.207892765629,0.158421446874,0.158421446874,0.158421446874,0.158421446874,0.158421446874
28,0.203834459891,0.159233108022,0.159233108022,0.159233108022,0.159233108022,0.159233108022
29,0.205322730125,0.158935453975,0.158935453975,0.158935453975,0.158935453975,0.158935453975
30,0.202026382074,0.159594723585,0.159594723585,0.159594723585,0.159594723585,0.159594723585
31,0.203340156802,0.15933196864,0.15933196864,0.15933196864,0.15933196864,0.15933196864
