episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.95,0.0,0.0,0.0,0.0,0.0
5,0.95,0.0,0.0,0.0,0.0,0.0
6,0.95,0.0,0.0,0.0,0.0,0.0
7,0.95,0.0,0.0,0.0,0.0,0.0
8,0.95,0.0,0.0,0.0,0.0,0.0
9,0.95,0.0,0.0,0.0,0.0,0.0
10,0.475,0.0,0.0,0.0,0.0,0.0
11,0.475,0.0,0.0,0.0,0.0,0.0
12,0.475,0.0,0.0,0.0,0.0,0.0
13,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
14,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
15,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
16,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
17,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
18,0.2375,0.0,0.0,0.0,0.0,0.0
19,0.19,0.0,0.0,0.0,0.0,0.0
20,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
21,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
22,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
23,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
24,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
25,0.24389034721325079,0.0,0.0,0.0,0.0,0.0
26,0.20904886903992925,0.0,0.0,0.0,0.0,0.0
27,0.1829177604099381,0.0,0.0,0.0,0.0,0.0
28,0.1829177604099381,0.0,0.0,0.0,0.0,0.0
29,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
30,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
31,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
32,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
33,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
34,0.16259356480883386,0.0,0.0,0.0,0.0,0.0
35,0.16259356480883386,0.0,0.0,0.0,0.0,0.02243620798271269
36,0.16259356480883386,0.0,0.0,0.0,0.0,0.02243620798271269
37,0.16259356480883386,0.0,0.0,0.0,0.0,0.02243620798271269
38,0.16259356480883386,0.0,0.0,0.0,0.0,0.01794896638617015
39,0.14633420832795047,0.0,0.0,0.0,0.0,0.01794896638617015
40,0.14633420832795047,0.0,0.0,0.0,0.15833333333333333,0.01794896638617015
41,0.14633420832795047,0.0,0.0,0.0,0.15833333333333333,0.01794896638617015
42,0.14633420832795047,0.0,0.0,0.0,0.15833333333333333,0.01794896638617015
43,0.14633420832795047,0.0,0.0,0.0,0.15833333333333333,0.014957471988475126
