episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,906,90.6,1.0,0.1,1.0,0
1,965,96.5,1.0,0.1,0.9995,100
2,939,93.9,1.0,0.1,0.999,200
3,938,93.8,1.0,0.1,0.9985,300
4,913,91.3,1.0,0.1,0.998,400
5,915,91.5,1.0,0.1,0.9975,500
6,913,91.3,1.0,0.1,0.997,600
7,916,91.6,1.0,0.1,0.9965,700
8,931,93.1,1.0,0.1,0.996,800
9,909,90.9,1.0,0.1,0.9955,900
10,906,90.6,1.0,0.1,0.995,938
11,947,94.7,1.0,0.1,0.9945,1038
12,916,91.6,1.0,0.1,0.994,1138
13,909,90.9,1.0,0.1,0.9935,1238
14,905,90.5,1.0,0.1,0.993,1338
15,904,90.4,1.0,0.1,0.9925,1438
16,920,92.0,1.0,0.1,0.992,1538
17,912,91.2,1.0,0.1,0.9915,1638
18,903,90.3,1.0,0.1,0.991,1738
19,931,93.1,1.0,0.1,0.9905,1838
20,915,91.5,1.0,0.1,0.99,1938
21,921,92.1,1.0,0.1,0.9895,2038
22,934,93.4,1.0,0.1,0.989,2138
23,908,90.8,1.0,0.1,0.9885,2238
24,909,90.9,1.0,0.1,0.988,2338
25,949,94.9,1.0,0.1,0.9875,2438
26,909,90.9,1.0,0.1,0.987,2538
27,932,93.2,1.0,0.1,0.9865,2638
28,907,90.7,1.0,0.1,0.986,2738
29,918,91.8,1.0,0.1,0.9855,2838
30,910,91.0,1.0,0.1,0.985,2938
31,923,92.3,1.0,0.1,0.9845,3038
32,923,92.3,1.0,0.1,0.984,3138
33,925,92.5,1.0,0.1,0.9835,3238
34,907,90.7,1.0,0.1,0.983,3338
35,908,90.8,1.0,0.1,0.9825,3438
36,962,96.2,1.0,0.1,0.982,3538
37,937,93.7,1.0,0.1,0.9815,3638
38,910,91.0,1.0,0.1,0.981,3738
39,916,91.6,1.0,0.1,0.9805,3838
40,926,92.6,1.0,0.1,0.9805,3938
41,925,92.5,1.0,0.1,0.98,4038
42,907,90.7,1.0,0.1,0.9795,4138
43,913,91.3,1.0,0.1,0.979,4238
44,915,91.5,1.0,0.1,0.9785,4338
