episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.246247316255,0.246247316255,0.246247316255,0.261258051235
54,0.246174088823,0.246174088823,0.246174088823,0.261477733532
55,0.246100821629,0.246100821629,0.246100821629,0.261697535114
56,0.246027514688,0.246027514688,0.246027514688,0.261917455935
57,0.245954168016,0.245954168016,0.245954168016,0.262137495952
58,0.234538277487,0.234538277487,0.234538277487,0.296385167538
59,0.234252617114,0.234252617114,0.234252617114,0.297242148657
60,0.233966480709,0.233966480709,0.233966480709,0.298100557872
61,0.234998720189,0.234998720189,0.234998720189,0.295003839434
62,0.228775205192,0.228775205192,0.228775205192,0.313674384425
63,0.228403554873,0.228403554873,0.228403554873,0.31478933538
64,0.22803119158,0.22803119158,0.22803119158,0.315906425261
65,0.227658118256,0.227658118256,0.227658118256,0.317025645233
66,0.228898929688,0.228898929688,0.228898929688,0.313303210937
67,0.228552300722,0.228552300722,0.228552300722,0.314343097835
68,0.229655000253,0.229655000253,0.229655000253,0.311034999242
69,0.230622661207,0.230622661207,0.230622661207,0.308132016378
70,0.230319620447,0.230319620447,0.230319620447,0.309041138659
71,0.230016086136,0.230016086136,0.230016086136,0.309951741591
72,0.229101362727,0.229101362727,0.229101362727,0.31269591182
73,0.228787238939,0.228787238939,0.228787238939,0.313638283183
74,0.228472601774,0.228472601774,0.228472601774,0.314582194677
75,0.228157453,0.228157453,0.228157453,0.315527641001
76,0.227841794398,0.227841794398,0.227841794398,0.316474616805
77,0.227525627769,0.227525627769,0.227525627769,0.317423116692
78,0.227208954927,0.227208954927,0.227208954927,0.31837313522
79,0.228190650594,0.228190650594,0.228190650594,0.315428048217
80,0.227891669051,0.227891669051,0.227891669051,0.316324992846
81,0.227592231294,0.227592231294,0.227592231294,0.317223306119
82,0.227292338862,0.227292338862,0.227292338862,0.318122983415
83,0.226991993308,0.226991993308,0.226991993308,0.319024020075
84,0.226691196199,0.226691196199,0.226691196199,0.319926411403
85,0.227652155269,0.227652155269,0.227652155269,0.317043534194
86,0.227367354511,0.227367354511,0.227367354511,0.317897936468
87,0.227082144459,0.227082144459,0.227082144459,0.318753566622
88,0.226796526453,0.226796526453,0.226796526453,0.31961042064
89,0.226510501842,0.226510501842,0.226510501842,0.320468494474
90,0.226224071985,0.226224071985,0.226224071985,0.321327784046
91,0.225937238251,0.225937238251,0.225937238251,0.322188285247
92,0.226891777701,0.226891777701,0.226891777701,0.319324666898
