episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.166970395732,0.166605920854,0.166605920854,0.166605920854,0.166605920854,0.166605920854
20,0.166987282539,0.166602543492,0.166602543492,0.166602543492,0.166602543492,0.166602543492
21,0.163741688215,0.163344595268,0.163344595268,0.163344595268,0.182879930712,0.163344595268
22,0.163588854392,0.163172321244,0.163172321244,0.163172321244,0.183721860632,0.163172321244
23,0.163435387649,0.162999455408,0.162999455408,0.162999455408,0.18456679072,0.162999455408
24,0.16328128728,0.162825997278,0.162825997278,0.162825997278,0.185414723607,0.162825997278
25,0.163060269398,0.162664828972,0.162664828972,0.162664828972,0.186280414715,0.162664828972
26,0.162902191351,0.162490694379,0.162490694379,0.162490694379,0.187135031133,0.162490694379
27,0.162743482177,0.162315963884,0.162315963884,0.162315963884,0.187992662286,0.162315963884
28,0.153829051512,0.153409429833,0.153409429833,0.153409429833,0.232533229156,0.153409429833
29,0.153288886916,0.152855273676,0.152855273676,0.152855273676,0.235290018381,0.152855273676
30,0.156685912737,0.156226884054,0.156226884054,0.156226884054,0.218406551048,0.156226884054
31,0.156302595707,0.155828924091,0.155828924091,0.155828924091,0.22038170793,0.155828924091
