"episode","mean","lower","upper"
1,0.166666666667,0.166666666667,0.166666666667
2,0.16664929885,0.166633285197,0.166665312503
3,0.16662666818,0.166594154945,0.166659181416
4,0.166649569656,0.166416228337,0.166882910976
5,0.166585452596,0.16627038023,0.166900524962
6,0.166483508271,0.166062054502,0.16690496204
7,0.166323022866,0.1657679276,0.166878118133
8,0.166239074142,0.165698534052,0.166779614232
9,0.166170299479,0.165548196708,0.166792402251
10,0.16617377372,0.165599243197,0.166748304242
11,0.166141886845,0.165502550639,0.166781223052
12,0.165949151886,0.165282755685,0.166615548086
13,0.165652350553,0.164793929156,0.166510771951
14,0.165304313248,0.164316808886,0.16629181761
15,0.165107196253,0.164029150369,0.166185242138
16,0.164982615275,0.163933526458,0.166031704092
17,0.164739731125,0.163615994382,0.165863467868
18,0.16446063144,0.1632219346,0.16569932828
19,0.164300894834,0.163009613853,0.165592175816
20,0.164199374528,0.162834597793,0.165564151264
21,0.164134567143,0.16276056164,0.165508572645
22,0.163996801958,0.162543465063,0.165450138853
23,0.163651332661,0.162140544026,0.165162121296
24,0.163518110923,0.161955712161,0.165080509686
25,0.163487483867,0.161900356216,0.165074611518
26,0.163663545322,0.16232661205,0.165000478594
27,0.163314736005,0.161896490887,0.164732981124
28,0.163355432959,0.161964213028,0.164746652889
29,0.163183334034,0.161842488402,0.164524179667
30,0.163017766437,0.161659762268,0.164375770606
31,0.162689805058,0.161235390228,0.164144219888
32,0.16235124911,0.160887679017,0.163814819202
33,0.162208969938,0.160740904788,0.163677035087
34,0.162001053572,0.160563309226,0.163438797918
35,0.161811665408,0.160358726248,0.163264604568
36,0.161605559691,0.160201238377,0.163009881004
37,0.161628359232,0.160232323969,0.163024394494
38,0.161367281496,0.15982890859,0.162905654403
39,0.161254801045,0.159694442509,0.162815159581
40,0.161039495145,0.159300234751,0.16277875554
41,0.160899208031,0.159198026846,0.162600389216
42,0.160761519478,0.158992497236,0.16253054172
43,0.160605081659,0.158765025295,0.162445138023
44,0.160570541597,0.158725677655,0.162415405539
45,0.160421093279,0.158565248743,0.162276937815
46,0.160206102998,0.158329067738,0.162083138259
47,0.160143115551,0.158244842639,0.162041388463
48,0.159557363753,0.157586251032,0.161528476475
49,0.159455581501,0.157367607975,0.161543555028
50,0.159374693973,0.157292531214,0.161456856732
51,0.15931381899,0.157190101311,0.161437536669
52,0.159158222002,0.157018382255,0.161298061748
53,0.158968097563,0.156794246396,0.161141948731
