"episode","mean","lower","upper"
1,0.166666666667,0.166666666667,0.166666666667
2,0.16664929885,0.166633285197,0.166665312503
3,0.166669982934,0.166608279895,0.166731685974
4,0.16666014816,0.16649552434,0.16682477198
5,0.167036220236,0.16647141588,0.167601024592
6,0.166991090601,0.166267692913,0.16771448829
7,0.166962190382,0.166072033307,0.167852347457
8,0.166897805814,0.166046753799,0.167748857829
9,0.16690018742,0.165923546832,0.167876828009
10,0.166828412918,0.165934008321,0.167722817515
11,0.166776782211,0.165817375431,0.167736188992
12,0.166696469789,0.165624218899,0.167768720678
13,0.166602579743,0.165653908867,0.167551250618
14,0.168026177159,0.165743690519,0.170308663799
15,0.168033061636,0.165551771459,0.170514351812
16,0.16861982872,0.165836262287,0.171403395152
17,0.168633668317,0.165637096943,0.171630239691
18,0.16951200101,0.16604233932,0.172981662701
19,0.170147819684,0.166376794373,0.173918844994
20,0.170245132823,0.166277464338,0.174212801307
21,0.169860943581,0.166245065406,0.173476821756
22,0.170350243608,0.166647707307,0.174052779908
23,0.170838564702,0.167070205231,0.174606924173
24,0.171357973937,0.167381267708,0.175334680167
25,0.171203213964,0.167305167557,0.175101260371
26,0.171731900727,0.167793981409,0.175669820045
27,0.171867062009,0.167827475226,0.175906648792
28,0.172136701857,0.168068514857,0.176204888858
29,0.171944749503,0.168152704391,0.175736794615
30,0.171968799082,0.168209716636,0.175727881528
31,0.173541155007,0.168904261174,0.178178048841
32,0.174765990176,0.169691477721,0.17984050263
33,0.174794218924,0.169603638794,0.179984799055
34,0.175150235219,0.170173034222,0.180127436216
35,0.175838285394,0.170694134113,0.180982436675
36,0.176407006001,0.171354735491,0.181459276512
37,0.176393804046,0.171375894176,0.181411713916
38,0.177249599494,0.17126041322,0.183238785768
39,0.17722860914,0.171171212636,0.183286005645
40,0.178413414544,0.171194857919,0.185631971168
41,0.178641751248,0.171712819295,0.1855706832
42,0.179027741288,0.171807808211,0.186247674364
43,0.179411676733,0.171829400591,0.186993952876
44,0.17918426479,0.171614978165,0.186753551414
45,0.179456829865,0.171705849966,0.187207809764
46,0.179901958131,0.171962631463,0.187841284798
47,0.18030103954,0.172261061278,0.188341017803
48,0.182369418046,0.173960637302,0.19077819879
49,0.182920454132,0.173777941132,0.192062967132
50,0.182867573254,0.173585989478,0.19214915703
51,0.183102477664,0.173602720725,0.192602234604
52,0.183273277563,0.173555954337,0.19299060079
53,0.184475101939,0.174540278449,0.194409925428
