episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.249881521617,0.249881521617,0.249881521617,0.250355435148
48,0.249887018747,0.249887018747,0.249887018747,0.250338943759
49,0.249884613782,0.249884613782,0.249884613782,0.250346158653
50,0.249882208772,0.249882208772,0.249882208772,0.250353373685
51,0.249879803715,0.249879803715,0.249879803715,0.250360588856
52,0.249877398612,0.249877398612,0.249877398612,0.250367804165
53,0.249882810029,0.249882810029,0.249882810029,0.250351569914
54,0.2498805553,0.2498805553,0.2498805553,0.2503583341
55,0.249878300531,0.249878300531,0.249878300531,0.250365098408
56,0.249883340547,0.249883340547,0.249883340547,0.250349978358
57,0.24988121846,0.24988121846,0.24988121846,0.250356344621
58,0.249885816271,0.249885816271,0.249885816271,0.250342551188
59,0.249883812117,0.249883812117,0.249883812117,0.250348563648
60,0.249881807932,0.249881807932,0.249881807932,0.250354576204
61,0.249886132713,0.249886132713,0.249886132713,0.250341601862
62,0.249884234047,0.249884234047,0.249884234047,0.250347297859
63,0.249882335352,0.249882335352,0.249882335352,0.250352993943
64,0.249880436629,0.249880436629,0.249880436629,0.250358690113
65,0.249884613782,0.249884613782,0.249884613782,0.250346158653
66,0.249882810029,0.249882810029,0.249882810029,0.250351569914
67,0.249881006249,0.249881006249,0.249881006249,0.250356981253
68,0.249879202443,0.249879202443,0.249879202443,0.25036239267
69,0.249877398612,0.249877398612,0.249877398612,0.250367804165
70,0.249881521617,0.249881521617,0.249881521617,0.250355435148
71,0.249885269686,0.249885269686,0.249885269686,0.250344190941
72,0.24988362992,0.24988362992,0.24988362992,0.25034911024
73,0.249881990132,0.249881990132,0.249881990132,0.250354029604
74,0.249880350323,0.249880350323,0.249880350323,0.250358949032
75,0.249878710492,0.249878710492,0.249878710492,0.250363868524
76,0.24987707064,0.24987707064,0.24987707064,0.250368788081
77,0.249875430766,0.249875430766,0.249875430766,0.250373707703
78,0.24058371934,0.24058371934,0.24058371934,0.278248841979
79,0.240457217298,0.240457217298,0.240457217298,0.278628348107
80,0.240330609416,0.240330609416,0.240330609416,0.279008171753
81,0.240625863152,0.240625863152,0.240625863152,0.278122410545
82,0.240504667972,0.240504667972,0.240504667972,0.278485996085
83,0.240383375556,0.240383375556,0.240383375556,0.278849873332
84,0.240261985987,0.240261985987,0.240261985987,0.279214042038
85,0.223454890689,0.292937583964,0.223454890689,0.260152634658
86,0.224330212536,0.289694657405,0.224330212536,0.261644917523
87,0.225076060032,0.286857410469,0.225076060032,0.262990469467
88,0.225158883167,0.287773435402,0.225158883167,0.261908798265
89,0.225816967814,0.285234893779,0.225816967814,0.263131170593
