episode,W_mean
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.00020595181950011353
47,0.00019222169820010595
48,0.00019222169820010595
49,0.00019222169820010595
50,0.00019222169820010595
51,0.00019222169820010595
52,0.00018020784206259933
53,0.00018020784206259933
54,0.00018020784206259933
55,0.00016960738076479936
56,0.00016960738076479936
57,0.00016018474850008828
58,0.00016018474850008828
59,0.00016018474850008828
60,0.00015175397226324154
61,0.00015175397226324154
62,0.00015175397226324154
63,0.00015175397226324154
64,0.00014416627365007947
65,0.00014416627365007947
66,0.00014416627365007947
67,0.00014416627365007947
68,0.00014416627365007947
69,0.00013730121300007569
70,0.00013106024877279952
71,0.00013106024877279952
72,0.00013106024877279952
73,0.00013106024877279952
74,0.00013106024877279952
75,0.00013106024877279952
76,0.00013106024877279952
77,0.009444655455347895
78,0.009444655455347895
79,0.009444655455347895
80,0.009051128144708398
81,0.009051128144708398
82,0.009051128144708398
83,0.009051128144708398
84,0.025167199573279828
85,0.024092794811375065
86,0.023152690644708398
87,0.022790645518920065
88,0.021961141842449475
89,0.021223805241142285
90,0.021223805241142285
91,0.020564083018920064
92,0.020564083018920064
93,0.02022988751819237
94,0.0199204472397408
95,0.0199204472397408
96,0.019633109838321488
97,0.019633109838321488
98,0.028564099421654818
99,0.028564099421654818
100,0.028564099421654818
101,0.028564099421654818
102,0.028296578392747178
103,0.02793933880941385
104,0.02793933880941385
105,0.027345588809413846
106,0.027345588809413846
107,0.02709590251576672
108,0.026862325015258114
109,0.026862325015258114
110,0.026325122634305732
111,0.025995363018921115
112,0.02569003004171314
113,0.02569003004171314
114,0.025471051134986322
115,0.025471051134986322
116,0.025265343677152042
117,0.024776977876286244
118,0.02449345439745026
119,0.024229484261982282
120,0.024035877242844134
121,0.02998987029839969
122,0.02954397108891352
123,0.02936142732801184
124,0.029200508596780608
125,0.028954136470343828
126,0.028801687146019505
127,0.028657055735763094
128,0.028519655896019507
129,0.02834725345516792
130,0.027938512513138933
131,0.027775429123144187
132,0.02762092906946495
133,0.02739045191892732
134,0.027243874944923946
135,0.02711317753638736
136,0.026737135869720693
137,0.026390020485105307
138,0.02606861735120217
139,0.025929369225898963
140,0.025630923458703197
141,0.025506449736287403
142,0.025290377407658368
143,0.025157921873833367
144,0.025031773746380985
145,0.02491308949942639
146,0.024792808726739234
147,0.024514945426246628
148,0.024401655917789967
149,0.024293401498598047
150,0.024189853793284036
151,0.02409071237330254
152,0.0239758989084648
