episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166037434661,0.166037434661,0.166037434661,0.166037434661,0.169812826696,0.166037434661
5,0.165825601522,0.165825601522,0.165825601522,0.165825601522,0.170871992391,0.165825601522
6,0.165612720765,0.165612720765,0.165612720765,0.165612720765,0.171936396173,0.165612720765
7,0.166006681468,0.166006681468,0.166006681468,0.166006681468,0.169966592659,0.166006681468
8,0.165895679249,0.165895679249,0.165895679249,0.165895679249,0.170521603754,0.165895679249
9,0.16578438927,0.16578438927,0.16578438927,0.16578438927,0.171078053648,0.16578438927
10,0.165672811274,0.165672811274,0.165672811274,0.165672811274,0.171635943632,0.165672811274
11,0.165560945004,0.165560945004,0.165560945004,0.165560945004,0.17219527498,0.165560945004
12,0.16544879021,0.16544879021,0.16544879021,0.16544879021,0.172756048952,0.16544879021
13,0.165336346642,0.165336346642,0.165336346642,0.165336346642,0.173318266792,0.165336346642
14,0.165223614055,0.165223614055,0.165223614055,0.165223614055,0.173881929725,0.165223614055
15,0.163314705672,0.163314705672,0.163314705672,0.163314705672,0.183426471638,0.163314705672
16,0.163065555445,0.163065555445,0.163065555445,0.163065555445,0.184672222776,0.163065555445
17,0.163809092459,0.163809092459,0.163809092459,0.163809092459,0.180954537703,0.163809092459
18,0.163624308302,0.163624308302,0.163624308302,0.163624308302,0.181878458491,0.163624308302
19,0.163438791248,0.163438791248,0.163438791248,0.163438791248,0.182806043761,0.163438791248
20,0.159138001697,0.159138001697,0.159138001697,0.159138001697,0.179106470457,0.184341522755
21,0.159437744858,0.159437744858,0.159437744858,0.159437744858,0.176125653222,0.186123367348
22,0.159067979798,0.159067979798,0.159067979798,0.159067979798,0.176593946849,0.187134133959
23,0.158697459221,0.158697459221,0.158697459221,0.158697459221,0.177061685871,0.188148477245
24,0.158326188475,0.158326188475,0.158326188475,0.158326188475,0.177528854887,0.189166391214
25,0.157954172965,0.157954172965,0.157954172965,0.157954172965,0.177995438458,0.190187869682
26,0.157581418155,0.157581418155,0.157581418155,0.157581418155,0.178461421111,0.191212906268
27,0.157207929566,0.157207929566,0.157207929566,0.157207929566,0.178926787338,0.192241494398
28,0.156833712775,0.156833712775,0.156833712775,0.156833712775,0.179391521599,0.193273627301
29,0.15754445877,0.15754445877,0.15754445877,0.15754445877,0.181103646996,0.188718517923
30,0.157892098355,0.157892098355,0.157892098355,0.157892098355,0.178073144382,0.190358462196
31,0.158078457199,0.158078457199,0.158078457199,0.158078457199,0.175870146365,0.191816024841
