"episode","mean","lower","upper"
0,0.287966620394,0.285589020055,0.290344220732
40,0.286006757508,0.274306908125,0.297706606892
80,0.423645860623,0.401404051546,0.445887669699
120,0.552492875595,0.513773595313,0.591212155876
160,0.722954692925,0.671023744383,0.774885641467
200,0.932570004508,0.895442653803,0.969697355213
240,1.0,1.0,1.0
280,1.0,1.0,1.0
320,1.0,1.0,1.0
360,1.0,1.0,1.0
400,1.0,1.0,1.0
440,1.0,1.0,1.0
480,1.0,1.0,1.0
520,1.0,1.0,1.0
560,1.0,1.0,1.0
600,1.0,1.0,1.0
640,1.0,1.0,1.0
680,1.0,1.0,1.0
720,1.0,1.0,1.0
760,1.0,1.0,1.0
800,1.0,1.0,1.0
840,1.0,1.0,1.0
880,1.0,1.0,1.0
920,1.0,1.0,1.0
960,1.0,1.0,1.0
1000,1.0,1.0,1.0
1040,1.0,1.0,1.0
1080,1.0,1.0,1.0
1120,1.0,1.0,1.0
1160,1.0,1.0,1.0
1200,1.0,1.0,1.0
1240,1.0,1.0,1.0
1280,1.0,1.0,1.0
1320,1.0,1.0,1.0
1360,1.0,1.0,1.0
1400,1.0,1.0,1.0
1440,1.0,1.0,1.0
1480,1.0,1.0,1.0
1520,1.0,1.0,1.0
1560,1.0,1.0,1.0
1600,1.0,1.0,1.0
1640,1.0,1.0,1.0
1680,1.0,1.0,1.0
1720,1.0,1.0,1.0
1760,1.0,1.0,1.0
1800,1.0,1.0,1.0
1840,1.0,1.0,1.0
1880,1.0,1.0,1.0
1920,1.0,1.0,1.0
1960,1.0,1.0,1.0
2000,1.0,1.0,1.0
