episode,steps_total,steps_mean,reward_total,reward_mean,epsilon
1110,255,25.5,10.0,1.0,0.4455
1120,245,24.5,10.0,1.0,0.4405
1130,250,25.0,10.0,1.0,0.4355
1140,255,25.5,10.0,1.0,0.4305
1150,245,24.5,10.0,1.0,0.4255
1160,255,25.5,10.0,1.0,0.4205
1170,257,25.7,10.0,1.0,0.4155
1180,251,25.1,10.0,1.0,0.4105
1190,254,25.4,10.0,1.0,0.4055
1200,262,26.2,10.0,1.0,0.4005
1210,255,25.5,10.0,1.0,0.3955
1220,256,25.6,10.0,1.0,0.3905
1230,248,24.8,10.0,1.0,0.3855
1240,256,25.6,10.0,1.0,0.3805
1250,254,25.4,10.0,1.0,0.3755
1260,254,25.4,10.0,1.0,0.3705
1270,253,25.3,10.0,1.0,0.3655
1280,248,24.8,10.0,1.0,0.3605
1290,256,25.6,10.0,1.0,0.3555
1300,254,25.4,10.0,1.0,0.3505
1310,262,26.2,10.0,1.0,0.3455
1320,254,25.4,10.0,1.0,0.3405
1330,245,24.5,10.0,1.0,0.3355
1340,259,25.9,10.0,1.0,0.3305
1350,256,25.6,10.0,1.0,0.3255
1360,253,25.3,10.0,1.0,0.3205
1370,252,25.2,10.0,1.0,0.3155
1380,261,26.1,10.0,1.0,0.3105
1390,264,26.4,10.0,1.0,0.3055
1400,254,25.4,10.0,1.0,0.3005
1410,255,25.5,10.0,1.0,0.2955
1420,251,25.1,10.0,1.0,0.2905
1430,251,25.1,10.0,1.0,0.2855
1440,258,25.8,10.0,1.0,0.2805
1450,257,25.7,10.0,1.0,0.2755
1460,249,24.9,10.0,1.0,0.2705
1470,247,24.7,10.0,1.0,0.2655
1480,244,24.4,10.0,1.0,0.2605
1490,247,24.7,10.0,1.0,0.2555
1500,254,25.4,10.0,1.0,0.2505
1510,260,26.0,10.0,1.0,0.2455
1520,254,25.4,10.0,1.0,0.2405
1530,252,25.2,10.0,1.0,0.2355
1540,249,24.9,10.0,1.0,0.2305
1550,258,25.8,10.0,1.0,0.2255
1560,247,24.7,10.0,1.0,0.2205
1570,253,25.3,10.0,1.0,0.2155
1580,255,25.5,10.0,1.0,0.2105
1590,265,26.5,10.0,1.0,0.2055
1600,249,24.9,10.0,1.0,0.2005
1610,256,25.6,10.0,1.0,0.1955
1620,258,25.8,10.0,1.0,0.1905
1630,254,25.4,10.0,1.0,0.1855
1640,251,25.1,10.0,1.0,0.1805
1650,260,26.0,10.0,1.0,0.1755
1660,255,25.5,10.0,1.0,0.1705
1670,254,25.4,10.0,1.0,0.1655
1680,253,25.3,10.0,1.0,0.1605
1690,263,26.3,10.0,1.0,0.1555
1700,263,26.3,10.0,1.0,0.1505
1710,249,24.9,10.0,1.0,0.1455
1720,251,25.1,10.0,1.0,0.1405
1730,258,25.8,10.0,1.0,0.1355
1740,260,26.0,10.0,1.0,0.1305
1750,260,26.0,10.0,1.0,0.1255
1760,250,25.0,10.0,1.0,0.1205
1770,243,24.3,10.0,1.0,0.1155
1780,256,25.6,10.0,1.0,0.1105
1790,258,25.8,10.0,1.0,0.1055
1800,254,25.4,10.0,1.0,0.1005
1810,245,24.5,10.0,1.0,0.0955
1820,261,26.1,10.0,1.0,0.0905
1830,257,25.7,10.0,1.0,0.0855
1840,251,25.1,10.0,1.0,0.0805
1850,259,25.9,10.0,1.0,0.0755
1860,263,26.3,10.0,1.0,0.0705
1870,265,26.5,10.0,1.0,0.0655
1880,258,25.8,10.0,1.0,0.0605
1890,255,25.5,10.0,1.0,0.0555
1900,250,25.0,10.0,1.0,0.0505
1910,255,25.5,10.0,1.0,0.0455
1920,258,25.8,10.0,1.0,0.0405
1930,264,26.4,10.0,1.0,0.0355
1940,260,26.0,10.0,1.0,0.0305
1950,257,25.7,10.0,1.0,0.0255
1960,250,25.0,10.0,1.0,0.0205
1970,255,25.5,10.0,1.0,0.0155
1980,249,24.9,10.0,1.0,0.0105
1990,253,25.3,10.0,1.0,0.0055
2000,257,25.7,10.0,1.0,0.0005
