episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.167517387591,0.166496522482,0.166496522482,0.166496522482,0.166496522482,0.166496522482
6,0.167730609025,0.166453878195,0.166453878195,0.166453878195,0.166453878195,0.166453878195
7,0.167944047104,0.166411190579,0.166411190579,0.166411190579,0.166411190579,0.166411190579
8,0.168157701908,0.166368459618,0.166368459618,0.166368459618,0.166368459618,0.166368459618
9,0.168371573516,0.166325685297,0.166325685297,0.166325685297,0.166325685297,0.166325685297
10,0.16858566201,0.166282867598,0.166282867598,0.166282867598,0.166282867598,0.166282867598
11,0.168799967469,0.166240006506,0.166240006506,0.166240006506,0.166240006506,0.166240006506
12,0.169014489973,0.166197102005,0.166197102005,0.166197102005,0.166197102005,0.166197102005
13,0.1692292296,0.16615415408,0.16615415408,0.16615415408,0.16615415408,0.16615415408
14,0.169444186428,0.166111162714,0.166111162714,0.166111162714,0.166111162714,0.166111162714
15,0.169659360538,0.166068127892,0.166068127892,0.166068127892,0.166068127892,0.166068127892
16,0.169874752005,0.166025049599,0.166025049599,0.166025049599,0.166025049599,0.166025049599
17,0.168261754382,0.164197490211,0.164197490211,0.164197490211,0.174948284776,0.164197490211
18,0.168358780396,0.164041295971,0.164041295971,0.164041295971,0.175476035721,0.164041295971
19,0.168455484633,0.163884882834,0.163884882834,0.163884882834,0.17600498403,0.163884882834
20,0.168551865757,0.163728251014,0.163728251014,0.163728251014,0.176535130187,0.163728251014
21,0.167857177345,0.163726982562,0.163726982562,0.163726982562,0.177234892409,0.163726982562
22,0.167913072708,0.163577613685,0.163577613685,0.163577613685,0.177776472553,0.163577613685
23,0.167968614027,0.163428018495,0.163428018495,0.163428018495,0.178319311994,0.163428018495
24,0.168023800174,0.163278197119,0.163278197119,0.163278197119,0.178863411349,0.163278197119
25,0.168078630022,0.163128149688,0.163128149688,0.163128149688,0.179408771224,0.163128149688
26,0.168876730851,0.163698703925,0.163698703925,0.163698703925,0.176328453449,0.163698703925
27,0.167452496075,0.163875710939,0.163875710939,0.163875710939,0.177044660169,0.163875710939
28,0.166699916973,0.16392006382,0.16392006382,0.16392006382,0.177619827746,0.16392006382
29,0.166214375048,0.163911555849,0.163911555849,0.163911555849,0.178139401555,0.163911555849
30,0.166195302242,0.163811105829,0.163811105829,0.163811105829,0.178560274444,0.163811105829
31,0.166176025103,0.163710513911,0.163710513911,0.163710513911,0.178981919254,0.163710513911
