episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
5,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
6,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
7,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
8,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
9,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
10,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
11,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
12,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
13,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
14,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
15,0.030563645913324063,0.0,0.0,0.0,0.0,0.0
16,0.030563645913324063,0.0,0.0,0.0,0.07927562841844406,0.0
17,0.030563645913324063,0.0,0.0,0.0,0.07927562841844406,0.0
18,0.030563645913324063,0.0,0.0,0.0,0.07927562841844406,0.0
19,0.030563645913324063,0.0,0.0,0.0,0.07927562841844406,0.0
20,0.024913182854614257,0.0,0.0,0.0,0.07927562841844406,0.0
21,0.024913182854614257,0.0,0.0,0.0,0.07927562841844406,0.0
22,0.024913182854614257,0.0,0.0,0.0,0.07927562841844406,0.0
23,0.024913182854614257,0.0,0.0,0.0,0.07927562841844406,0.0
24,0.024913182854614257,0.0,0.0,0.0,0.07927562841844406,0.0
25,0.024913182854614257,0.0,0.0,0.0,0.05945672131383305,0.0
26,0.01660878856974284,0.0,0.0,0.0,0.05945672131383305,0.0
27,0.01245659142730713,0.0,0.0,0.0,0.05945672131383305,0.0
28,0.009965273141845704,0.0,0.0,0.0,0.05945672131383305,0.0
29,0.009965273141845704,0.0,0.0,0.0,0.05945672131383305,0.0
30,0.009965273141845704,0.0,0.0,0.0,0.05945672131383305,0.0
31,0.009965273141845704,0.0,0.0,0.0,0.05945672131383305,0.0
32,0.00830439428487142,0.0,0.0,0.0,0.05945672131383305,0.0
33,0.00830439428487142,0.0,0.0,0.0,0.05945672131383305,0.0
34,0.00830439428487142,0.0,0.0,0.0,0.05945672131383305,0.0
35,0.00830439428487142,0.0,0.0,0.0,0.047565377051066435,0.0
36,0.007118052244175503,0.0,0.0,0.0,0.047565377051066435,0.0
37,0.007118052244175503,0.0,0.0,0.0,0.047565377051066435,0.0
38,0.007118052244175503,0.0,0.0,0.0,0.047565377051066435,0.0
39,0.007118052244175503,0.0,0.0,0.0,0.03963781420922203,0.0
40,0.007118052244175503,0.0,0.0,0.0,0.03963781420922203,0.0
