episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
20,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
21,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
22,0.161544845754,0.161544845754,0.161544845754,0.161544845754,0.192275771231,0.161544845754
23,0.161286605635,0.161286605635,0.161286605635,0.161286605635,0.193566971824,0.161286605635
24,0.161027049714,0.161027049714,0.161027049714,0.161027049714,0.19486475143,0.161027049714
25,0.160766176901,0.160766176901,0.160766176901,0.160766176901,0.196169115493,0.160766176901
26,0.160503986188,0.160503986188,0.160503986188,0.160503986188,0.197480069061,0.160503986188
27,0.156254035734,0.156254035734,0.156254035734,0.156254035734,0.218729821332,0.156254035734
28,0.157781817985,0.157781817985,0.157781817985,0.157781817985,0.211090910073,0.157781817985
29,0.157421638275,0.157421638275,0.157421638275,0.157421638275,0.212891808624,0.157421638275
30,0.157059222012,0.157059222012,0.157059222012,0.157059222012,0.214703889938,0.157059222012
31,0.155507089496,0.155507089496,0.155507089496,0.155507089496,0.222464552518,0.155507089496
