"episode","mean","lower","upper"
1,0.166666666667,0.166666666667,0.166666666667
2,0.166670763443,0.166631448933,0.166710077953
3,0.166669689265,0.166590488383,0.166748890147
4,0.166590218475,0.166437822152,0.166742614799
5,0.166505830195,0.166299764568,0.166711895823
6,0.166383369608,0.166088972815,0.166677766401
7,0.166202122171,0.165785644511,0.166618599832
8,0.166172238915,0.165704321115,0.166640156716
9,0.166093527669,0.165554517944,0.166632537393
10,0.166144858709,0.165602500914,0.166687216503
11,0.166109615307,0.165506111704,0.16671311891
12,0.165960063514,0.16529431522,0.166625811809
13,0.165664245358,0.164806160242,0.166522330474
14,0.165317189653,0.164329747787,0.166304631519
15,0.165120721129,0.164047148749,0.166194293509
16,0.164875638971,0.163915019563,0.165836258379
17,0.164625301715,0.163596482051,0.165654121378
18,0.164338665467,0.16319864987,0.165478681065
19,0.164171346658,0.162987036837,0.165355656479
20,0.164062238974,0.162809935847,0.165314542102
21,0.16391620649,0.162704958317,0.165127454663
22,0.163766934894,0.162483866215,0.165050003573
23,0.163421442752,0.162061594642,0.164781290862
24,0.163277255103,0.161875010174,0.164679500031
25,0.163236037858,0.161815622532,0.164656453184
26,0.163403925297,0.162246316751,0.164561533842
27,0.163044315313,0.161812676723,0.164275953903
28,0.163073349569,0.161896507476,0.164250191662
29,0.162941534181,0.161782808426,0.164100259936
30,0.162766971293,0.161603370393,0.163930572194
31,0.162429476286,0.161177920272,0.163681032301
32,0.16212712705,0.160833217334,0.163421036766
33,0.162015535913,0.160687510146,0.163343561681
34,0.161765080718,0.160502819501,0.163027341935
35,0.161568263227,0.160300964049,0.162835562404
36,0.161389358693,0.16015256738,0.162626150007
37,0.161405722307,0.160186628747,0.162624815867
38,0.161138219763,0.159769581805,0.162506857721
39,0.160991540345,0.15962350677,0.162359573921
40,0.160769029424,0.159210772748,0.1623272861
41,0.160621520454,0.159116252346,0.162126788562
42,0.160476100236,0.158909535882,0.162042664591
43,0.160312385439,0.158676583365,0.161948187513
44,0.160270690629,0.15863728811,0.161904093148
45,0.160151194512,0.15847922839,0.161823160633
46,0.159929798237,0.15824431446,0.161615282014
47,0.159860378219,0.158159471361,0.161561285078
48,0.15926206962,0.157490320992,0.161033818248
49,0.159154728886,0.157260695476,0.161048762297
50,0.159102884929,0.157190414039,0.161015355819
51,0.159036223034,0.157084938003,0.160987508065
52,0.158906840399,0.156917773048,0.160895907749
53,0.158683780364,0.156683199757,0.16068436097
54,0.158650601717,0.15675861902,0.160542584415
55,0.15835648991,0.156425643885,0.160287335935
56,0.158039018179,0.156036078284,0.160041958074
57,0.157815931448,0.155767960513,0.159863902383
58,0.157767238546,0.155709319215,0.159825157876
59,0.157656744391,0.155580700377,0.159732788405
60,0.157299167044,0.155124914021,0.159473420066
61,0.157070372409,0.154954698334,0.159186046484
62,0.156981203682,0.154829988772,0.159132418592
63,0.156682951984,0.154453837331,0.158912066636
64,0.156110986337,0.153806539548,0.158415433127
65,0.155980709235,0.153690815256,0.158270603214
66,0.155791444126,0.153481911426,0.158100976825
67,0.155618036974,0.153290250247,0.157945823701
68,0.155543075015,0.153198407982,0.157887742048
69,0.155247875991,0.152895416315,0.157600335666
70,0.155221101409,0.152774959221,0.157667243597
71,0.155128404405,0.152676232814,0.157580575995
72,0.155082599011,0.152636178924,0.157529019099
73,0.154973176018,0.152530327649,0.157416024387
74,0.15471888544,0.152248648244,0.157189122636
75,0.154539404527,0.152048786519,0.157030022535
76,0.154412900002,0.151956525085,0.156869274919
77,0.153982888537,0.151459379292,0.156506397782
78,0.153532049729,0.150975950026,0.156088149432
79,0.153165347984,0.150557566015,0.155773129953
80,0.153089490758,0.150481741854,0.155697239662
81,0.152765958979,0.1501572536,0.155374664359
82,0.152464366392,0.149821098395,0.155107634389
83,0.151901799975,0.149286539488,0.154517060462
84,0.15145613117,0.14869691693,0.15421534541
85,0.151161580186,0.148436121071,0.153887039301
86,0.150847791555,0.148175164244,0.153520418866
87,0.150800610854,0.148158465396,0.153442756311
88,0.150774075266,0.147827853527,0.153720297005
89,0.150105467847,0.147039924946,0.153171010747
90,0.149792156552,0.14665840783,0.152925905274
91,0.149284689758,0.146042458153,0.152526921362
92,0.14853094666,0.145154469149,0.15190742417
93,0.148047544013,0.144617439987,0.151477648039
94,0.147874501118,0.14443296497,0.151316037267
95,0.147428294351,0.143872553227,0.150984035474
96,0.147253323783,0.143736590986,0.150770056579
97,0.147056331513,0.14354860028,0.150564062746
98,0.146266709091,0.142719429208,0.149813988975
99,0.145943592711,0.142442160646,0.149445024776
100,0.145867104209,0.142265879275,0.149468329144
101,0.145647521556,0.142031055315,0.149263987797
102,0.145348503842,0.141805878387,0.148891129296
103,0.145047700902,0.141576913214,0.148518488591
104,0.144681661582,0.141137668018,0.148225655146
105,0.14457765239,0.141047096065,0.148108208714
106,0.143820798881,0.140410839354,0.147230758408
107,0.143187422022,0.139573143987,0.146801700057
108,0.142880954031,0.13935353832,0.146408369742
109,0.142508745972,0.139007478399,0.146010013545
110,0.141853096438,0.138295715727,0.145410477149
111,0.141295462148,0.137604629929,0.144986294366
112,0.14129451788,0.137392080894,0.145196954867
113,0.140697231326,0.136627141027,0.144767321626
114,0.140060060807,0.135831161507,0.144288960107
115,0.140686640766,0.136299193207,0.145074088324
116,0.140794777071,0.136168386028,0.145421168113
117,0.140277000346,0.135629546309,0.144924454383
118,0.139761623533,0.134952134495,0.14457111257
119,0.139459386116,0.134498900092,0.14441987214
120,0.138704089966,0.133646664987,0.143761514944
121,0.137950050232,0.132935715005,0.142964385458
122,0.137236914271,0.13219575417,0.142278074372
123,0.136822709316,0.131769290132,0.141876128501
124,0.136322163415,0.131227528963,0.141416797868
125,0.135767190946,0.130714687548,0.140819694343
126,0.135355242962,0.130326120447,0.140384365477
127,0.134886127227,0.129844237903,0.139928016552
128,0.134393197153,0.129358907663,0.139427486644
129,0.133930980876,0.128928924719,0.138933037033
130,0.132893454621,0.127752721993,0.138034187249
131,0.132314567725,0.1272016193,0.137427516149
132,0.132019337436,0.126864308995,0.137174365878
