episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,1000,100.0,0,0.0,1.0,0
1,910,91.0,1.0,0.1,0.9995,100
2,916,91.6,1.0,0.1,0.999,200
3,904,90.4,1.0,0.1,0.9985,300
4,904,90.4,1.0,0.1,0.998,400
5,946,94.6,1.0,0.1,0.9975,500
6,905,90.5,1.0,0.1,0.997,600
7,915,91.5,1.0,0.1,0.9965,700
8,934,93.4,1.0,0.1,0.996,800
9,938,93.8,1.0,0.1,0.9955,900
10,904,90.4,1.0,0.1,0.995,1000
11,918,91.8,1.0,0.1,0.9945,1100
12,951,95.1,1.0,0.1,0.994,1200
13,912,91.2,1.0,0.1,0.9935,1300
14,924,92.4,1.0,0.1,0.993,1400
15,902,90.2,1.0,0.1,0.9925,1500
16,915,91.5,1.0,0.1,0.992,1600
17,904,90.4,1.0,0.1,0.9915,1700
18,911,91.1,1.0,0.1,0.991,1800
19,939,93.9,1.0,0.1,0.9905,1900
20,919,91.9,1.0,0.1,0.99,2000
21,906,90.6,1.0,0.1,0.9895,2100
22,912,91.2,1.0,0.1,0.989,2200
23,916,91.6,1.0,0.1,0.9885,2300
24,1000,100.0,0,0.0,0.988,2400
25,955,95.5,1.0,0.1,0.9875,2500
26,881,88.1,2.0,0.2,0.987,2600
27,918,91.8,1.0,0.1,0.9865,2700
28,903,90.3,1.0,0.1,0.986,2800
29,907,90.7,1.0,0.1,0.9855,2900
30,922,92.2,1.0,0.1,0.985,3000
31,902,90.2,1.0,0.1,0.9845,3100
32,913,91.3,1.0,0.1,0.984,3200
33,927,92.7,1.0,0.1,0.9835,3300
34,918,91.8,1.0,0.1,0.983,3400
35,916,91.6,1.0,0.1,0.9825,3500
36,918,91.8,1.0,0.1,0.982,3600
37,936,93.6,1.0,0.1,0.9815,3700
38,916,91.6,1.0,0.1,0.981,3800
39,909,90.9,1.0,0.1,0.9805,3900
40,902,90.2,1.0,0.1,0.98,4000
41,902,90.2,1.0,0.1,0.9795,4100
42,904,90.4,1.0,0.1,0.979,4200
43,905,90.5,1.0,0.1,0.9785,4300
44,904,90.4,1.0,0.1,0.978,4400
45,912,91.2,1.0,0.1,0.9775,4500
46,913,91.3,1.0,0.1,0.977,4600
47,902,90.2,1.0,0.1,0.9765,4700
48,927,92.7,1.0,0.1,0.976,4800
49,935,93.5,1.0,0.1,0.9755,4900
50,903,90.3,1.0,0.1,0.975,5000
51,930,93.0,1.0,0.1,0.9745,5100
52,912,91.2,1.0,0.1,0.974,5200
53,927,92.7,1.0,0.1,0.9735,5300
54,850,85.0,2.0,0.2,0.973,5400
55,902,90.2,1.0,0.1,0.9725,5500
56,902,90.2,1.0,0.1,0.972,5600
57,902,90.2,1.0,0.1,0.9715,5700
58,921,92.1,1.0,0.1,0.971,5800
59,903,90.3,1.0,0.1,0.9705,5900
60,903,90.3,1.0,0.1,0.97,6000
61,902,90.2,1.0,0.1,0.9695,6004
62,931,93.1,1.0,0.1,0.969,6104
63,904,90.4,1.0,0.1,0.9685,6204
64,916,91.6,1.0,0.1,0.968,6304
65,958,95.8,1.0,0.1,0.9675,6404
66,904,90.4,1.0,0.1,0.967,6504
67,913,91.3,1.0,0.1,0.9665,6604
