episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.1459945121693862
3,0.0,0.0,0.0,0.0973296747795908
4,0.0,0.0,0.0,0.0973296747795908
5,0.0,0.0,0.0,0.0973296747795908
6,0.0,0.0,0.0,0.0973296747795908
7,0.0,0.0,0.0,0.0973296747795908
8,0.0,0.0,0.0,0.0729972560846931
9,0.0,0.0,0.0,0.0729972560846931
10,0.0,0.0,0.0,0.0729972560846931
11,0.0,0.0,0.0,0.05839780486775448
12,0.0,0.0,0.0,0.05839780486775448
13,0.0,0.0,0.0,0.0486648373897954
14,0.0,0.0,0.0,0.0486648373897954
15,0.0,0.0,0.0,0.0486648373897954
16,0.0,0.0,0.0,0.0486648373897954
17,0.0,0.0,0.0,0.0486648373897954
18,0.0,0.0,0.0,0.0486648373897954
19,0.0,0.0,0.0,0.0486648373897954
20,0.0,0.0,0.0,0.0486648373897954
21,0.0,0.0,0.0,0.0486648373897954
22,0.0,0.0,0.0,0.0486648373897954
23,0.0,0.0,0.0,0.0486648373897954
24,0.0,0.0,0.0,0.0486648373897954
25,0.0,0.0,0.0,0.04171271776268177
26,0.0,0.0,0.0,0.04171271776268177
27,0.0,0.0,0.0,0.04171271776268177
28,0.0,0.0,0.0,0.04171271776268177
29,0.0,0.0,0.0,0.04171271776268177
30,0.0,0.0,0.0,0.04171271776268177
31,0.0,0.0,0.0,0.03649862804234655
32,0.0,0.0,0.0,0.03244322492653026
33,0.0,0.0,0.0,0.03244322492653026
34,0.0,0.0,0.0,0.03244322492653026
35,0.0,0.0,0.0,0.03244322492653026
36,0.0,0.0,0.0,0.03244322492653026
37,0.0,0.0,0.0,0.03244322492653026
38,0.0,0.0,0.0,0.03244322492653026
39,0.0,0.0,0.0,0.03244322492653026
40,0.0,0.0,0.0,0.02919890243387724
41,0.0,0.0,0.0,0.02919890243387724
42,0.0,0.0,0.0,0.0708785457685729
43,0.0,0.0,0.0,0.0708785457685729
44,0.0,0.0,0.0,0.06497200028785849
45,0.0,0.0,0.0,0.06497200028785849
46,0.0,0.0,0.0,0.05997415411186938
47,0.0,0.0,0.0,0.05997415411186938
48,0.0,0.0,0.0,0.05569028596102156
49,0.0,0.0,0.0,0.05569028596102156
50,0.0,0.0,0.0,0.05569028596102156
51,0.0,0.0,0.0,0.05569028596102156
52,0.0,0.0,0.0,0.05197760023028679
53,0.0,0.0,0.0,0.05197760023028679
54,0.0,0.0,0.0,0.05197760023028679
55,0.0,0.0,0.0,0.05197760023028679
56,0.0,0.0,0.0,0.05197760023028679
57,0.0,0.0,0.0,0.04872900021589387
58,0.0,0.0,0.0,0.04872900021589387
59,0.0,0.0,0.0,0.06922813658308942
60,0.0,0.0,0.0,0.06922813658308942
61,0.0,0.0,0.0,0.06538212899514001
62,0.0,0.0,0.0,0.06538212899514001
63,0.0,0.0,0.0,0.06538212899514001
64,0.0,0.0,0.0,0.06538212899514001
65,0.0,0.0,0.0,0.06538212899514001
66,0.0,0.0,0.0,0.061940964311185266
67,0.0,0.0,0.0,0.061940964311185266
68,0.0,0.0,0.0,0.058843916095626
69,0.0,0.0,0.0,0.058843916095626
70,0.0,0.0,0.0,0.058843916095626
71,0.0,0.0,0.0,0.058843916095626
72,0.0,0.0,0.0,0.056041824852977144
73,0.0,0.0,0.0,0.056041824852977144
74,0.0,0.0,0.0,0.056041824852977144
75,0.0,0.0,0.0,0.056041824852977144
76,0.0,0.0,0.0,0.05349446917784182
77,0.0,0.0,0.0,0.05349446917784182
78,0.0,0.0,0.0,0.05349446917784182
79,0.0,0.0,0.0,0.05349446917784182
80,0.0,0.0,0.0,0.0511686226918487
81,0.0,0.0,0.0,0.0511686226918487
82,0.0,0.0,0.0,0.05595673774583864
83,0.0,0.0,0.0,0.05595673774583864
84,0.0,0.0,0.0,0.053718468236005096
85,0.0,0.0,0.0,0.053718468236005096
86,0.0,0.0,0.0,0.053718468236005096
87,0.0,0.0,0.0,0.053718468236005096
88,0.0,0.0,0.0,0.053718468236005096
89,0.0,0.0,0.0,0.05165237330385105
90,0.0,0.0,0.0,0.05165237330385105
91,0.0,0.0,0.0,0.049739322440745456
92,0.0,0.0,0.0,0.049739322440745456
93,0.0,0.0,0.0,0.049739322440745456
94,0.0,0.0,0.0,0.049739322440745456
95,0.0,0.0,0.0,0.04796291806786169
96,0.0,0.0,0.0,0.04796291806786169
97,0.0,0.0,0.0,0.04796291806786169
98,0.0,0.0,0.0,0.04796291806786169
99,0.0,0.0,0.0,0.0463090243413837
100,0.0,0.0,0.0,0.04476539019667091
101,0.0,0.0,0.0,0.04476539019667091
102,0.0,0.0,0.0,0.04476539019667091
103,0.0,0.0,0.0,0.04476539019667091
104,0.0,0.0,0.0,0.04332134535161701
105,0.0,0.0,0.0,0.04332134535161701
106,0.0,0.0,0.0,0.04332134535161701
107,0.0,0.0,0.0,0.04332134535161701
108,0.0,0.0,0.0,0.04332134535161701
109,0.0,0.0,0.0,0.04196755330937898
110,0.0,0.0,0.0,0.04069580926970083
111,0.0,0.0,0.0,0.04069580926970083
112,0.0,0.0,0.0,0.04069580926970083
113,0.0,0.0,0.0,0.04069580926970083
114,0.0,0.0,0.0,0.04069580926970083
115,0.0,0.0,0.0,0.04069580926970083
116,0.0,0.0,0.0,0.04069580926970083
117,0.0,0.0,0.0,0.04069580926970083
118,0.0,0.0,0.0,0.04069580926970083
119,0.0,0.0,0.0,0.03949887370294492
120,0.0,0.0,0.0,0.038370334454289355
121,0.0,0.0,0.0,0.038370334454289355
122,0.0,0.0,0.0,0.038370334454289355
123,0.0,0.0,0.0,0.037304491830559096
124,0.0,0.0,0.0,0.03629626232162507
125,0.0,0.0,0.0,0.03534109752368757
126,0.0,0.0,0.0,0.03534109752368757
127,0.0,0.0,0.0,0.03534109752368757
128,0.0,0.0,0.0,0.03534109752368757
129,0.0,0.0,0.0,0.03534109752368757
130,0.0,0.0,0.0,0.03443491553590071
131,0.0,0.0,0.0,0.03443491553590071
132,0.0,0.0,0.0,0.03443491553590071
133,0.0,0.0,0.0,0.033574042647503195
134,0.0,0.0,0.0,0.032755163558539704
135,0.0,0.0,0.0,0.032755163558539704
136,0.0,0.0,0.0,0.032755163558539704
137,0.0,0.0,0.0,0.032755163558539704
138,0.0,0.0,0.0,0.031975278711907806
139,0.0,0.0,0.0,0.031975278711907806
140,0.0,0.0,0.0,0.031975278711907806
141,0.0,0.0,0.0,0.031975278711907806
142,0.0,0.0,0.0,0.031975278711907806
143,0.0,0.0,0.0,0.031231667579072742
144,0.0,0.0,0.0,0.030521856952275637
145,0.0,0.0,0.0,0.030521856952275637
146,0.0,0.0,0.0,0.030521856952275637
147,0.0,0.0,0.0,0.030521856952275637
148,0.0,0.0,0.030083333333333333,0.030521856952275637
149,0.0,0.0,0.02911290322580645,0.030521856952275637
150,0.0,0.0,0.028203125,0.030521856952275637
151,0.0,0.0,0.027348484848484848,0.030521856952275637
152,0.0,0.0,0.027348484848484848,0.030521856952275637
