"episode","mean","lower","upper"
1,0.25,0.25,0.25
2,0.25,0.25,0.25
3,0.25,0.25,0.25
4,0.249996297583,0.249990219122,0.250002376045
5,0.249904291614,0.249752312182,0.250056271046
6,0.249929334305,0.249828301137,0.250030367472
7,0.24970808185,0.24939688389,0.25001927981
8,0.249526588396,0.249125498077,0.249927678715
9,0.249493887026,0.249052556242,0.249935217811
10,0.249385452197,0.248884487092,0.249886417302
11,0.249241309182,0.248666329033,0.249816289332
12,0.249241552691,0.24868652464,0.249796580741
13,0.249211944658,0.248651762609,0.249772126707
14,0.249212652633,0.248657230892,0.249768074374
15,0.249090516821,0.248499484637,0.249681549004
16,0.249084331935,0.24848190329,0.24968676058
17,0.24888925283,0.248217727101,0.249560778559
18,0.248820151891,0.248141764739,0.249498539044
19,0.248767604879,0.248050075857,0.2494851339
20,0.248517858987,0.247590528753,0.249445189221
21,0.248289937689,0.247206826613,0.249373048764
22,0.248152425953,0.24697180205,0.249333049856
23,0.248114672484,0.246887824653,0.249341520316
24,0.248075530139,0.246815646175,0.249335414104
25,0.248052428644,0.246758028062,0.249346829226
26,0.247862147838,0.246530202871,0.249194092805
27,0.247816739942,0.246434617759,0.249198862126
28,0.247690658847,0.24626457909,0.249116738605
29,0.247624436015,0.246170204952,0.249078667077
30,0.247024133303,0.245188085788,0.248860180818
31,0.246834933001,0.244938304822,0.248731561179
32,0.24644850759,0.24461263787,0.248284377311
33,0.246667859189,0.244582872106,0.248752846272
34,0.246493114546,0.244133988568,0.248852240523
35,0.246477104996,0.244119157466,0.248835052525
36,0.246380690004,0.243992757094,0.248768622915
37,0.246157999987,0.243832129757,0.248483870217
38,0.245921895264,0.243507732586,0.248336057943
39,0.24582798111,0.243387932801,0.248268029418
40,0.245709405492,0.243230348135,0.248188462848
41,0.24559111449,0.243070486693,0.248111742287
42,0.245599742944,0.243041528167,0.248157957721
43,0.245323075161,0.242702864017,0.247943286305
44,0.244710763983,0.241983636446,0.24743789152
45,0.244932062579,0.24233581582,0.247528309338
46,0.244863347385,0.242261152274,0.247465542496
47,0.244723554266,0.242163756064,0.247283352467
48,0.24469843553,0.242129833705,0.247267037355
49,0.244409578672,0.24187247254,0.246946684804
50,0.244402361666,0.241822615081,0.246982108252
51,0.244428446715,0.241919437518,0.246937455913
52,0.244096133586,0.241567946648,0.246624320525
53,0.243869540317,0.241298896471,0.246440184163
54,0.243529683973,0.240954700401,0.246104667546
