episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.238746566407,0.238746566407,0.238746566407,0.283760300779
42,0.238453750452,0.238453750452,0.238453750452,0.284638748643
43,0.238160389372,0.238160389372,0.238160389372,0.285518831884
44,0.237866484385,0.237866484385,0.237866484385,0.286400546845
45,0.238649021733,0.238649021733,0.238649021733,0.284052934802
46,0.233802145927,0.233802145927,0.233802145927,0.29859356222
47,0.234667349303,0.234667349303,0.234667349303,0.295997952091
48,0.234316386165,0.234316386165,0.234316386165,0.297050841505
49,0.233964703252,0.233964703252,0.233964703252,0.298105890244
50,0.233612302842,0.233612302842,0.233612302842,0.299163091475
51,0.233259187239,0.233259187239,0.233259187239,0.300222438284
52,0.232905358775,0.232905358775,0.232905358775,0.301283923674
53,0.232550819811,0.232550819811,0.232550819811,0.302347540566
54,0.233447604421,0.233447604421,0.233447604421,0.299657186737
55,0.233117741265,0.233117741265,0.233117741265,0.300646776205
56,0.232787257948,0.232787257948,0.232787257948,0.301638226157
57,0.232456156396,0.232456156396,0.232456156396,0.302631530812
58,0.232124438558,0.232124438558,0.232124438558,0.303626684326
59,0.231792106403,0.231792106403,0.231792106403,0.304623680792
60,0.23145916192,0.23145916192,0.23145916192,0.305622514241
61,0.23112560712,0.23112560712,0.23112560712,0.306623178641
62,0.230791444035,0.230791444035,0.230791444035,0.307625667895
63,0.230456674718,0.230456674718,0.230456674718,0.308629975845
64,0.230121301243,0.230121301243,0.230121301243,0.309636096271
65,0.229785325704,0.229785325704,0.229785325704,0.310644022888
66,0.229448750216,0.229448750216,0.229448750216,0.311653749351
67,0.229111576917,0.229111576917,0.229111576917,0.312665269249
68,0.228773807963,0.228773807963,0.228773807963,0.313678576111
69,0.228435445533,0.228435445533,0.228435445533,0.314693663402
70,0.228096491825,0.228096491825,0.228096491825,0.315710524526
71,0.227756949059,0.227756949059,0.227756949059,0.316729152823
72,0.228921655035,0.228921655035,0.228921655035,0.313235034896
73,0.228604700795,0.228604700795,0.228604700795,0.314185897614
74,0.22828722591,0.22828722591,0.22828722591,0.315138322271
75,0.227969232198,0.227969232198,0.227969232198,0.316092303407
76,0.229052013852,0.229052013852,0.229052013852,0.312843958444
77,0.219856070786,0.219856070786,0.258753108635,0.301534749792
78,0.219458581739,0.219458581739,0.258839507777,0.302243328746
79,0.220252269916,0.220252269916,0.260333029962,0.299162430205
80,0.220331555795,0.220331555795,0.258889579914,0.300447308496
81,0.221046423998,0.221046423998,0.260260295463,0.297646856541
82,0.221672750579,0.221672750579,0.261531069925,0.295123428917
83,0.221323279041,0.221323279041,0.261652345139,0.295701096778
84,0.221418529593,0.221418529593,0.260287505868,0.296875434945
85,0.221482960039,0.221482960039,0.259021167747,0.298012912175
86,0.222084484496,0.222084484496,0.260209183484,0.295621847524
87,0.221755868398,0.221755868398,0.260308881768,0.296179381437
