episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.274515391479,0.24182820284,0.24182820284,0.24182820284
61,0.274943548562,0.241685483813,0.241685483813,0.241685483813
62,0.275372119961,0.24154262668,0.24154262668,0.24154262668
63,0.275801105287,0.241399631571,0.241399631571,0.241399631571
64,0.275001965728,0.241666011424,0.241666011424,0.241666011424
65,0.275411101528,0.241529632824,0.241529632824,0.241529632824
66,0.274664268665,0.241778577112,0.241778577112,0.241778577112
67,0.275055309868,0.241648230044,0.241648230044,0.241648230044
68,0.275446696382,0.241517767873,0.241517767873,0.241517767873
69,0.275838427908,0.241387190697,0.241387190697,0.241387190697
70,0.27623050415,0.241256498617,0.241256498617,0.241256498617
71,0.276622924806,0.241125691731,0.241125691731,0.241125691731
72,0.275854757538,0.241381747487,0.241381747487,0.241381747487
73,0.27623050415,0.241256498617,0.241256498617,0.241256498617
74,0.276606567073,0.241131144309,0.241131144309,0.241131144309
75,0.276982946041,0.241005684653,0.241005684653,0.241005684653
76,0.27623050415,0.241256498617,0.241256498617,0.241256498617
77,0.276591518486,0.241136160505,0.241136160505,0.241136160505
78,0.276952824099,0.2410157253,0.2410157253,0.2410157253
79,0.277314420753,0.240895193082,0.240895193082,0.240895193082
80,0.276577627931,0.24114079069,0.24114079069,0.24114079069
81,0.276925021024,0.241024992992,0.241024992992,0.241024992992
82,0.277272683216,0.240909105595,0.240909105595,0.240909105595
83,0.277620614297,0.240793128568,0.240793128568,0.240793128568
84,0.277968814054,0.240677061982,0.240677061982,0.240677061982
85,0.278317282274,0.240560905909,0.240560905909,0.240560905909
86,0.277569051993,0.240810316002,0.240810316002,0.240810316002
87,0.276875376959,0.241041541014,0.241041541014,0.241041541014
88,0.277198161532,0.240933946156,0.240933946156,0.240933946156
89,0.277521177992,0.240826274003,0.240826274003,0.240826274003
90,0.276853124505,0.241048958498,0.241048958498,0.241048958498
91,0.277164759268,0.240945080244,0.240945080244,0.240945080244
92,0.277476610217,0.240841129928,0.240841129928,0.240841129928
93,0.275008276321,0.238327557749,0.238327557749,0.248336608182
94,0.274326753781,0.238515054024,0.238515054024,0.248643138172
