episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.247681797661,0.247681797661,0.247681797661,0.256954607017
3,0.245321809588,0.245321809588,0.245321809588,0.264034571237
4,0.242920532598,0.242920532598,0.242920532598,0.271238402207
5,0.245321809588,0.245321809588,0.245321809588,0.264034571237
6,0.24412629827,0.24412629827,0.24412629827,0.26762110519
7,0.242920532598,0.242920532598,0.242920532598,0.271238402207
8,0.24452594492,0.24452594492,0.24452594492,0.266422165239
9,0.243725512208,0.243725512208,0.243725512208,0.268823463375
10,0.242920532598,0.242920532598,0.242920532598,0.271238402207
11,0.242111028161,0.242111028161,0.242111028161,0.273666915517
12,0.243524692731,0.243524692731,0.243524692731,0.269425921807
13,0.242920532598,0.242920532598,0.242920532598,0.271238402207
14,0.24231382723,0.24231382723,0.24231382723,0.273058518309
15,0.243404064777,0.243404064777,0.243404064777,0.26978780567
16,0.242920532598,0.242920532598,0.242920532598,0.271238402207
17,0.277103758261,0.231340815415,0.231340815415,0.260214610908
18,0.271188502569,0.232616031444,0.232616031444,0.263579434543
19,0.274027461771,0.232939398347,0.232939398347,0.260093741535
20,0.269721303937,0.233806391219,0.233806391219,0.262665913626
21,0.270769133732,0.232956067919,0.232956067919,0.26331873043
22,0.271817805499,0.232106080137,0.232106080137,0.263970034228
23,0.268202742548,0.232739957479,0.232739957479,0.266317342494
24,0.269030392033,0.231958041015,0.231958041015,0.267053525937
25,0.258056886009,0.221066986806,0.264797600723,0.256078526462
26,0.254530284157,0.221053377308,0.266780182279,0.257636156256
27,0.251606454682,0.220854710755,0.268552582991,0.258986251573
28,0.253175299283,0.221120351749,0.270905386154,0.254798962814
29,0.250622013306,0.220874768162,0.27264735339,0.255855865142
30,0.250618021341,0.219876813886,0.273464446615,0.256040718158
31,0.248308062071,0.219554826253,0.275125396014,0.257011715662
32,0.249516649324,0.219720259424,0.277411238986,0.253351852265
33,0.251841783048,0.220859845706,0.271459791907,0.255838579338
34,0.249757511302,0.22061006743,0.272906401627,0.256726019641
35,0.250836333385,0.220731383187,0.274822400585,0.253609882843
36,0.250838158779,0.219904500197,0.275563574413,0.253693766611
37,0.248886897082,0.219650363697,0.27702519391,0.254437545311
38,0.248832085826,0.21884104023,0.27778945752,0.254537416423
39,0.249755321218,0.218891873006,0.279650934529,0.251701871247
40,0.247916467995,0.218631247593,0.281124385375,0.252327899037
41,0.246238815966,0.218321452245,0.282541564615,0.252898167174
42,0.246969149462,0.218311242225,0.284355533185,0.250364075128
43,0.246868688395,0.217566939139,0.285218789821,0.250345582646
44,0.245267299273,0.217255742344,0.286652770479,0.250824187904
45,0.247610040203,0.21871321259,0.280324774544,0.253351972663
46,0.246145939322,0.218432289774,0.281548353836,0.253873417067
47,0.246038315029,0.217757995719,0.282266902129,0.253936787124
48,0.2446466884,0.217454295471,0.283467667114,0.254431349015
49,0.24334231591,0.217124117373,0.284638273827,0.254895292891
50,0.24211192336,0.216771512812,0.285783487515,0.255333076313
51,0.241928661433,0.216119262223,0.286535272921,0.255416803423
52,0.241744545521,0.215468089411,0.287287856263,0.255499508805
