episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.7350918906249998
2,0.0,0.0,0.0,0.7350918906249998
3,0.0,0.0,0.0,0.7350918906249998
4,0.0,0.0,0.0,0.3675459453124999
5,0.0,0.0,0.0,0.3675459453124999
6,0.0,0.0,0.0,0.3675459453124999
7,0.0,0.0,0.0,0.24503063020833327
8,0.0,0.0,0.0,0.24503063020833327
9,0.0,0.0,0.0,0.24503063020833327
10,0.0,0.0,0.0,0.24503063020833327
11,0.0,0.0,0.0,0.18377297265624995
12,0.0,0.0,0.0,0.18377297265624995
13,0.0,0.0,0.0,0.18377297265624995
14,0.0,0.0,0.0,0.14701837812499996
15,0.0,0.0,0.0,0.14701837812499996
16,0.225625,0.0,0.0,0.14701837812499996
17,0.1805,0.0,0.0,0.14701837812499996
18,0.1805,0.0,0.0,0.12251531510416663
19,0.15041666666666667,0.0,0.0,0.12251531510416663
20,0.15041666666666667,0.0,0.0,0.12251531510416663
21,0.15041666666666667,0.0,0.0,0.12251531510416663
22,0.12892857142857145,0.0,0.0,0.12251531510416663
23,0.12892857142857145,0.0,0.0,0.12251531510416663
24,0.12892857142857145,0.0,0.15041666666666667,0.12251531510416663
25,0.11281250000000001,0.0,0.15041666666666667,0.12251531510416663
26,0.10027777777777779,0.0,0.15041666666666667,0.12251531510416663
27,0.10027777777777779,0.0,0.15041666666666667,0.10501312723214283
28,0.09025000000000001,0.0,0.15041666666666667,0.10501312723214283
29,0.09025000000000001,0.0,0.15041666666666667,0.10501312723214283
30,0.08204545454545455,0.0,0.15041666666666667,0.10501312723214283
31,0.08204545454545455,0.0,0.15041666666666667,0.09188648632812497
32,0.08204545454545455,0.0,0.12892857142857145,0.09188648632812497
33,0.07520833333333334,0.0,0.12892857142857145,0.09188648632812497
34,0.07520833333333334,0.0,0.12892857142857145,0.08167687673611108
35,0.07520833333333334,0.0,0.12892857142857145,0.08167687673611108
36,0.06942307692307693,0.0,0.12892857142857145,0.08167687673611108
37,0.06942307692307693,0.0,0.12892857142857145,0.08167687673611108
38,0.06942307692307693,0.0,0.12892857142857145,0.07350918906249998
39,0.06446428571428572,0.0,0.12892857142857145,0.07350918906249998
40,0.060166666666666674,0.0,0.12892857142857145,0.07350918906249998
41,0.060166666666666674,0.0,0.12892857142857145,0.06682653551136362
42,0.060166666666666674,0.0,0.12892857142857145,0.06682653551136362
43,0.056406250000000005,0.0,0.12892857142857145,0.06682653551136362
44,0.056406250000000005,0.0,0.11281250000000001,0.06682653551136362
45,0.05308823529411765,0.0,0.11281250000000001,0.06682653551136362
46,0.05308823529411765,0.0,0.11281250000000001,0.06682653551136362
47,0.05013888888888889,0.0,0.11281250000000001,0.06682653551136362
48,0.04750000000000001,0.0,0.11281250000000001,0.06682653551136362
49,0.04512500000000001,0.0,0.11281250000000001,0.06682653551136362
50,0.04512500000000001,0.0,0.11281250000000001,0.06682653551136362
51,0.04512500000000001,0.0,0.11281250000000001,0.06682653551136362
52,0.04512500000000001,0.0,0.10027777777777779,0.06682653551136362
53,0.04512500000000001,0.0,0.10027777777777779,0.06682653551136362
54,0.04297619047619049,0.0,0.10027777777777779,0.06682653551136362
55,0.04297619047619049,0.0,0.10027777777777779,0.061257657552083324
56,0.04297619047619049,0.0,0.09025000000000001,0.061257657552083324
57,0.04297619047619049,0.0,0.08204545454545455,0.061257657552083324
58,0.04297619047619049,0.0,0.08204545454545455,0.056545530048076914
59,0.04102272727272728,0.0,0.08204545454545455,0.056545530048076914
60,0.03923913043478262,0.0,0.08204545454545455,0.056545530048076914
61,0.03923913043478262,0.0,0.08204545454545455,0.05250656361607142
62,0.03923913043478262,0.0,0.07520833333333334,0.05250656361607142
63,0.03923913043478262,0.0,0.07520833333333334,0.05250656361607142
64,0.03923913043478262,0.0,0.06942307692307693,0.05250656361607142
65,0.03923913043478262,0.0,0.06942307692307693,0.05250656361607142
66,0.037604166666666675,0.0,0.06942307692307693,0.05250656361607142
67,0.037604166666666675,0.0,0.06942307692307693,0.04900612604166666
68,0.037604166666666675,0.0,0.06942307692307693,0.04900612604166666
69,0.037604166666666675,0.0,0.06446428571428572,0.04900612604166666
70,0.037604166666666675,0.0,0.060166666666666674,0.04900612604166666
71,0.037604166666666675,0.0,0.060166666666666674,0.045943243164062494
72,0.037604166666666675,0.0,0.056406250000000005,0.045943243164062494
73,0.037604166666666675,0.0,0.05308823529411765,0.045943243164062494
74,0.037604166666666675,0.0,0.05308823529411765,0.04324069944852941
75,0.037604166666666675,0.0,0.05308823529411765,0.04083843836805555
76,0.037604166666666675,0.0,0.05308823529411765,0.04083843836805555
77,0.037604166666666675,0.0,0.05308823529411765,0.04083843836805555
78,0.037604166666666675,0.0,0.05308823529411765,0.038689046874999994
79,0.037604166666666675,0.0,0.05308823529411765,0.038689046874999994
80,0.037604166666666675,0.0,0.05013888888888889,0.038689046874999994
81,0.03610000000000001,0.0,0.05013888888888889,0.038689046874999994
82,0.03610000000000001,0.0,0.05013888888888889,0.03675459453125
83,0.03610000000000001,0.0,0.05013888888888889,0.03500437574404761
84,0.03610000000000001,0.0,0.04750000000000001,0.03500437574404761
85,0.03471153846153847,0.0,0.04750000000000001,0.03500437574404761
86,0.033425925925925935,0.0,0.04750000000000001,0.03500437574404761
87,0.033425925925925935,0.0,0.04750000000000001,0.03500437574404761
88,0.033425925925925935,0.0,0.04750000000000001,0.03500437574404761
89,0.033425925925925935,0.0,0.04750000000000001,0.03341326775568181
90,0.03223214285714287,0.0,0.04750000000000001,0.03341326775568181
91,0.03223214285714287,0.0,0.04750000000000001,0.03196051698369565
92,0.031120689655172423,0.0,0.04750000000000001,0.03196051698369565
93,0.031120689655172423,0.0,0.04750000000000001,0.03196051698369565
94,0.031120689655172423,0.0,0.04750000000000001,0.030628828776041662
95,0.031120689655172423,0.0,0.04750000000000001,0.030628828776041662
96,0.031120689655172423,0.0,0.04750000000000001,0.030628828776041662
97,0.031120689655172423,0.0,0.04750000000000001,0.029403675624999997
98,0.031120689655172423,0.0,0.04512500000000001,0.029403675624999997
99,0.031120689655172423,0.0,0.04512500000000001,0.029403675624999997
100,0.031120689655172423,0.0,0.04297619047619049,0.029403675624999997
101,0.031120689655172423,0.0,0.04102272727272728,0.029403675624999997
102,0.030083333333333344,0.0,0.04102272727272728,0.029403675624999997
103,0.029112903225806463,0.0,0.04102272727272728,0.029403675624999997
104,0.02820312500000001,0.0,0.04102272727272728,0.029403675624999997
105,0.02820312500000001,0.0,0.04102272727272728,0.028272765024038457
106,0.02820312500000001,0.0,0.04102272727272728,0.028272765024038457
107,0.027348484848484858,0.0,0.04102272727272728,0.028272765024038457
108,0.027348484848484858,0.0,0.04102272727272728,0.0272256255787037
109,0.026544117647058833,0.0,0.04102272727272728,0.0272256255787037
110,0.026544117647058833,0.0,0.04102272727272728,0.06018185323660714
111,0.026544117647058833,0.0,0.03923913043478262,0.06018185323660714
112,0.026544117647058833,0.0,0.03923913043478262,0.05810661691810344
113,0.025785714285714294,0.0,0.03923913043478262,0.05810661691810344
114,0.025069444444444453,0.0,0.03923913043478262,0.05810661691810344
115,0.025069444444444453,0.0,0.037604166666666675,0.05810661691810344
116,0.025069444444444453,0.0,0.037604166666666675,0.05810661691810344
117,0.025069444444444453,0.0,0.037604166666666675,0.05810661691810344
118,0.025069444444444453,0.0,0.037604166666666675,0.05810661691810344
119,0.025069444444444453,0.0,0.037604166666666675,0.056169729687499996
120,0.025069444444444453,0.0,0.037604166666666675,0.05435780292338709
121,0.0243918918918919,0.0,0.037604166666666675,0.05435780292338709
122,0.0243918918918919,0.0,0.03610000000000001,0.05435780292338709
123,0.0243918918918919,0.0,0.03471153846153847,0.05435780292338709
124,0.0243918918918919,0.0,0.03471153846153847,0.052659121582031246
125,0.0243918918918919,0.0,0.03471153846153847,0.052659121582031246
126,0.0243918918918919,0.0,0.03471153846153847,0.051063390624999996
127,0.0243918918918919,0.0,0.033425925925925935,0.051063390624999996
128,0.023750000000000007,0.0,0.033425925925925935,0.051063390624999996
129,0.023750000000000007,0.0,0.033425925925925935,0.049561526194852934
130,0.023750000000000007,0.0,0.033425925925925935,0.048145482589285714
131,0.023750000000000007,0.0,0.033425925925925935,0.048145482589285714
