episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.11018311023500528
3,0.0,0.0,0.0,0.11018311023500528
4,0.0,0.0,0.0,0.11018311023500528
5,0.0,0.0,0.0,0.11018311023500528
6,0.0,0.0,0.0,0.11018311023500528
7,0.0,0.0,0.0,0.11018311023500528
8,0.0,0.0,0.0,0.11018311023500528
9,0.0,0.0,0.0,0.11018311023500528
10,0.0,0.0,0.0,0.11018311023500528
11,0.0,0.0,0.0,0.11018311023500528
12,0.0,0.0,0.0,0.11018311023500528
13,0.0,0.0,0.0,0.11018311023500528
14,0.0,0.0,0.0,0.05509155511750264
15,0.0,0.0,0.0,0.05509155511750264
16,0.0,0.0,0.0,0.05509155511750264
17,0.15475618749999995,0.0,0.0,0.05509155511750264
18,0.12896348958333329,0.0,0.0,0.05509155511750264
19,0.12896348958333329,0.0,0.0,0.03672770341166843
20,0.12896348958333329,0.0,0.0,0.03672770341166843
21,0.12896348958333329,0.0,0.0,0.03672770341166843
22,0.1105401339285714,0.0,0.0,0.03672770341166843
23,0.1105401339285714,0.004128843596253395,0.0,0.03672770341166843
24,0.1105401339285714,0.004128843596253395,0.0,0.03672770341166843
25,0.1105401339285714,0.0033030748770027157,0.0,0.03672770341166843
26,0.1105401339285714,0.0027525623975022634,0.0,0.03672770341166843
27,0.1105401339285714,0.0027525623975022634,0.0,0.03672770341166843
28,0.09672261718749997,0.0027525623975022634,0.0,0.03672770341166843
29,0.09672261718749997,0.0027525623975022634,0.0,0.027545777558751323
30,0.09672261718749997,0.0027525623975022634,0.0,0.027545777558751323
31,0.09672261718749997,0.0027525623975022634,0.0,0.027545777558751323
32,0.0859756597222222,0.0027525623975022634,0.0,0.027545777558751323
33,0.0859756597222222,0.0027525623975022634,0.0,0.022036622047001058
34,0.07737809374999997,0.0027525623975022634,0.0,0.022036622047001058
35,0.07737809374999997,0.0023593391978590826,0.0,0.022036622047001058
36,0.07034372159090907,0.0023593391978590826,0.0,0.022036622047001058
37,0.07034372159090907,0.0023593391978590826,0.0,0.022036622047001058
38,0.07034372159090907,0.0023593391978590826,0.0,0.022036622047001058
39,0.07034372159090907,0.0020644217981266974,0.0,0.022036622047001058
40,0.06448174479166664,0.0020644217981266974,0.0,0.022036622047001058
41,0.06448174479166664,0.0020644217981266974,0.0,0.022036622047001058
42,0.05952161057692306,0.0020644217981266974,0.0,0.022036622047001058
43,0.0552700669642857,0.0020644217981266974,0.0,0.022036622047001058
44,0.05158539583333332,0.0020644217981266974,0.0,0.022036622047001058
45,0.05158539583333332,0.0020644217981266974,0.0,0.018363851705834214
46,0.05158539583333332,0.0020644217981266974,0.0,0.018363851705834214
47,0.048361308593749985,0.0020644217981266974,0.0,0.018363851705834214
48,0.048361308593749985,0.0020644217981266974,0.0,0.018363851705834214
49,0.048361308593749985,0.0020644217981266974,0.0,0.01574044431928647
50,0.048361308593749985,0.001835041598334842,0.0,0.01574044431928647
51,0.048361308593749985,0.0016515374385013579,0.0,0.01574044431928647
52,0.048361308593749985,0.0016515374385013579,0.0,0.013772888779375662
53,0.048361308593749985,0.0016515374385013579,0.0,0.013772888779375662
54,0.045516525735294106,0.0016515374385013579,0.0,0.013772888779375662
55,0.045516525735294106,0.0016515374385013579,0.0,0.012242567803889477
56,0.045516525735294106,0.0016515374385013579,0.0,0.012242567803889477
57,0.045516525735294106,0.0015013976713648708,0.0,0.012242567803889477
58,0.0429878298611111,0.0015013976713648708,0.0,0.012242567803889477
59,0.0429878298611111,0.0015013976713648708,0.0,0.012242567803889477
60,0.040725312499999985,0.0015013976713648708,0.0,0.012242567803889477
61,0.040725312499999985,0.0015013976713648708,0.0,0.012242567803889477
62,0.040725312499999985,0.0015013976713648708,0.0,0.011018311023500529
63,0.040725312499999985,0.0013762811987511317,0.0,0.011018311023500529
64,0.03868904687499999,0.0013762811987511317,0.0,0.011018311023500529
65,0.03868904687499999,0.0013762811987511317,0.0,0.010016646385000482
