episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.249309460402,0.249309460402,0.249309460402,0.252071618794
4,0.248962771261,0.248962771261,0.248962771261,0.253111686217
5,0.248615137742,0.248615137742,0.248615137742,0.254154586773
6,0.248266561279,0.248266561279,0.248266561279,0.255200316164
7,0.24791704334,0.24791704334,0.24791704334,0.256248869981
8,0.247566585431,0.247566585431,0.247566585431,0.257300243706
9,0.247215189097,0.247215189097,0.247215189097,0.25835443271
10,0.246862855915,0.246862855915,0.246862855915,0.259411432254
11,0.246509587504,0.246509587504,0.246509587504,0.260471237488
12,0.246155385516,0.246155385516,0.246155385516,0.261533843451
13,0.245800251643,0.245800251643,0.245800251643,0.262599245072
14,0.245444187612,0.245444187612,0.245444187612,0.263667437165
15,0.247566585431,0.247566585431,0.247566585431,0.257300243706
16,0.247391004469,0.247391004469,0.247391004469,0.257826986592
17,0.247215189097,0.247215189097,0.247215189097,0.25835443271
18,0.272312041974,0.238747345868,0.238747345868,0.250193266291
19,0.269069777663,0.239583883995,0.239583883995,0.251762454346
20,0.271334342228,0.240047418404,0.240047418404,0.248570820964
21,0.272486823261,0.239517568327,0.239517568327,0.248478040086
22,0.273642210358,0.238987150625,0.238987150625,0.248383488391
23,0.270780327706,0.239778060115,0.239778060115,0.249663552064
24,0.271439379813,0.240174526253,0.239036839842,0.249349254091
25,0.27239563618,0.239741678923,0.238556789605,0.249305895292
26,0.273421366448,0.239120533314,0.238135277415,0.249322822822
27,0.274431234271,0.23854950905,0.237697425347,0.249321831332
28,0.275398091828,0.238103257821,0.237220117693,0.249278532658
29,0.272515023097,0.238921648229,0.23800271452,0.250560614155
30,0.274248974341,0.239314785588,0.238361532298,0.248074707773
31,0.275109604499,0.238940483496,0.237955969462,0.247993942542
32,0.27597183084,0.238565811963,0.23755014587,0.247912211326
33,0.273406467734,0.239320252828,0.238268580077,0.249004699361
34,0.274777304172,0.239521421634,0.238436047101,0.247265227093
35,0.272642610462,0.240158330214,0.239037169074,0.248161890249
36,0.27337190557,0.239738881934,0.238751078233,0.248138134262
37,0.271546598166,0.240269658246,0.239251442141,0.248932301446
38,0.272160562657,0.239995719699,0.238950474568,0.248893243077
39,0.272775346517,0.239721593603,0.238649387961,0.248853671919
40,0.273428589649,0.239342565704,0.238380999634,0.248847845013
41,0.271719785338,0.239831522758,0.238843337346,0.249605354558
42,0.272276670595,0.239574206593,0.238562455461,0.249586667351
43,0.270772571303,0.239995254881,0.238957058931,0.250275114885
44,0.269475872906,0.240347723776,0.239283302721,0.250893100596
45,0.268344401737,0.24064554753,0.2395550791,0.251454971633
46,0.269327384335,0.240929772393,0.239813260953,0.249929582318
47,0.269766664204,0.240725947326,0.23958564888,0.249921739589
48,0.268714898031,0.241013578677,0.239847159183,0.250424364109
49,0.269121770408,0.240820399881,0.239630179138,0.250427650573
50,0.269962137164,0.241013836279,0.239797906025,0.249226120532
51,0.270416552838,0.240723239776,0.239621426154,0.249238781232
52,0.270865270945,0.240449869653,0.239439363477,0.249245495926
53,0.271629940451,0.240566178436,0.239535402564,0.248268478548
54,0.27205671206,0.240382078502,0.239332327329,0.248228882109
55,0.27096391132,0.240699718444,0.23962879152,0.248707578716
56,0.271645551894,0.240776563405,0.239685501285,0.247892383417
57,0.272049393399,0.240606224984,0.239496157081,0.247848224536
58,0.272481623452,0.240357659027,0.239331369906,0.247829347615
59,0.271434072482,0.240665650901,0.239620057778,0.248280218839
60,0.271813133171,0.240502346159,0.239439487159,0.248245033511
61,0.270849952164,0.240782308488,0.2397002173,0.248667522048
62,0.271206110827,0.240626550373,0.23952717722,0.24864016158
63,0.271818532416,0.240697401092,0.239579718339,0.247904348152
64,0.272205487082,0.240472995806,0.239432733194,0.247888783918
65,0.27127730749,0.240745587507,0.239687651243,0.248289453761
66,0.271837585351,0.240793154969,0.239718513102,0.247650746578
67,0.270979690511,0.241046884471,0.23995459741,0.248018827608
68,0.271328784904,0.240844311892,0.239821484275,0.248005418928
69,0.270530059358,0.241077460855,0.240038395207,0.24835408458
70,0.271032963782,0.241116557485,0.240062073939,0.247788404794
71,0.270288608242,0.241335355151,0.240264652472,0.248111384135
72,0.270753752921,0.241359689656,0.24027361619,0.247612941233
