episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166205037696,0.166205037696,0.166205037696,0.166205037696,0.166205037696,0.168974811519
5,0.166050033728,0.166050033728,0.166050033728,0.166050033728,0.166050033728,0.169749831362
6,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.170527676479
7,0.165738329904,0.165738329904,0.165738329904,0.165738329904,0.165738329904,0.17130835048
8,0.165581628617,0.165581628617,0.165581628617,0.165581628617,0.165581628617,0.172091856913
9,0.165424360147,0.165424360147,0.165424360147,0.165424360147,0.165424360147,0.172878199266
10,0.165266523807,0.165266523807,0.165266523807,0.165266523807,0.165266523807,0.173667380965
11,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.170527676479
12,0.165816468071,0.165816468071,0.165816468071,0.165816468071,0.165816468071,0.170917659646
13,0.165738329904,0.165738329904,0.165738329904,0.165738329904,0.165738329904,0.17130835048
14,0.165660050115,0.165660050115,0.165660050115,0.165660050115,0.165660050115,0.171699749423
15,0.165581628617,0.165581628617,0.165581628617,0.165581628617,0.165581628617,0.172091856913
16,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.165894464704,0.170527676479
17,0.169428728607,0.165129485524,0.165129485524,0.165129485524,0.165129485524,0.170053329299
18,0.169601907694,0.165032947901,0.165032947901,0.165032947901,0.165032947901,0.170266300701
19,0.169775150131,0.164936356295,0.164936356295,0.164936356295,0.164936356295,0.17047942469
20,0.169948455687,0.164839710801,0.164839710801,0.164839710801,0.164839710801,0.170692701108
21,0.17038798124,0.16500075343,0.16500075343,0.16500075343,0.16500075343,0.169609005038
22,0.170742493939,0.16507866156,0.16507866156,0.16507866156,0.16507866156,0.16894285982
23,0.170938235545,0.165002636499,0.165002636499,0.165002636499,0.165002636499,0.169051218458
24,0.171134127287,0.164926574881,0.164926574881,0.164926574881,0.164926574881,0.16915957319
25,0.171330169128,0.164850476748,0.164850476748,0.164850476748,0.164850476748,0.169267923879
26,0.171526361029,0.164774342146,0.164774342146,0.164774342146,0.164774342146,0.169376270388
27,0.170537836963,0.164933774896,0.164933774896,0.164933774896,0.164933774896,0.169727063451
28,0.169870717404,0.165029199787,0.165029199787,0.165029199787,0.165029199787,0.17001248345
29,0.169989933158,0.164968252899,0.164968252899,0.164968252899,0.164968252899,0.170137055248
30,0.170109187503,0.164907284823,0.164907284823,0.164907284823,0.164907284823,0.170261673207
31,0.170228480388,0.164846295583,0.164846295583,0.164846295583,0.164846295583,0.17038633728
