episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.243452937725,0.243452937725,0.243452937725,0.269641186826
32,0.243229200944,0.243229200944,0.243229200944,0.270312397167
33,0.243005113864,0.243005113864,0.243005113864,0.270984658408
34,0.242780676963,0.242780676963,0.242780676963,0.271657969112
35,0.242555890726,0.242555890726,0.242555890726,0.272332327823
36,0.243639117109,0.243639117109,0.243639117109,0.269082648672
37,0.243452937725,0.243452937725,0.243452937725,0.269641186826
38,0.243266514747,0.243266514747,0.243266514747,0.27020045576
39,0.244090251241,0.244090251241,0.244090251241,0.267729246276
40,0.243931191906,0.243931191906,0.243931191906,0.268206424283
41,0.243771953095,0.243771953095,0.243771953095,0.268684140714
42,0.243612534979,0.243612534979,0.243612534979,0.269162395064
43,0.244288822771,0.244288822771,0.244288822771,0.267133531686
44,0.244149852188,0.244149852188,0.244149852188,0.267550443437
45,0.244010744018,0.244010744018,0.244010744018,0.267967767945
46,0.243871498375,0.243871498375,0.243871498375,0.268385504875
47,0.24373211537,0.24373211537,0.24373211537,0.268803653891
48,0.272049373444,0.234428406032,0.234428406032,0.259093814491
49,0.272526623505,0.234097175781,0.234097175781,0.259279024933
50,0.273822771748,0.234466896593,0.234466896593,0.257243435065
51,0.274319371208,0.234149472462,0.234149472462,0.257381683867
52,0.274816367172,0.233832049125,0.233832049125,0.257519534577
53,0.276009997874,0.234105161513,0.234105161513,0.2557796791
54,0.276522801748,0.233798574018,0.233798574018,0.255880050216
55,0.277036061046,0.233491968879,0.233491968879,0.255980001195
56,0.277549774568,0.233185347052,0.233185347052,0.256079531327
57,0.275844506234,0.233594644266,0.233594644266,0.256966205235
58,0.276317011062,0.233301135793,0.233301135793,0.257080717353
59,0.274766943222,0.233659385088,0.233659385088,0.257914286603
60,0.273380157777,0.233964384648,0.233964384648,0.258691072928
61,0.272130292221,0.234224713141,0.234224713141,0.259420281496
62,0.272505364847,0.23396190464,0.23396190464,0.259570825873
63,0.272880628588,0.233699111964,0.233699111964,0.259721147484
64,0.273946994173,0.23402656528,0.23402656528,0.257999875267
65,0.274918401399,0.234270008224,0.234270008224,0.256541582152
66,0.275817242006,0.234449093666,0.234449093666,0.255284570662
67,0.27622451488,0.234209027082,0.234209027082,0.255357430956
68,0.27663208102,0.233968945718,0.233968945718,0.255430027543
69,0.275340715476,0.234278199548,0.234278199548,0.256102885429
70,0.275722354687,0.234046402767,0.234046402767,0.256184839779
71,0.276566904198,0.234206395784,0.234206395784,0.255020304233
72,0.276956438836,0.233979904462,0.233979904462,0.255083752241
73,0.277758787812,0.23410109859,0.23410109859,0.254039015008
74,0.278155276413,0.233879144633,0.233879144633,0.254086434322
75,0.278923241185,0.23396853085,0.23396853085,0.253139697114
76,0.279657574242,0.2340280326,0.2340280326,0.252286360558
77,0.280364037707,0.234062668451,0.234062668451,0.251510625391
78,0.281047165688,0.234076387565,0.234076387565,0.250800059183
79,0.279683436361,0.234447060528,0.234447060528,0.251422442583
80,0.278441452788,0.234777822805,0.234777822805,0.252002901603
81,0.278812487309,0.234583639196,0.234583639196,0.252020234299
82,0.279183788203,0.234389424741,0.234389424741,0.252037362316
83,0.27955535511,0.234195179689,0.234195179689,0.252054285513
