episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.167842598469,0.166431480306,0.166431480306,0.166431480306,0.166431480306,0.166431480306
11,0.167537092718,0.166492581456,0.166492581456,0.166492581456,0.166492581456,0.166492581456
12,0.167384506481,0.166523098704,0.166523098704,0.166523098704,0.166523098704,0.166523098704
13,0.167449886983,0.166510022603,0.166510022603,0.166510022603,0.166510022603,0.166510022603
14,0.167515287884,0.166496942423,0.166496942423,0.166496942423,0.166496942423,0.166496942423
15,0.167580709187,0.166483858163,0.166483858163,0.166483858163,0.166483858163,0.166483858163
16,0.167646150895,0.166470769821,0.166470769821,0.166470769821,0.166470769821,0.166470769821
17,0.16771161301,0.166457677398,0.166457677398,0.166457677398,0.166457677398,0.166457677398
18,0.167766253207,0.166446749359,0.166446749359,0.166446749359,0.166446749359,0.166446749359
19,0.169253246237,0.166149350753,0.166149350753,0.166149350753,0.166149350753,0.166149350753
20,0.169397878076,0.166120424385,0.166120424385,0.166120424385,0.166120424385,0.166120424385
21,0.169542608283,0.166091478343,0.166091478343,0.166091478343,0.166091478343,0.166091478343
22,0.169687436884,0.166062512623,0.166062512623,0.166062512623,0.166062512623,0.166062512623
23,0.1698323639,0.16603352722,0.16603352722,0.16603352722,0.16603352722,0.16603352722
24,0.169977389357,0.166004522129,0.166004522129,0.166004522129,0.166004522129,0.166004522129
25,0.170122513277,0.165975497345,0.165975497345,0.165975497345,0.165975497345,0.165975497345
26,0.170267735685,0.165946452863,0.165946452863,0.165946452863,0.165946452863,0.165946452863
27,0.169873789699,0.16602524206,0.16602524206,0.16602524206,0.16602524206,0.16602524206
28,0.169998115317,0.166000376937,0.166000376937,0.166000376937,0.166000376937,0.166000376937
29,0.170122513277,0.165975497345,0.165975497345,0.165975497345,0.165975497345,0.165975497345
30,0.168032441419,0.163791947647,0.176799767992,0.163791947647,0.163791947647,0.163791947647
31,0.168077293038,0.16369132933,0.177157389643,0.16369132933,0.16369132933,0.16369132933
