episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.165058361313,0.165058361313,0.165058361313,0.165058361313,0.174708193436,0.165058361313
15,0.164932146425,0.164932146425,0.164932146425,0.164932146425,0.175339267874,0.164932146425
16,0.16480557284,0.16480557284,0.16480557284,0.16480557284,0.175972135802,0.16480557284
17,0.164678640239,0.164678640239,0.164678640239,0.164678640239,0.176606798806,0.164678640239
18,0.164551348311,0.164551348311,0.164551348311,0.164551348311,0.177243258447,0.164551348311
19,0.164423696748,0.164423696748,0.164423696748,0.164423696748,0.177881516259,0.164423696748
20,0.164295685249,0.164295685249,0.164295685249,0.164295685249,0.178521573753,0.164295685249
21,0.164167313518,0.164167313518,0.164167313518,0.164167313518,0.179163432411,0.164167313518
22,0.164038581262,0.164038581262,0.164038581262,0.164038581262,0.17980709369,0.164038581262
23,0.163909488196,0.163909488196,0.163909488196,0.163909488196,0.180452559022,0.163909488196
24,0.163780034038,0.163780034038,0.163780034038,0.163780034038,0.181099829811,0.163780034038
25,0.164678640239,0.164678640239,0.164678640239,0.164678640239,0.176606798806,0.164678640239
26,0.165121334345,0.165121334345,0.165121334345,0.165121334345,0.174393328273,0.165121334345
27,0.165058361313,0.165058361313,0.165058361313,0.165058361313,0.174708193436,0.165058361313
28,0.164995298686,0.164995298686,0.164995298686,0.164995298686,0.175023506569,0.164995298686
29,0.163518244918,0.172090870314,0.163518244918,0.163518244918,0.173836150013,0.163518244918
30,0.163404737185,0.172285534381,0.163404737185,0.163404737185,0.17409551688,0.163404737185
31,0.163291157633,0.172480259559,0.163291157633,0.163291157633,0.17435510991,0.163291157633
