episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166542097735,0.166542097735,0.166542097735,0.166542097735,0.167289511324,0.166542097735
7,0.166517139355,0.166517139355,0.166517139355,0.166517139355,0.167414303223,0.166517139355
8,0.166985168852,0.16639368941,0.16639368941,0.16639368941,0.167440073508,0.16639368941
9,0.167030637261,0.166354647942,0.166354647942,0.166354647942,0.167550770971,0.166354647942
10,0.166979607778,0.166219544659,0.166219544659,0.166219544659,0.168142213585,0.166219544659
11,0.167014225378,0.166169749614,0.166169749614,0.166169749614,0.168306776166,0.166169749614
12,0.167048812084,0.166119931626,0.166119931626,0.166119931626,0.168471461411,0.166119931626
13,0.16708336785,0.166070090703,0.166070090703,0.166070090703,0.16863626934,0.166070090703
14,0.166812368885,0.166081127571,0.166081127571,0.166081127571,0.168863120833,0.166081127571
15,0.166924099842,0.166136214774,0.166136214774,0.166136214774,0.168531041061,0.166136214774
16,0.166942324646,0.166098212434,0.166098212434,0.166098212434,0.168664825619,0.166098212434
17,0.16696052757,0.166060195046,0.166060195046,0.166060195046,0.168798692247,0.166060195046
18,0.166978708595,0.166022162612,0.166022162612,0.166022162612,0.168932640959,0.166022162612
19,0.166785426183,0.166026246947,0.166026246947,0.166026246947,0.169109586029,0.166026246947
20,0.166657997222,0.166017175152,0.166017175152,0.166017175152,0.16927330217,0.166017175152
21,0.166113536573,0.16544125885,0.16544125885,0.16544125885,0.172121428029,0.16544125885
22,0.16608499242,0.165379293607,0.165379293607,0.165379293607,0.172397833151,0.165379293607
23,0.166234360596,0.165494467149,0.165494467149,0.165494467149,0.171787770807,0.165494467149
24,0.166213986571,0.165440634757,0.165440634757,0.165440634757,0.1720234744,0.165440634757
25,0.16619354924,0.165386754393,0.165386754393,0.165386754393,0.172259433189,0.165386754393
26,0.166173048558,0.165332826045,0.165332826045,0.165332826045,0.172495647264,0.165332826045
27,0.166152484478,0.165278849702,0.165278849702,0.165278849702,0.172732116715,0.165278849702
28,0.166296076144,0.165388147953,0.165388147953,0.165388147953,0.172151332045,0.165388147953
29,0.166281667814,0.165340289587,0.165340289587,0.165340289587,0.172357173837,0.165340289587
30,0.166267210392,0.165292395025,0.165292395025,0.165292395025,0.172563209508,0.165292395025
31,0.166394597142,0.165385497045,0.165385497045,0.165385497045,0.17206341468,0.165385497045
