episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.09978948987306312
27,0.0,0.0,0.0,0.08553384846262553
28,0.0,0.0,0.0,0.07484211740479733
29,0.0,0.0,0.0,0.07484211740479733
30,0.0,0.0,0.0,0.07484211740479733
31,0.0,0.0,0.0,0.07484211740479733
32,0.0,0.0,0.0,0.06652632658204208
33,0.0,0.0,0.0,0.06652632658204208
34,0.0,0.0,0.0,0.06652632658204208
35,0.0,0.0,0.0,0.06652632658204208
36,0.0,0.0,0.0,0.06652632658204208
37,0.0,0.0,0.0,0.06652632658204208
38,0.0,0.0,0.0,0.059873693923837866
39,0.0,0.0,0.0,0.059873693923837866
40,0.0,0.0,0.0,0.059873693923837866
41,0.0,0.0,0.0,0.054430630839852605
42,0.0,0.0,0.0,0.054430630839852605
43,0.0,0.0,0.0,0.04989474493653156
44,0.0,0.0,0.0,0.046056687633721435
45,0.0,0.0,0.0,0.046056687633721435
46,0.0,0.0,0.0,0.046056687633721435
47,0.0,0.0,0.0,0.046056687633721435
48,0.0,0.0,0.0,0.046056687633721435
49,0.0,0.0,0.0,0.046056687633721435
50,0.0,0.0,0.0,0.046056687633721435
51,0.0,0.0,0.0,0.046056687633721435
52,0.0,0.0,0.0,0.046056687633721435
53,0.0,0.0,0.0,0.042766924231312765
54,0.0,0.0,0.0,0.042766924231312765
55,0.0,0.0,0.0,0.042766924231312765
56,0.0,0.0,0.0,0.042766924231312765
