episode,omega,omega1,omega5
0,0.30501843882,0.223267862985,0.471713698195
10,0.414792469223,0.196130120878,0.389077409899
20,0.38647447715,0.197367175704,0.416158347146
30,0.334731817944,0.220154520951,0.445113661105
40,0.352834260889,0.227693045627,0.419472693484
50,0.35001503136,0.20458347856,0.44540149008
60,0.388127794831,0.229140339826,0.382731865343
70,0.413506597261,0.207820238701,0.378673164038
80,0.390264828035,0.201507289099,0.408227882867
90,0.437049125911,0.197165919465,0.365784954624
100,0.523044826748,0.218255669438,0.258699503814
110,0.516230982454,0.234992666138,0.248776351408
120,0.561401721516,0.219299139242,0.219299139242
130,0.576485642933,0.20234019926,0.221174157808
140,0.561687262593,0.228136748378,0.210175989029
150,0.560380965405,0.223545919159,0.216073115437
160,0.567797288383,0.231311310646,0.200891400971
170,0.587793878237,0.206103060882,0.206103060882
180,0.577986936537,0.24045940167,0.181553661793
190,0.577006881102,0.237900898022,0.185092220875
200,0.610311702874,0.218977681787,0.170710615339
210,0.595400789517,0.244749386461,0.159849824022
220,0.624895891726,0.221314565464,0.153789542809
230,0.603897239967,0.269455714172,0.126647045861
240,0.660730851626,0.272692987189,0.0665761611852
250,0.675328650976,0.251690324982,0.0729810240412
260,0.740582956948,0.184645478794,0.0747715642579
270,0.682892118016,0.239448148384,0.0776597336007
280,0.619973310308,0.31629535008,0.0637313396121
290,0.703000173514,0.231217109856,0.0657827166299
300,0.716645164254,0.24264047685,0.0407143588952
310,0.648822036152,0.324783389637,0.0263945742105
320,0.650962417237,0.328143794349,0.020893788414
330,0.719373742043,0.27215752394,0.00846873401707
340,0.696844020156,0.293700810635,0.00945516920978
350,0.787338242433,0.206367372712,0.0062943848554
360,0.79597670246,0.201053273886,0.00297002365417
370,0.684216080193,0.314276689437,0.0015072303698
380,0.989996703175,0.00599365621861,0.00400964060654
390,0.988986460855,0.00621322846065,0.00480031068469
400,0.995143911535,0.00276457623107,0.00209151223428
410,0.998595746142,0.000812491389995,0.000591762467608
420,0.713628256185,0.28581998145,0.000551762365407
430,0.758482774639,0.240885107815,0.000632117546242
440,0.694784212462,0.304783385157,0.000432402380328
450,0.707554055496,0.291725715437,0.000720229066342
460,0.696163006354,0.303257972432,0.000579021214285
470,0.681871804267,0.317615543889,0.000512651844394
480,0.724204863982,0.275358618026,0.00043651799175
490,0.739837230959,0.259674832439,0.00048793660168
500,0.699220635869,0.30035536915,0.000423994980378
510,0.660095752807,0.33946977142,0.000434475772428
520,0.680202579742,0.319382890011,0.000414530247001
530,0.700019444891,0.299498111813,0.000482443295723
540,0.717359568481,0.28218904117,0.000451390349038
550,0.753846106393,0.245473314868,0.000680578739181
560,0.716350163662,0.283204457883,0.000445378455171
570,0.74598414591,0.253332878153,0.000682975936461
580,0.687136101369,0.312165152379,0.000698746252489
590,0.776346792767,0.222872379466,0.000780827767407
600,0.774364921476,0.224987138254,0.000647940270039
610,0.685906808983,0.313481946513,0.00061124450472
620,0.710768418932,0.288688041806,0.000543539262445
630,0.693129661772,0.306499794166,0.000370544061761
640,0.739418062783,0.260047283781,0.000534653436183
650,0.723764524397,0.275742124363,0.000493351240587
660,0.795456533607,0.203958431504,0.00058503488909
670,0.782452618667,0.217116346611,0.000431034721998
680,0.694179534162,0.305433054933,0.000387410905393
690,0.68413043452,0.315496817001,0.000372748478633
700,0.795747253032,0.203829042207,0.00042370476049
710,0.732527498585,0.267067351905,0.000405149510171
720,0.782288701236,0.217288041944,0.000423256820114
730,0.876768439971,0.122761435225,0.000470124804042
740,0.831782852004,0.167766211425,0.000450936571783
750,0.824242310368,0.175293997959,0.000463691672137
760,0.752931698151,0.246651033392,0.00041726845697
770,0.848888501094,0.150645267016,0.000466231889347
780,0.787333991694,0.212226169714,0.000439838592006
790,0.699875322219,0.299736036218,0.000388641563032
800,0.751439219949,0.248139311312,0.000421468738147
810,0.78005703653,0.219503250435,0.000439713034468
820,0.872278957723,0.127244353148,0.00047668912906
830,0.744295864238,0.255299820913,0.000404314848233
840,0.696929953341,0.302682653463,0.000387393195906
850,0.721834178871,0.277770558383,0.000395262745537
860,0.671476613232,0.328152745572,0.000370641195531
870,0.805291803769,0.194067240764,0.000640955466758
880,0.726184122756,0.273090596456,0.000725280788432
890,0.705179723605,0.294256753492,0.000563522902754
900,0.747013319851,0.252417134865,0.000569545283995
910,0.685827654416,0.313759372821,0.000412972763364
920,0.701276871933,0.298241265928,0.00048186213932
930,0.710778334209,0.288692069027,0.000529596763794
940,0.741685253297,0.25773320642,0.0005815402838
950,0.797337934238,0.202002201681,0.000659864080868
960,0.703510183358,0.295917988995,0.000571827647668
970,0.746412762527,0.252971984189,0.000615253284136
980,0.770572031064,0.228865189146,0.000562779790363
990,0.682706374351,0.316734809716,0.000558815933265
1000,0.690755004698,0.308828222811,0.00041677249112
1010,0.71974120932,0.279469095522,0.000789695157873
1020,0.773166460477,0.22621692156,0.000616617963282
1030,0.759855636712,0.239398245305,0.0007461179835
1040,0.710447052778,0.288846216512,0.000706730710297
1050,0.712174915625,0.287241564316,0.000583520059037
1060,0.738950205418,0.26040302777,0.000646766812848
1070,0.73410895778,0.265245937448,0.000645104771748
1080,0.68554489391,0.313943799564,0.000511306526533
1090,0.662314500139,0.337221680207,0.000463819653025
1100,0.711488364389,0.287826844159,0.000684791452322
1110,0.699712161461,0.29966615926,0.000621679279253
1120,0.749528326956,0.249745927553,0.000725745491203
1130,0.684356735965,0.314970607666,0.000672656369706
1140,0.79989531433,0.199633036162,0.000471649507552
1150,0.690834302984,0.308554966822,0.000610730194175
1160,0.750872768275,0.248448659107,0.000678572617436
1170,0.674411306691,0.325004871713,0.000583821596717
1180,0.738222560122,0.261189278931,0.000588160947158
1190,0.726919693958,0.272548344452,0.00053196159037
1200,0.753579104028,0.245877635294,0.000543260677424
1210,0.70159191909,0.29777909604,0.000628984869865
1220,0.66808558583,0.33142988794,0.000484526229351
1230,0.65536740896,0.34419074951,0.00044184152942
1240,0.747888889977,0.25145258027,0.000658529752972
1250,0.703467877054,0.295900193664,0.000631929282355
1260,0.811565662396,0.18772259198,0.000711745623711
1270,0.688186958626,0.311394483227,0.00041855814719
1280,0.76470617912,0.23474308962,0.000550731260371
1290,0.675670174696,0.323663711636,0.000666113668037
1300,0.726390756408,0.272895271853,0.000713971739468
1310,0.706041515259,0.293440249477,0.000518235264762
1320,0.722549100027,0.276935707454,0.000515192519548
1330,0.71948927194,0.27993057214,0.000580155919862
1340,0.72074411415,0.278462714363,0.000793171486984
1350,0.731527995284,0.268039803711,0.00043220100517
1360,0.683497092509,0.315835782327,0.00066712516455
1370,0.717470776234,0.281950695448,0.000578528317785
1380,0.746903847689,0.252380144026,0.000716008284824
1390,0.688301557413,0.311135046827,0.000563395760789
1400,0.691722695959,0.307718420887,0.0005588831548
1410,0.692361668624,0.307080049639,0.000558281737342
1420,0.712789054154,0.286628089472,0.000582856373809
1430,0.752745248064,0.246589954668,0.000664797267687
1440,0.727108767839,0.272346752081,0.000544480079742
1450,0.68726761163,0.312224897342,0.000507491027996
1460,0.748755655636,0.250739036446,0.000505307917872
1470,0.731887518363,0.267368227828,0.000744253808934
1480,0.731603876687,0.267799673863,0.000596449450474
1490,0.689152441847,0.310276084845,0.000571473307662
1500,0.702427362308,0.296943533257,0.000629104434805
1510,0.717626585628,0.281730054247,0.000643360124727
1520,0.709018364761,0.290290291807,0.00069134343199
1530,0.690055234655,0.309442299874,0.000502465471226
1540,0.66120322114,0.338343359917,0.000453418942768
1550,0.69274985752,0.306638330962,0.000611811517449
1560,0.662514862197,0.336986540745,0.000498597057773
1570,0.77024575687,0.228997166174,0.000757076956168
1580,0.702462560914,0.296958413085,0.000579026001808
1590,0.688916320789,0.310480101323,0.000603577887816
1600,0.746805141693,0.2525992641,0.000595594207688
1610,0.671806322164,0.327330409681,0.000863268154882
1620,0.723344657551,0.276133878004,0.00052146444424
1630,0.667160674742,0.332297585255,0.000541740003254
1640,0.648991763887,0.350520792165,0.000487443947889
1650,0.707103608854,0.292123658996,0.000772732149917
1660,0.69093767527,0.308601137129,0.000461187600947
1670,0.678467668417,0.321127045942,0.000405285641257
1680,0.707147634493,0.292141847181,0.000710518326715
1690,0.703851750012,0.295470130824,0.000678119163991
1700,0.705429317309,0.294066689954,0.000503992736961
1710,0.730636408013,0.268786113479,0.000577478507431
1720,0.68651879265,0.312821768742,0.000659438607523
1730,0.735981779254,0.263540053461,0.000478167285512
1740,0.719035936724,0.280314261981,0.000649801295543
1750,0.732743211846,0.266612239317,0.000644548837039
1760,0.684255939406,0.315239298455,0.000504762139303
1770,0.728860625891,0.270556927334,0.000582446774711
1780,0.751253280603,0.248077910656,0.000668808741213
1790,0.748889074854,0.25053305675,0.000577868395831
1800,0.727748336402,0.27176977615,0.000481887447638
1810,0.674261475606,0.325257761953,0.000480762440143
1820,0.708600143508,0.290699880054,0.000699976437622
1830,0.682287949729,0.317174400663,0.000537649607817
