episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.163661064172,0.163661064172,0.163661064172,0.163661064172,0.163661064172,0.181694679141
7,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.175560526995
8,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.177078619861
9,0.164278600802,0.164278600802,0.164278600802,0.164278600802,0.164278600802,0.178606995989
10,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.175560526995
11,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.176571447357
12,0.164482613009,0.164482613009,0.164482613009,0.164482613009,0.164482613009,0.177586934956
13,0.164278600802,0.164278600802,0.164278600802,0.164278600802,0.164278600802,0.178606995989
14,0.164073672703,0.164073672703,0.164073672703,0.164073672703,0.164073672703,0.179631636485
15,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.177078619861
16,0.164431695757,0.164431695757,0.164431695757,0.164431695757,0.164431695757,0.177841521216
17,0.164766693701,0.164766693701,0.164766693701,0.164766693701,0.164766693701,0.176166531496
18,0.164645164141,0.164645164141,0.164645164141,0.164645164141,0.164645164141,0.176774179297
19,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.175560526995
20,0.164786916667,0.164786916667,0.164786916667,0.164786916667,0.164786916667,0.176065416665
21,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.176571447357
22,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.177078619861
23,0.164801356054,0.164801356054,0.164801356054,0.164801356054,0.164801356054,0.175993219729
24,0.164714649864,0.164714649864,0.164714649864,0.164714649864,0.164714649864,0.176426750682
25,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.164887894601,0.175560526995
26,0.164812182538,0.164812182538,0.164812182538,0.164812182538,0.164812182538,0.175939087308
27,0.164736342133,0.164736342133,0.164736342133,0.164736342133,0.164736342133,0.176318289334
28,0.164660373319,0.164660373319,0.164660373319,0.164660373319,0.164660373319,0.176698133407
29,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.164584276028,0.177078619861
30,0.164508050196,0.164508050196,0.164508050196,0.164508050196,0.164508050196,0.177459749022
31,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.164685710529,0.176571447357
