episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.165896623262,0.165896623262,0.165896623262,0.165896623262,0.17051688369,0.165896623262
20,0.165853431482,0.165853431482,0.165853431482,0.165853431482,0.170732842592,0.165853431482
21,0.165810196273,0.165810196273,0.165810196273,0.165810196273,0.170949018636,0.165810196273
22,0.16576691762,0.16576691762,0.16576691762,0.16576691762,0.171165411898,0.16576691762
23,0.165723595509,0.165723595509,0.165723595509,0.165723595509,0.171382022454,0.165723595509
24,0.165680229924,0.165680229924,0.165680229924,0.165680229924,0.171598850379,0.165680229924
25,0.165844787915,0.165844787915,0.165844787915,0.165844787915,0.170776060427,0.165844787915
26,0.165810196273,0.165810196273,0.165810196273,0.165810196273,0.170949018636,0.165810196273
27,0.165925393663,0.165925393663,0.165925393663,0.165925393663,0.170373031687,0.165925393663
28,0.165896623262,0.165896623262,0.165896623262,0.165896623262,0.17051688369,0.165896623262
29,0.165867833566,0.165867833566,0.165867833566,0.165867833566,0.170660832168,0.165867833566
30,0.165839024572,0.165839024572,0.165839024572,0.165839024572,0.170804877142,0.165839024572
31,0.165810196273,0.165810196273,0.165810196273,0.165810196273,0.170949018636,0.165810196273
