episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,914,91.4,1.0,0.1,1.0,0
1,913,91.3,1.0,0.1,0.9995,100
2,903,90.3,1.0,0.1,0.999,200
3,905,90.5,1.0,0.1,0.9985,300
4,923,92.3,1.0,0.1,0.998,400
5,922,92.2,1.0,0.1,0.9975,500
6,923,92.3,1.0,0.1,0.997,600
7,940,94.0,1.0,0.1,0.9965,700
8,912,91.2,1.0,0.1,0.996,800
9,904,90.4,1.0,0.1,0.9955,900
10,913,91.3,1.0,0.1,0.995,1000
11,907,90.7,1.0,0.1,0.9945,1100
12,906,90.6,1.0,0.1,0.994,1200
13,1000,100.0,0,0.0,0.9935,1300
14,907,90.7,1.0,0.1,0.993,1400
15,906,90.6,1.0,0.1,0.9925,1500
16,920,92.0,1.0,0.1,0.992,1600
17,924,92.4,1.0,0.1,0.9915,1700
18,936,93.6,1.0,0.1,0.991,1800
19,943,94.3,1.0,0.1,0.9905,1900
20,920,92.0,1.0,0.1,0.99,2000
21,930,93.0,1.0,0.1,0.9895,2100
22,931,93.1,1.0,0.1,0.989,2200
23,934,93.4,1.0,0.1,0.9885,2300
24,925,92.5,1.0,0.1,0.988,2400
25,912,91.2,1.0,0.1,0.9875,2500
26,931,93.1,1.0,0.1,0.987,2600
27,906,90.6,1.0,0.1,0.9865,2700
28,903,90.3,1.0,0.1,0.986,2800
29,1000,100.0,0,0.0,0.9855,2900
30,924,92.4,1.0,0.1,0.985,2911
31,904,90.4,1.0,0.1,0.9845,3011
32,944,94.4,1.0,0.1,0.984,3111
33,911,91.1,1.0,0.1,0.9835,3211
34,927,92.7,1.0,0.1,0.983,3311
35,918,91.8,1.0,0.1,0.9825,3411
36,907,90.7,1.0,0.1,0.982,3511
37,911,91.1,1.0,0.1,0.9815,3611
38,901,90.1,2.0,0.2,0.981,3711
39,903,90.3,1.0,0.1,0.9805,3811
40,916,91.6,1.0,0.1,0.98,3911
41,907,90.7,1.0,0.1,0.9795,4011
42,932,93.2,2.0,0.2,0.979,4111
43,875,87.5,2.0,0.2,0.9785,4211
44,947,94.7,1.0,0.1,0.978,4311
45,854,85.4,2.0,0.2,0.9775,4411
46,913,91.3,1.0,0.1,0.977,4511
47,903,90.3,1.0,0.1,0.9765,4611
