episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,1,0,0
2,0,0,0,2,0,0
3,0,1,0,2,0,0
4,0,2,0,2,0,0
5,0,2,0,2,1,0
6,0,3,0,2,1,0
7,0,3,1,2,1,0
8,0,3,1,3,1,0
9,0,3,1,4,1,0
10,0,4,1,4,1,0
11,0,4,1,4,1,1
12,1,4,1,4,1,1
13,2,4,1,4,1,1
14,2,4,2,4,1,1
15,3,4,2,4,1,1
16,3,4,2,5,1,1
17,4,4,2,5,1,1
18,4,4,2,5,1,2
19,4,5,2,5,1,2
20,4,6,2,5,1,2
21,4,6,3,5,1,2
22,4,7,3,5,1,2
23,4,7,4,5,1,2
24,4,7,5,5,1,2
25,5,7,5,5,1,2
26,5,8,5,5,1,2
27,5,8,6,5,1,2
28,5,8,7,5,1,2
29,5,8,7,5,2,2
30,5,8,7,5,3,2
31,5,8,8,5,3,2
32,5,8,9,5,3,2
33,5,8,9,5,3,3
34,5,8,9,5,3,4
35,5,8,10,5,3,4
36,5,8,11,5,3,4
37,5,8,11,6,3,4
38,6,8,11,6,3,4
39,6,8,11,7,3,4
40,6,8,11,7,4,4
41,6,9,11,7,4,4
42,6,9,11,8,4,4
43,6,10,11,8,4,4
44,6,10,12,8,4,4
45,6,10,12,9,4,4
46,6,10,12,9,4,5
47,6,10,12,10,4,5
48,6,10,13,10,4,5
49,6,10,14,10,4,5
50,6,10,15,10,4,5
51,7,10,15,10,4,5
52,7,10,16,10,4,5
53,8,10,16,10,4,5
54,8,10,16,11,4,5
55,8,11,16,11,4,5
56,8,11,17,11,4,5
57,8,11,18,11,4,5
58,8,12,18,11,4,5
59,8,12,18,11,5,5
60,9,12,18,11,5,5
61,10,12,18,11,5,5
62,10,12,18,11,6,5
63,10,12,18,12,6,5
64,10,12,18,12,6,6
65,10,12,18,13,6,6
66,10,12,18,13,6,7
67,10,12,18,14,6,7
68,10,12,18,14,7,7
69,10,12,18,14,8,7
70,10,12,18,15,8,7
71,11,12,18,15,8,7
72,11,12,18,15,9,7
73,12,12,18,15,9,7
74,12,12,18,16,9,7
75,13,12,18,16,9,7
76,13,13,18,16,9,7
77,14,13,18,16,9,7
78,14,13,18,16,10,7
79,14,13,19,16,10,7
80,14,13,19,16,10,8
81,14,13,19,16,10,9
82,14,13,19,17,10,9
83,14,13,20,17,10,9
84,14,13,21,17,10,9
85,14,13,21,18,10,9
86,14,14,21,18,10,9
87,14,14,21,19,10,9
88,15,14,21,19,10,9
89,15,14,22,19,10,9
90,16,14,22,19,10,9
91,16,14,22,20,10,9
92,16,15,22,20,10,9
93,16,15,23,20,10,9
94,16,15,24,20,10,9
95,16,15,24,20,11,9
96,16,15,24,20,12,9
97,16,16,24,20,12,9
98,16,16,24,20,13,9
99,17,16,24,20,13,9
100,17,16,25,20,13,9
101,18,16,25,20,13,9
102,19,16,25,20,13,9
103,19,17,25,20,13,9
104,19,18,25,20,13,9
105,19,18,26,20,13,9
106,19,18,26,20,14,9
107,20,18,26,20,14,9
108,20,19,26,20,14,9
109,20,19,26,21,14,9
110,20,19,26,22,14,9
111,20,20,26,22,14,9
112,20,21,26,22,14,9
113,20,21,26,22,15,9
114,20,21,26,22,15,10
115,20,21,26,22,15,11
116,21,21,26,22,15,11
117,21,22,26,22,15,11
118,21,22,26,22,16,11
119,21,22,27,22,16,11
120,21,22,28,22,16,11
121,21,22,28,23,16,11
122,21,22,28,23,17,11
123,21,22,28,24,17,11
124,21,22,28,24,18,11
125,21,22,28,24,18,12
126,22,22,28,24,18,12
127,22,22,28,24,19,12
128,22,23,28,24,19,12
129,22,23,28,24,20,12
130,22,23,29,24,20,12
131,22,23,29,24,21,12
132,22,23,29,24,21,13
133,22,24,29,24,21,13
134,22,24,29,24,22,13
135,22,24,29,24,23,13
136,22,24,29,25,23,13
137,22,25,29,25,23,13
138,22,25,30,25,23,13
139,22,25,31,25,23,13
140,22,25,31,25,24,13
141,23,25,31,25,24,13
142,23,25,31,25,25,13
143,23,25,31,25,26,13
144,23,25,31,25,26,14
145,23,25,31,25,26,15
146,23,25,31,25,27,15
147,23,26,31,25,27,15
148,23,27,31,25,27,15
149,23,27,31,26,27,15
150,23,27,31,26,28,15
151,23,27,31,26,29,15
152,23,28,31,26,29,15
153,23,28,31,27,29,15
154,23,28,31,27,30,15
155,23,28,31,28,30,15
156,24,28,31,28,30,15
157,24,29,31,28,30,15
158,24,29,31,28,31,15
159,24,29,31,28,32,15
160,24,29,31,28,32,16
161,25,29,31,28,32,16
162,25,29,31,28,33,16
163,25,30,31,28,33,16
164,25,30,31,28,34,16
165,25,30,31,28,34,17
166,25,30,31,28,35,17
167,25,31,31,28,35,17
168,25,32,31,28,35,17
169,25,32,31,28,36,17
170,25,32,31,28,36,18
171,25,32,31,28,36,19
172,25,33,31,28,36,19
173,25,33,31,28,37,19
174,25,34,31,28,37,19
175,25,34,31,28,38,19
176,25,34,31,28,38,20
177,25,35,31,28,38,20
178,25,35,31,28,39,20
179,26,35,31,28,39,20
180,26,35,31,28,40,20
181,26,35,32,28,40,20
182,26,35,33,28,40,20
183,26,35,33,28,40,21
184,26,35,33,28,41,21
185,26,35,33,28,41,22
186,26,35,33,28,42,22
187,26,35,33,28,42,23
188,26,35,33,28,43,23
189,26,35,33,28,44,23
190,27,35,33,28,44,23
191,27,35,33,28,45,23
192,27,35,33,29,45,23
193,27,35,33,29,45,24
194,27,35,33,29,45,25
195,28,35,33,29,45,25
196,29,35,33,29,45,25
197,29,35,33,29,46,25
198,29,35,33,29,47,25
199,29,35,33,29,47,26
200,29,35,33,29,48,26
201,29,35,33,29,48,27
202,30,35,33,29,48,27
203,30,35,33,29,48,28
204,30,35,33,29,49,28
205,30,35,34,29,49,28
206,30,35,34,30,49,28
207,30,35,34,30,49,29
208,30,35,34,31,49,29
209,30,35,34,31,49,30
210,30,35,34,31,50,30
211,30,35,34,31,50,31
212,30,35,34,31,50,32
213,30,35,34,31,51,32
214,30,35,34,31,52,32
215,30,35,34,31,52,33
216,30,36,34,31,52,33
217,30,37,34,31,52,33
218,30,37,34,32,52,33
219,30,37,34,32,53,33
220,30,37,35,32,53,33
221,30,37,35,32,54,33
222,30,37,35,32,55,33
223,30,37,35,32,55,34
224,30,37,35,32,56,34
225,30,37,35,32,57,34
226,30,37,36,32,57,34
227,30,37,36,32,57,35
228,30,37,36,32,57,36
229,31,37,36,32,57,36
230,31,37,36,32,58,36
231,31,37,36,32,58,37
232,31,37,36,32,59,37
233,31,37,36,32,59,38
234,31,38,36,32,59,38
235,31,38,36,33,59,38
236,31,38,36,33,60,38
237,31,38,37,33,60,38
238,31,38,37,33,61,38
239,32,38,37,33,61,38
240,32,39,37,33,61,38
241,32,39,37,33,61,39
242,32,39,37,33,62,39
243,32,39,37,33,62,40
244,32,39,37,34,62,40
245,32,40,37,34,62,40
246,32,40,38,34,62,40
247,32,41,38,34,62,40
248,32,41,38,34,63,40
249,32,41,38,34,63,41
250,33,41,38,34,63,41
251,33,41,38,34,64,41
252,33,41,38,34,64,42
253,33,41,38,35,64,42
254,33,41,38,35,64,43
255,33,41,38,36,64,43
256,33,41,38,36,64,44
257,33,41,38,36,65,44
258,33,41,38,36,65,45
259,33,41,38,36,65,46
260,33,41,38,36,65,47
261,34,41,38,36,65,47
262,34,41,38,36,66,47
263,34,41,38,36,67,47
264,34,41,38,36,67,48
265,34,41,38,36,67,49
266,34,42,38,36,67,49
267,34,42,38,36,67,50
268,34,42,38,36,67,51
269,34,42,38,36,68,51
270,34,42,38,36,69,51
271,34,42,38,36,69,52
272,34,42,38,36,69,53
273,34,42,38,36,70,53
274,34,42,38,36,70,54
275,34,42,38,36,70,55
276,34,42,38,36,70,56
277,34,42,38,36,70,57
278,34,42,39,36,70,57
279,34,43,39,36,70,57
280,34,43,39,36,70,58
281,34,43,39,36,70,59
282,34,43,39,36,71,59
283,34,43,39,36,72,59
284,34,43,39,36,72,60
285,34,43,39,36,72,61
286,34,43,39,36,72,62
287,34,43,39,37,72,62
288,34,43,39,37,72,63
289,34,43,39,37,72,64
290,34,44,39,37,72,64
291,34,44,39,37,73,64
292,34,44,39,37,73,65
293,34,45,39,37,73,65
294,34,45,39,38,73,65
295,34,45,39,38,73,66
296,34,45,39,38,73,67
297,34,45,39,38,73,68
298,34,45,39,38,74,68
299,34,45,40,38,74,68
300,34,45,40,38,74,69
301,34,45,40,38,75,69
302,34,45,40,38,76,69
303,34,45,40,38,76,70
304,34,45,40,38,76,71
305,34,45,40,38,76,72
306,34,45,40,38,76,73
307,34,45,40,38,76,74
308,34,45,40,38,76,75
309,34,45,40,38,76,76
310,34,45,40,38,76,77
311,35,45,40,38,76,77
312,35,45,40,38,76,78
313,35,45,40,38,76,79
314,36,45,40,38,76,79
315,36,45,40,38,77,79
316,36,45,40,38,77,80
317,36,45,40,38,77,81
318,36,45,40,38,77,82
319,36,45,40,38,77,83
320,36,45,40,38,77,84
