episode,omega,omega1,omega5
0,0.340760467919,0.234201016236,0.425038515845
10,0.327929637921,0.227192816048,0.444877546031
20,0.30116008672,0.247309842342,0.451530070937
30,0.349098085981,0.211527059536,0.439374854482
40,0.346156385345,0.222937319553,0.430906295102
50,0.33867470441,0.253417942571,0.407907353019
60,0.364311706011,0.228608249185,0.407080044804
70,0.42034918068,0.247667160116,0.331983659204
80,0.456003500079,0.244081084862,0.299915415059
90,0.446538847134,0.239733142913,0.313728009953
100,0.390398655389,0.245959874378,0.363641470233
110,0.430733248623,0.251763205689,0.317503545688
120,0.443415009501,0.234277461898,0.322307528602
130,0.479097460006,0.274761663109,0.246140876884
140,0.422464589558,0.222539726467,0.354995683976
150,0.465590308112,0.284947821283,0.249461870606
160,0.432033651392,0.257367102982,0.310599245627
170,0.453297203979,0.257378558088,0.289324237933
180,0.474846361824,0.198143457846,0.32701018033
190,0.544190675641,0.217087325041,0.238721999317
200,0.503085662769,0.201091586662,0.295822750569
210,0.563616551074,0.218191724463,0.218191724463
220,0.555681292296,0.211282249429,0.233036458274
230,0.474763742585,0.191678079633,0.333558177783
240,0.572449673177,0.213775163411,0.213775163411
250,0.52110446307,0.207670050927,0.271225486003
260,0.546029966984,0.213721519925,0.240248513091
270,0.563421172623,0.196965273161,0.239613554216
280,0.560171202412,0.18149760456,0.258331193028
290,0.541059826386,0.244821618486,0.214118555128
300,0.601347303045,0.263531430819,0.135121266136
310,0.767350789918,0.125957437218,0.106691772864
320,0.866147648564,0.0699692170506,0.0638831343849
330,0.658034161099,0.277620992325,0.0643448465757
340,0.76085650381,0.221726530385,0.0174169658046
350,0.635367924089,0.35149807655,0.013133999361
360,0.736327707788,0.253325513096,0.0103467791162
370,0.659554058428,0.331478827101,0.00896711447018
380,0.713405813365,0.280073038715,0.00652114791945
390,0.707876612522,0.285793580121,0.0063298073573
400,0.724917123366,0.269901569661,0.00518130697241
410,0.674711247701,0.321914125237,0.00337462706232
420,0.706040140739,0.292268263886,0.00169159537489
430,0.724079226015,0.274486152825,0.00143462116034
440,0.778978718491,0.219638656703,0.00138262480677
450,0.7145795529,0.283636739121,0.00178370797895
460,0.67466915284,0.323831211138,0.00149963602216
470,0.695168132989,0.303127568263,0.00170429874739
480,0.640834089062,0.357727166821,0.00143874411689
490,0.733438623169,0.265534272086,0.00102710474545
500,0.739755105321,0.259386491004,0.000858403674249
