episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166826575539,0.166634684892,0.166634684892,0.166634684892,0.166634684892,0.166634684892
12,0.166842573173,0.166631485365,0.166631485365,0.166631485365,0.166631485365,0.166631485365
13,0.166810579132,0.166637884174,0.166637884174,0.166637884174,0.166637884174,0.166637884174
14,0.166791385062,0.166641722988,0.166641722988,0.166641722988,0.166641722988,0.166641722988
15,0.166800981876,0.166639803625,0.166639803625,0.166639803625,0.166639803625,0.166639803625
16,0.166810579132,0.166637884174,0.166637884174,0.166637884174,0.166637884174,0.166637884174
17,0.166820176829,0.166635964634,0.166635964634,0.166635964634,0.166635964634,0.166635964634
18,0.166829774968,0.166634045006,0.166634045006,0.166634045006,0.166634045006,0.166634045006
19,0.166839373548,0.16663212529,0.16663212529,0.16663212529,0.16663212529,0.16663212529
20,0.16684897257,0.166630205486,0.166630205486,0.166630205486,0.166630205486,0.166630205486
21,0.166858572034,0.166628285593,0.166628285593,0.166628285593,0.166628285593,0.166628285593
22,0.171130662185,0.165773867563,0.165773867563,0.165773867563,0.165773867563,0.165773867563
23,0.171345581587,0.165730883683,0.165730883683,0.165730883683,0.165730883683,0.165730883683
24,0.171560715034,0.165687856993,0.165687856993,0.165687856993,0.165687856993,0.165687856993
25,0.171776062601,0.16564478748,0.16564478748,0.16564478748,0.16564478748,0.16564478748
26,0.171991624358,0.165601675128,0.165601675128,0.165601675128,0.165601675128,0.165601675128
27,0.172207400379,0.165558519924,0.165558519924,0.165558519924,0.165558519924,0.165558519924
28,0.172423390734,0.165515321853,0.165515321853,0.165515321853,0.165515321853,0.165515321853
29,0.171776062601,0.16564478748,0.16564478748,0.16564478748,0.16564478748,0.16564478748
30,0.16491255965,0.158819972857,0.158819972857,0.158819972857,0.199807548923,0.158819972857
31,0.164160686815,0.158661240338,0.158661240338,0.158661240338,0.201194351832,0.158661240338
