episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.002301804624710696,0.0,0.0,0.0,0.0,0.0
11,0.002301804624710696,0.0,0.0,0.0,0.0,0.0
12,0.0017263534685330222,0.0,0.0,0.0,0.0,0.0
13,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
14,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
15,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
16,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
17,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
18,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
19,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
20,0.0013810827748264177,0.0,0.0,0.0,0.0,0.0
21,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
22,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
23,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
24,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
25,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
26,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
27,0.030288338099654852,0.0,0.0,0.0,0.0,0.0
28,0.025961432656847017,0.0,0.0,0.0,0.0,0.0
29,0.025961432656847017,0.0,0.0,0.0,0.15833333333333333,0.0
30,0.02271625357474114,0.0,0.0,0.0,0.15833333333333333,0.0
31,0.02271625357474114,0.0,0.0,0.0,0.15833333333333333,0.0
32,0.02271625357474114,0.0,0.0,0.0,0.15833333333333333,0.0
33,0.02271625357474114,0.0,0.0,0.0,0.15833333333333333,0.0
34,0.02271625357474114,0.0,0.0,0.0,0.15833333333333333,0.0
35,0.020192225399769902,0.0,0.0,0.0,0.15833333333333333,0.0
36,0.01817300285979291,0.0,0.0,0.0,0.15833333333333333,0.0
37,0.01817300285979291,0.0,0.0,0.0,0.16068923067482815,0.0
38,0.016520911690720827,0.0,0.0,0.0,0.16068923067482815,0.0
39,0.016520911690720827,0.0,0.0,0.0,0.14060307684047463,0.0
40,0.016520911690720827,0.0,0.0,0.0,0.12498051274708856,0.0
41,0.016520911690720827,0.0,0.0,0.0,0.12498051274708856,0.0
42,0.015144169049827424,0.0,0.0,0.0,0.12498051274708856,0.0
