episode,omega,omega1,omega5
0,0.330829609838,0.258166175568,0.411004214595
10,0.324214430831,0.262803109948,0.41298245922
20,0.303965636491,0.264255029361,0.431779334148
30,0.37448743983,0.220645703583,0.404866856587
40,0.3830421281,0.214679233779,0.402278638121
50,0.391128023502,0.227019276466,0.381852700031
60,0.416545966042,0.216587975481,0.366866058478
70,0.481691380367,0.204650494506,0.313658125127
80,0.497229545009,0.195400594222,0.30736986077
90,0.462630856651,0.194986329355,0.342382813994
100,0.548308995557,0.215689309127,0.236001695316
110,0.535276518918,0.224928701814,0.239794779268
120,0.618836309481,0.197915623163,0.183248067356
130,0.581076732477,0.294972702394,0.123950565129
140,0.729253653295,0.21465275263,0.0560935940749
150,0.701313640129,0.237924930329,0.0607614295419
160,0.740664271028,0.227818087144,0.031517641828
170,0.700079884647,0.269129977182,0.030790138171
180,0.609090972125,0.369432349148,0.0214766787277
190,0.629595795135,0.357837158521,0.0125670463449
200,0.722206705382,0.272956213841,0.00483708077674
210,0.73181497858,0.264417084105,0.0037679373153
220,0.732305454223,0.26538927599,0.0023052697876
230,0.698517565593,0.299154548951,0.00232788545615
240,0.736658785728,0.26220451941,0.00113669486209
250,0.682818505484,0.316153891324,0.0010276031924
260,0.71021760039,0.28933101188,0.000451387729807
270,0.757337208316,0.242210845149,0.000451946534692
280,0.733939523498,0.265450035341,0.000610441161378
290,0.727951295269,0.271573859261,0.000474845469074
300,0.731528626987,0.268040035174,0.000431337839462
310,0.733004351602,0.266440682361,0.000554966037152
320,0.762224292101,0.237279995391,0.000495712508116
330,0.752979180969,0.245927697296,0.00109312173431
340,0.746889761096,0.252375384141,0.000734854762553
350,0.752673341249,0.246813088616,0.000513570135296
360,0.708420604841,0.29062622516,0.000953169999163
370,0.910012502246,0.0892515098987,0.000735987854924
380,0.828441529465,0.170809049062,0.000749421472887
390,0.888923527411,0.110278745544,0.000797727044857
400,0.847852458202,0.151518333781,0.000629208016363
410,0.853917815343,0.145450373699,0.000631810958546
420,0.831209032889,0.168322420032,0.000468547079268
430,0.835698054005,0.16373796382,0.000563982175573
440,0.856518883734,0.143004538151,0.000476578114743
450,0.998749536541,0.000700825770573,0.000549637687977
460,0.998309007749,0.00100708785618,0.000683904394939
470,0.997803153219,0.00130676682711,0.000890079953937
480,0.998194335808,0.001067103515,0.000738560677375
