"episode","mean","lower","upper"
1,0.166666666667,0.166666666667,0.166666666667
2,0.166656257569,0.166619369642,0.166693145497
3,0.166537489565,0.166372796732,0.166702182398
4,0.166493444395,0.166254107263,0.166732781526
5,0.167100166962,0.165951296326,0.168249037597
6,0.166962488778,0.165463799942,0.168461177614
7,0.166765761413,0.164905544175,0.168625978651
8,0.166378023046,0.164124852779,0.168631193314
9,0.166565422144,0.164002834455,0.169128009832
10,0.166620384198,0.163700820034,0.169539948361
11,0.165659787574,0.163927968884,0.167391606263
12,0.165500206637,0.163587156427,0.167413256848
13,0.16498872521,0.162780647487,0.167196802933
14,0.164131165272,0.162198143793,0.166064186751
15,0.163995346504,0.161903029244,0.166087663764
16,0.163801217181,0.161583658874,0.166018775488
17,0.163840019387,0.161507215422,0.166172823352
18,0.163908552455,0.16163296358,0.166184141331
19,0.163534757057,0.161504544947,0.165564969168
20,0.163413139245,0.161424854827,0.165401423664
21,0.163357028027,0.161144432674,0.16556962338
22,0.163223746264,0.16093878796,0.165508704569
23,0.163089314376,0.16072531951,0.165453309241
24,0.163041256107,0.160602693642,0.165479818572
25,0.162751650171,0.160228152443,0.165275147899
26,0.162798277766,0.160220167784,0.165376387748
27,0.162402976746,0.159902447986,0.164903505506
28,0.161602897615,0.159137798398,0.164067996832
29,0.161500702022,0.15903061124,0.163970792803
30,0.161013014857,0.158656144337,0.163369885376
31,0.160846862031,0.158440884604,0.163252839457
32,0.160392105147,0.157872708108,0.162911502186
33,0.16031498328,0.157699687734,0.162930278825
34,0.160277199147,0.157626778131,0.162927620164
35,0.160795827701,0.15791858624,0.163673069162
36,0.160146543613,0.157227195508,0.163065891718
37,0.15978262236,0.156811080621,0.162754164099
38,0.158910871572,0.155802130368,0.162019612775
39,0.159117263618,0.15566316505,0.162571362186
40,0.159028689022,0.155636073249,0.162421304796
41,0.158574755375,0.155370555499,0.161778955252
42,0.158234762436,0.155025383149,0.161444141722
43,0.157966298307,0.154722773604,0.161209823011
44,0.157455408184,0.154118487466,0.160792328903
45,0.157232857119,0.15392437607,0.160541338167
46,0.156976215833,0.153594710653,0.160357721014
47,0.156723877706,0.153311863367,0.160135892044
48,0.156418231415,0.153078602786,0.159757860044
49,0.156049418368,0.152661554335,0.159437282402
50,0.155664651465,0.15219792933,0.1591313736
51,0.155536274423,0.152135058438,0.158937490408
52,0.155136853557,0.151724260201,0.158549446913
53,0.154573780124,0.151055593468,0.158091966779
54,0.154431332847,0.150943487899,0.157919177795
55,0.154161155173,0.150614091262,0.157708219084
56,0.15409428346,0.150529638126,0.157658928794
57,0.154000378308,0.150454269032,0.157546487584
58,0.15389482459,0.150322671559,0.157466977621
59,0.153596090246,0.150125888854,0.157066291638
60,0.153470222564,0.149884698819,0.15705574631
61,0.153547187946,0.149832170331,0.157262205561
62,0.15306310057,0.149201308574,0.156924892566
63,0.152413362083,0.14857925253,0.156247471637
64,0.152328296184,0.148579867271,0.156076725097
65,0.15210970013,0.148336367363,0.155883032897
66,0.151918588577,0.14807168827,0.155765488884
67,0.151543701131,0.147608704958,0.155478697304
68,0.151053688343,0.146883790843,0.155223585843
69,0.150405905478,0.146466178044,0.154345632912
70,0.150156530734,0.146128359726,0.154184701741
