episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166185826115,0.166185826115,0.166185826115,0.166185826115,0.169070869425,0.166185826115
19,0.163662359786,0.163662359786,0.178678306762,0.163662359786,0.166672254095,0.163662359786
20,0.162993299918,0.162993299918,0.178817787633,0.162993299918,0.169209012694,0.162993299918
21,0.162796672363,0.162796672363,0.179475195033,0.162796672363,0.169338115516,0.162796672363
22,0.162789257216,0.162789257216,0.180344373536,0.162789257216,0.168498597598,0.162789257216
23,0.16260089129,0.16260089129,0.181016316569,0.16260089129,0.168580118271,0.16260089129
24,0.162412188708,0.162412188708,0.181690142738,0.162412188708,0.168661102429,0.162412188708
25,0.162223149803,0.162223149803,0.18236585293,0.162223149803,0.168741547859,0.162223149803
26,0.162033774913,0.162033774913,0.183043447995,0.162033774913,0.168821452352,0.162033774913
27,0.161844064387,0.161844064387,0.183722928753,0.161844064387,0.1689008137,0.161844064387
28,0.161654018578,0.161654018578,0.184404295989,0.161654018578,0.168979629699,0.161654018578
29,0.16146363785,0.16146363785,0.185087550454,0.16146363785,0.169057898147,0.16146363785
30,0.161272922572,0.161272922572,0.185772692867,0.161272922572,0.169135616844,0.161272922572
31,0.161081873124,0.161081873124,0.186459723911,0.161081873124,0.169212783594,0.161081873124
