episode,omega,omega1,omega5
1850,0.673460139979,0.326173292004,0.000366568017112
1860,0.729196982353,0.270411238146,0.000391779500765
1870,0.788176483703,0.211393648674,0.000429867623022
1880,0.793787542067,0.205781689303,0.000430768630235
1890,0.697345118064,0.302257842458,0.000397039477411
1900,0.711489595514,0.288115313504,0.000395090982212
1910,0.740661822955,0.258926475196,0.000411701849382
1920,0.745810912418,0.253781103818,0.000407983763573
1930,0.737198788908,0.262396726816,0.000404484275551
1940,0.684356486194,0.315285620741,0.000357893064578
1950,0.675218702563,0.324419243963,0.000362053474733
1960,0.722827167024,0.276765380043,0.000407452932444
1970,0.668163913979,0.331468745671,0.000367340350048
1980,0.704059723444,0.295557436051,0.000382840504833
1990,0.649759352861,0.349884138902,0.000356508237776
2000,0.728011400002,0.271596282292,0.000392317706148
