episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.04723412206886882,0.0
29,0.0,0.0,0.0,0.0,0.04723412206886882,0.0
30,0.0,0.0,0.0,0.0,0.04723412206886882,0.0
31,0.0,0.0,0.0,0.0,0.0960599095320795,0.0
32,0.009426937891708823,0.0,0.0,0.0,0.0960599095320795,0.0
33,0.009426937891708823,0.0,0.0,0.0,0.0960599095320795,0.0
34,0.009426937891708823,0.0,0.0,0.0,0.07894085475825337,0.0
35,0.009426937891708823,0.0,0.0,0.0,0.06315268380660269,0.0
36,0.009426937891708823,0.0,0.0,0.0,0.06315268380660269,0.1163580357142857
37,0.008080232478607563,0.0,0.0,0.0,0.06315268380660269,0.1163580357142857
38,0.008080232478607563,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
39,0.007070203418781618,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
40,0.006284625261139216,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
41,0.006284625261139216,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
42,0.006284625261139216,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
43,0.007486121115636217,0.0,0.0,0.0,0.05262723650550224,0.1163580357142857
44,0.007486121115636217,0.0,0.0,0.0,0.05262723650550224,0.16935829220782955
