episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,0,0,1
2,0,0,0,0,0,2
3,0,0,0,0,0,3
4,0,0,0,0,0,4
5,0,0,1,0,0,4
6,0,0,2,0,0,4
7,0,1,2,0,0,4
8,1,1,2,0,0,4
9,1,1,3,0,0,4
10,1,1,3,1,0,4
11,1,1,3,1,0,5
12,1,1,4,1,0,5
13,2,1,4,1,0,5
14,2,2,4,1,0,5
15,2,2,5,1,0,5
16,2,2,6,1,0,5
17,2,3,6,1,0,5
18,2,3,7,1,0,5
19,2,4,7,1,0,5
20,2,4,7,1,1,5
21,2,5,7,1,1,5
22,3,5,7,1,1,5
23,3,5,8,1,1,5
24,4,5,8,1,1,5
25,4,6,8,1,1,5
26,4,6,8,2,1,5
27,4,6,8,2,1,6
28,4,6,8,2,2,6
29,5,6,8,2,2,6
30,5,7,8,2,2,6
31,5,7,8,2,3,6
32,6,7,8,2,3,6
33,6,7,8,3,3,6
34,6,7,8,3,4,6
35,6,7,8,3,5,6
36,6,7,8,3,5,7
37,7,7,8,3,5,7
38,7,7,8,3,6,7
39,8,7,8,3,6,7
40,9,7,8,3,6,7
41,9,7,9,3,6,7
42,9,7,10,3,6,7
43,10,7,10,3,6,7
44,10,7,10,3,6,8
45,10,7,10,3,7,8
46,10,7,11,3,7,8
47,10,7,12,3,7,8
48,10,7,12,4,7,8
49,10,8,12,4,7,8
50,10,9,12,4,7,8
51,10,9,13,4,7,8
52,10,9,13,5,7,8
53,10,9,13,5,8,8
54,10,9,14,5,8,8
55,10,9,14,5,8,9
56,10,9,14,6,8,9
57,10,9,14,6,9,9
58,10,9,14,6,10,9
59,10,9,14,7,10,9
60,10,9,14,7,11,9
61,11,9,14,7,11,9
62,11,9,14,8,11,9
63,11,9,15,8,11,9
64,11,9,15,9,11,9
65,11,9,15,9,11,10
66,11,9,15,9,11,11
67,12,9,15,9,11,11
68,12,9,15,9,11,12
69,12,9,15,9,12,12
70,13,9,15,9,12,12
71,13,10,15,9,12,12
72,13,10,15,9,13,12
73,13,10,15,9,14,12
74,13,10,15,10,14,12
75,13,11,15,10,14,12
76,13,12,15,10,14,12
77,13,12,15,10,15,12
78,13,12,15,10,15,13
79,13,12,16,10,15,13
80,13,12,16,10,15,14
81,14,12,16,10,15,14
82,14,12,16,10,16,14
83,14,12,16,10,16,15
84,14,12,16,10,17,15
85,14,12,16,10,18,15
86,14,13,16,10,18,15
87,14,13,16,10,18,16
88,14,13,16,10,18,17
89,14,13,16,10,18,18
90,14,13,17,10,18,18
91,14,13,18,10,18,18
92,15,13,18,10,18,18
93,15,13,18,10,18,19
94,15,13,19,10,18,19
95,16,13,19,10,18,19
96,17,13,19,10,18,19
97,17,13,19,10,18,20
98,17,13,19,10,18,21
99,17,13,19,10,18,22
100,17,14,19,10,18,22
101,17,14,19,11,18,22
102,17,14,19,11,18,23
103,17,14,19,11,19,23
104,17,14,19,12,19,23
105,17,14,19,13,19,23
106,17,14,19,13,20,23
107,17,14,19,13,20,24
108,17,14,19,13,20,25
109,17,14,20,13,20,25
110,17,14,20,13,20,26
111,17,14,20,13,20,27
112,17,14,20,13,21,27
113,17,14,20,13,21,28
114,18,14,20,13,21,28
115,18,14,20,13,21,29
116,18,14,20,13,21,30
117,18,14,20,14,21,30
118,18,14,20,14,22,30
119,18,14,20,14,22,31
120,18,14,20,14,23,31
121,18,14,20,14,23,32
122,18,14,21,14,23,32
123,19,14,21,14,23,32
124,20,14,21,14,23,32
125,20,15,21,14,23,32
126,20,15,21,14,23,33
127,20,16,21,14,23,33
128,20,16,21,14,23,34
129,20,16,21,14,23,35
130,20,16,21,15,23,35
131,20,17,21,15,23,35
132,20,17,21,15,24,35
133,20,18,21,15,24,35
134,20,18,21,16,24,35
135,20,18,21,16,25,35
136,20,18,21,16,25,36
137,20,18,21,16,26,36
138,20,18,21,16,26,37
139,20,18,21,16,27,37
140,20,18,22,16,27,37
141,20,18,22,17,27,37
142,21,18,22,17,27,37
143,21,18,22,17,27,38
144,21,18,23,17,27,38
145,21,18,23,17,27,39
146,21,18,23,17,28,39
147,21,18,23,17,29,39
148,21,18,23,17,29,40
149,21,18,23,17,29,41
150,21,18,24,17,29,41
151,21,18,24,17,29,42
152,21,18,24,17,30,42
153,21,18,24,17,30,43
154,22,18,24,17,30,43
155,23,18,24,17,30,43
156,23,18,24,17,31,43
157,23,18,25,17,31,43
158,23,18,25,18,31,43
159,24,18,25,18,31,43
160,24,18,25,19,31,43
161,24,18,25,19,31,44
162,24,18,25,19,32,44
163,24,19,25,19,32,44
164,24,19,25,19,32,45
165,24,19,25,19,32,46
166,24,19,25,19,33,46
167,24,19,25,19,33,47
168,24,19,25,20,33,47
169,24,19,26,20,33,47
170,24,19,26,20,33,48
171,24,19,26,21,33,48
172,24,19,27,21,33,48
173,24,19,27,21,34,48
174,24,19,27,21,35,48
175,25,19,27,21,35,48
176,26,19,27,21,35,48
177,26,19,27,22,35,48
178,26,19,27,22,35,49
179,26,20,27,22,35,49
180,26,21,27,22,35,49
181,26,21,27,23,35,49
182,27,21,27,23,35,49
183,27,22,27,23,35,49
184,27,22,27,24,35,49
185,27,22,27,24,36,49
186,27,22,27,24,36,50
187,27,22,27,24,36,51
188,27,22,27,24,37,51
189,27,22,27,24,38,51
190,27,22,27,24,39,51
191,27,22,28,24,39,51
192,27,22,28,24,39,52
193,27,22,28,24,40,52
194,27,22,28,24,40,53
195,27,22,28,24,40,54
196,27,22,28,24,40,55
197,27,22,28,24,40,56
198,27,22,28,24,40,57
199,27,22,28,24,40,58
200,27,22,28,24,41,58
201,27,22,28,24,42,58
202,27,22,28,24,42,59
203,27,22,28,24,43,59
204,27,22,28,24,44,59
205,27,22,28,24,44,60
206,27,23,28,24,44,60
207,27,23,28,24,44,61
208,27,23,28,24,45,61
209,27,23,28,24,45,62
210,27,23,28,24,45,63
211,27,23,28,24,46,63
212,28,23,28,24,46,63
213,28,23,28,24,46,64
214,28,23,28,24,46,65
215,28,23,28,24,46,66
216,28,23,29,24,46,66
217,28,23,29,24,47,66
218,28,23,29,24,47,67
219,28,24,29,24,47,67
220,28,24,29,24,47,68
221,28,24,29,24,47,69
222,28,24,29,24,47,70
223,28,24,29,24,47,71
224,28,24,29,25,47,71
225,28,24,29,25,47,72
226,28,24,29,25,47,73
227,28,24,29,25,47,74
228,28,24,29,25,47,75
229,29,24,29,25,47,75
230,29,24,29,25,47,76
231,29,24,29,25,48,76
232,29,24,29,25,48,77
233,29,24,29,25,48,78
234,29,24,30,25,48,78
235,29,24,30,25,48,79
236,29,24,30,25,48,80
237,29,24,30,25,48,81
238,29,24,30,25,48,82
239,29,24,30,25,48,83
240,29,24,30,25,49,83
241,30,24,30,25,49,83
242,30,25,30,25,49,83
243,30,25,30,25,49,84
244,30,25,30,25,49,85
245,30,25,30,25,49,86
246,30,25,30,25,49,87
247,30,26,30,25,49,87
248,30,26,30,25,50,87
249,30,26,30,25,50,88
250,30,26,30,25,50,89
251,30,26,30,25,50,90
252,30,26,30,25,50,91
253,30,26,30,25,50,92
254,30,26,30,25,50,93
255,31,26,30,25,50,93
256,31,26,30,25,50,94
