episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.16446149808,0.16446149808,0.16446149808,0.16446149808,0.16446149808,0.177692509601
6,0.163892652978,0.163892652978,0.163892652978,0.163892652978,0.163892652978,0.180536735111
7,0.163316733607,0.163316733607,0.163316733607,0.163316733607,0.163316733607,0.183416331965
8,0.164083052845,0.164083052845,0.164083052845,0.164083052845,0.164083052845,0.179584735774
9,0.163701467064,0.163701467064,0.163701467064,0.163701467064,0.163701467064,0.181492664681
10,0.163316733607,0.163316733607,0.163316733607,0.163316733607,0.163316733607,0.183416331965
11,0.162928845756,0.162928845756,0.162928845756,0.162928845756,0.162928845756,0.185355771219
12,0.162537797211,0.162537797211,0.162537797211,0.162537797211,0.162537797211,0.187311013945
13,0.154134833074,0.154134833074,0.154134833074,0.154134833074,0.203527778019,0.179932889686
14,0.153047405739,0.153047405739,0.153047405739,0.153047405739,0.20682789337,0.180982483673
15,0.151953925789,0.151953925789,0.151953925789,0.151953925789,0.210162536819,0.182021760024
16,0.156172835114,0.156172835114,0.156172835114,0.156172835114,0.185804960237,0.189503699306
17,0.155453971058,0.155453971058,0.155453971058,0.155453971058,0.187104292221,0.191079823548
18,0.15473293363,0.15473293363,0.15473293363,0.15473293363,0.188406035051,0.192662230429
19,0.155996538032,0.155996538032,0.155996538032,0.155996538032,0.179257117167,0.196756730707
20,0.155383802051,0.155383802051,0.155383802051,0.155383802051,0.179937053715,0.19852773808
21,0.154769116553,0.154769116553,0.154769116553,0.154769116553,0.180614485577,0.200309048211
22,0.155270787991,0.155270787991,0.155270787991,0.155270787991,0.175350102279,0.203566745756
23,0.156911933402,0.156911933402,0.156911933402,0.156911933402,0.178232664822,0.194119601569
24,0.157193413703,0.157193413703,0.157193413703,0.157193413703,0.17486844782,0.196357897368
25,0.156766934068,0.156766934068,0.156766934068,0.156766934068,0.175203840908,0.197728422819
26,0.156339291829,0.156339291829,0.156339291829,0.156339291829,0.175537272739,0.199105559944
27,0.155910494288,0.155910494288,0.155910494288,0.155910494288,0.175868720044,0.200489302802
28,0.155480548878,0.155480548878,0.155480548878,0.155480548878,0.176198159571,0.201879644919
29,0.155049463156,0.155049463156,0.155049463156,0.155049463156,0.176525568092,0.203276579286
30,0.15461724481,0.15461724481,0.15461724481,0.15461724481,0.176850922403,0.204680098356
31,0.154183901656,0.154183901656,0.154183901656,0.154183901656,0.177174199333,0.206090194042
