episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.245808387611,0.245808387611,0.245808387611,0.262574837166
33,0.246159017769,0.246159017769,0.246159017769,0.261522946692
34,0.246438867858,0.246438867858,0.246438867858,0.260683396427
35,0.2463294306,0.2463294306,0.2463294306,0.2610117082
36,0.246568087848,0.246568087848,0.246568087848,0.260295736456
37,0.246468698911,0.246468698911,0.246468698911,0.260593903267
38,0.246675675991,0.246675675991,0.246675675991,0.259972972027
39,0.239413246095,0.239413246095,0.239413246095,0.281760261716
40,0.239928662637,0.239928662637,0.239928662637,0.280214012088
41,0.240373956961,0.240373956961,0.240373956961,0.278878129117
42,0.231154398906,0.268511454223,0.231154398906,0.269179747965
43,0.230696555084,0.268960565199,0.230696555084,0.269646324633
44,0.230238841373,0.269409518476,0.230238841373,0.270112798779
45,0.230414866092,0.270602425869,0.230414866092,0.268567841947
46,0.230701778273,0.26875614512,0.230701778273,0.269840298333
47,0.230274685909,0.269170312563,0.230274685909,0.27028031562
48,0.230445456461,0.270285413779,0.230445456461,0.2688236733
49,0.230031145898,0.270716421956,0.230031145898,0.269221286247
50,0.23030524108,0.268962571591,0.23030524108,0.27042694625
51,0.229905013875,0.269346747531,0.229905013875,0.270843224719
52,0.230081775472,0.270408773837,0.230081775472,0.269427675219
53,0.230331578732,0.268780461305,0.230331578732,0.270556381232
54,0.229954934565,0.269138765387,0.229954934565,0.270951365482
55,0.229578381463,0.269496931024,0.229578381463,0.27134630605
56,0.229201921122,0.269854956542,0.229201921122,0.271741201215
57,0.228825555238,0.270212840268,0.228825555238,0.272136049255
58,0.228449285507,0.270570580532,0.228449285507,0.272530848455
59,0.228073113619,0.270928175668,0.228073113619,0.272925597095
60,0.228331984404,0.269253572162,0.228331984404,0.27408245903
61,0.228576850911,0.270296509684,0.228576850911,0.272549788495
62,0.228221574665,0.270631509547,0.228221574665,0.272925341123
63,0.228431350722,0.271638197563,0.228431350722,0.271499100992
64,0.228085239932,0.271985520168,0.228085239932,0.271843999968
65,0.227739213777,0.272332760975,0.227739213777,0.272188811471
66,0.227393273572,0.272679918666,0.227393273572,0.272533534189
67,0.227047420631,0.273026991928,0.227047420631,0.272878166809
68,0.226701656267,0.273373979446,0.226701656267,0.273222708019
69,0.226913443632,0.274394990415,0.226913443632,0.271778122321
70,0.226575890369,0.27475342615,0.226575890369,0.272094793112
71,0.226757700888,0.275743279393,0.226757700888,0.27074131883
72,0.217643651315,0.265400883618,0.217643651315,0.299311813752
73,0.217189976474,0.265588709889,0.217189976474,0.300031337163
74,0.217387441795,0.263570292332,0.217387441795,0.301654824077
75,0.217847249946,0.264825708717,0.217847249946,0.29947979139
76,0.218013161376,0.262974070024,0.218013161376,0.300999607224
77,0.217587655999,0.263117785472,0.217587655999,0.301706902531
78,0.217711251149,0.261398130373,0.217711251149,0.303179367329
79,0.218175992228,0.262579013591,0.218175992228,0.301069001953
80,0.217768774428,0.262712120057,0.217768774428,0.301750331087
81,0.217361636461,0.262844471436,0.217361636461,0.302432255642
82,0.217476098687,0.261204399092,0.217476098687,0.303843403534
83,0.217074823906,0.261312836072,0.217074823906,0.304537516116
