episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166232355614,0.166232355614,0.166232355614,0.166232355614,0.168838221932,0.166232355614
13,0.16619265003,0.16619265003,0.16619265003,0.16619265003,0.169036749848,0.16619265003
14,0.166152907266,0.166152907266,0.166152907266,0.166152907266,0.169235463671,0.166152907266
15,0.166298448994,0.166298448994,0.166298448994,0.166298448994,0.16850775503,0.166298448994
16,0.166272024028,0.166272024028,0.166272024028,0.166272024028,0.168639879861,0.166272024028
17,0.166245582548,0.166245582548,0.166245582548,0.166245582548,0.168772087262,0.166245582548
18,0.16621912455,0.16621912455,0.16621912455,0.16621912455,0.168904377252,0.16621912455
19,0.16619265003,0.16619265003,0.16619265003,0.16619265003,0.169036749848,0.16619265003
20,0.166166158986,0.166166158986,0.166166158986,0.166166158986,0.16916920507,0.166166158986
21,0.166139651413,0.166139651413,0.166139651413,0.166139651413,0.169301742936,0.166139651413
22,0.166113127307,0.166113127307,0.166113127307,0.166113127307,0.169434363464,0.166113127307
23,0.166086586665,0.166086586665,0.166086586665,0.166086586665,0.169567066673,0.166086586665
24,0.166060029484,0.166060029484,0.166060029484,0.166060029484,0.169699852581,0.166060029484
25,0.166033455759,0.166033455759,0.166033455759,0.166033455759,0.169832721206,0.166033455759
26,0.166172783297,0.166172783297,0.166172783297,0.166172783297,0.169136083517,0.166172783297
27,0.166152907266,0.166152907266,0.166152907266,0.166152907266,0.169235463671,0.166152907266
28,0.166133021937,0.166133021937,0.166133021937,0.166133021937,0.169334890317,0.166133021937
29,0.166113127307,0.166113127307,0.166113127307,0.166113127307,0.169434363464,0.166113127307
30,0.166093223376,0.166093223376,0.166093223376,0.166093223376,0.169533883118,0.166093223376
31,0.166073310142,0.166073310142,0.166073310142,0.166073310142,0.169633449288,0.166073310142
