episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.249867827836,0.249867827836,0.250396516492,0.249867827836
29,0.24986292989,0.24986292989,0.250411210329,0.24986292989
30,0.249858031754,0.249858031754,0.250425904739,0.249858031754
31,0.249853133425,0.249853133425,0.250440599724,0.249853133425
32,0.249848234906,0.249848234906,0.250455295283,0.249848234906
33,0.24986572874,0.24986572874,0.25040281378,0.24986572874
34,0.249878847513,0.249878847513,0.25036345746,0.249878847513
35,0.249889050054,0.249889050054,0.250332849837,0.249889050054
36,0.249885785332,0.249885785332,0.250342644005,0.249885785332
37,0.249882520524,0.249882520524,0.250352438428,0.249882520524
38,0.24989133531,0.24989133531,0.250325994071,0.24989133531
39,0.249888397117,0.249888397117,0.25033480865,0.249888397117
40,0.249885458855,0.249885458855,0.250343623436,0.249885458855
41,0.249882520524,0.249882520524,0.250352438428,0.249882520524
42,0.249890533991,0.249890533991,0.250328398027,0.249890533991
43,0.249887862892,0.249887862892,0.250336411323,0.249887862892
44,0.249885191737,0.249885191737,0.25034442479,0.249885191737
45,0.249882520524,0.249882520524,0.250352438428,0.249882520524
46,0.249889866222,0.249889866222,0.250330401335,0.249889866222
47,0.249887417704,0.249887417704,0.250337746889,0.249887417704
48,0.249884969138,0.249884969138,0.250345092587,0.249884969138
49,0.249882520524,0.249882520524,0.250352438428,0.249882520524
50,0.249880071862,0.249880071862,0.250359784414,0.249880071862
51,0.249877623153,0.249877623153,0.250367130542,0.249877623153
52,0.249875174395,0.249875174395,0.250374476814,0.249875174395
53,0.24987272559,0.24987272559,0.25038182323,0.24987272559
54,0.249870276737,0.249870276737,0.250389169789,0.249870276737
55,0.249867827836,0.249867827836,0.250396516492,0.249867827836
56,0.249865378887,0.249865378887,0.250403863339,0.249865378887
57,0.24986292989,0.24986292989,0.250411210329,0.24986292989
58,0.249860480846,0.249860480846,0.250418557462,0.249860480846
59,0.249858031754,0.249858031754,0.250425904739,0.249858031754
60,0.249866697558,0.249866697558,0.250399907327,0.249866697558
61,0.249864436971,0.249864436971,0.250406689087,0.249864436971
62,0.249862176343,0.249862176343,0.25041347097,0.249862176343
63,0.249859915675,0.249859915675,0.250420252975,0.249859915675
64,0.249857654966,0.249857654966,0.250427035102,0.249857654966
65,0.249855394216,0.249855394216,0.250433817352,0.249855394216
66,0.249853133425,0.249853133425,0.250440599724,0.249853133425
67,0.249850872594,0.249850872594,0.250447382218,0.249850872594
68,0.249848611722,0.249848611722,0.250454164835,0.249848611722
69,0.249846350809,0.249846350809,0.250460947574,0.249846350809
70,0.249844089855,0.249844089855,0.250467730435,0.249844089855
71,0.249853133425,0.249853133425,0.250440599724,0.249853133425
72,0.249851034083,0.249851034083,0.250446897751,0.249851034083
73,0.249859011396,0.249859011396,0.250422965811,0.249859011396
74,0.249857052103,0.249857052103,0.25042884369,0.249857052103
75,0.24985509278,0.24985509278,0.250434721661,0.24985509278
76,0.249853133425,0.249853133425,0.250440599724,0.249853133425
77,0.24985117404,0.24985117404,0.250446477879,0.24985117404
78,0.249849214625,0.249849214625,0.250452356125,0.249849214625
79,0.249856807189,0.249856807189,0.250429578432,0.249856807189
80,0.249854970321,0.249854970321,0.250435089038,0.249854970321
81,0.249853133425,0.249853133425,0.250440599724,0.249853133425
82,0.249851296503,0.249851296503,0.250446110491,0.249851296503
