episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.16621805136,0.16621805136,0.16621805136,0.16621805136,0.168909743202,0.16621805136
7,0.166127753189,0.166127753189,0.166127753189,0.166127753189,0.169361234055,0.166127753189
8,0.166248108098,0.166248108098,0.166248108098,0.166248108098,0.168759459511,0.166248108098
9,0.166187973299,0.166187973299,0.166187973299,0.166187973299,0.169060133505,0.166187973299
10,0.166127753189,0.166127753189,0.166127753189,0.166127753189,0.169361234055,0.166127753189
11,0.166067447725,0.166067447725,0.166067447725,0.166067447725,0.169662761376,0.166067447725
12,0.166007056863,0.166007056863,0.166007056863,0.166007056863,0.169964715685,0.166007056863
13,0.165946580561,0.165946580561,0.165946580561,0.165946580561,0.170267097194,0.165946580561
14,0.165886018777,0.165886018777,0.165886018777,0.165886018777,0.170569906115,0.165886018777
15,0.165825371468,0.165825371468,0.165825371468,0.165825371468,0.170873142659,0.165825371468
16,0.163721582737,0.163721582737,0.163721582737,0.163721582737,0.181392086316,0.163721582737
17,0.163518218524,0.163518218524,0.163518218524,0.163518218524,0.18240890738,0.163518218524
18,0.163313969766,0.163313969766,0.163313969766,0.163313969766,0.183430151171,0.163313969766
19,0.163108835478,0.163108835478,0.163108835478,0.163108835478,0.18445582261,0.163108835478
20,0.162902814709,0.162902814709,0.162902814709,0.162902814709,0.185485926456,0.162902814709
21,0.163518218524,0.163518218524,0.163518218524,0.163518218524,0.18240890738,0.163518218524
22,0.163354890329,0.163354890329,0.163354890329,0.163354890329,0.183225548356,0.163354890329
23,0.163190995518,0.163190995518,0.163190995518,0.163190995518,0.184045022408,0.163190995518
24,0.1630265336,0.1630265336,0.1630265336,0.1630265336,0.184867331999,0.1630265336
25,0.163518218524,0.163518218524,0.163518218524,0.163518218524,0.18240890738,0.163518218524
26,0.164234624174,0.163215672516,0.163215672516,0.163215672516,0.182902685763,0.163215672516
27,0.164131741136,0.163072826929,0.163072826929,0.163072826929,0.183576951147,0.163072826929
28,0.164028422233,0.162929609396,0.162929609396,0.162929609396,0.184253140185,0.162929609396
29,0.163924666948,0.162786019706,0.162786019706,0.162786019706,0.184931254229,0.162786019706
30,0.164390908015,0.163208387576,0.163208387576,0.163208387576,0.182775541681,0.163208387576
31,0.160674366739,0.159478874601,0.159478874601,0.159478874601,0.201410134855,0.159478874601
