episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,0,1,0
2,1,0,0,0,1,0
3,1,0,0,0,2,0
4,1,0,1,0,2,0
5,1,0,1,0,3,0
6,1,0,1,0,3,1
7,2,0,1,0,3,1
8,2,0,1,0,4,1
9,2,0,1,0,4,2
10,2,0,1,0,5,2
11,2,1,1,0,5,2
12,2,1,1,0,6,2
13,2,1,2,0,6,2
14,2,1,3,0,6,2
15,3,1,3,0,6,2
16,3,1,3,0,6,3
17,3,2,3,0,6,3
18,3,2,3,0,7,3
19,3,2,3,0,8,3
20,4,2,3,0,8,3
21,5,2,3,0,8,3
22,5,2,3,0,9,3
23,5,2,3,0,10,3
24,5,2,3,0,11,3
25,5,2,3,0,12,3
26,5,3,3,0,12,3
27,5,3,3,0,12,4
28,5,3,3,0,12,5
29,5,3,4,0,12,5
30,6,3,4,0,12,5
31,6,3,4,1,12,5
32,6,3,4,1,12,6
33,7,3,4,1,12,6
34,8,3,4,1,12,6
35,8,3,4,2,12,6
36,8,3,4,2,13,6
37,8,3,4,2,14,6
38,8,3,5,2,14,6
39,8,4,5,2,14,6
40,8,4,5,3,14,6
41,8,4,5,3,15,6
42,9,4,5,3,15,6
43,9,4,5,3,16,6
44,9,4,5,3,17,6
45,9,5,5,3,17,6
46,9,5,5,4,17,6
47,9,5,5,4,18,6
48,9,5,6,4,18,6
49,9,5,6,4,18,7
50,9,6,6,4,18,7
51,9,6,6,5,18,7
52,9,6,6,6,18,7
53,9,7,6,6,18,7
54,9,7,7,6,18,7
55,9,7,7,6,19,7
56,9,8,7,6,19,7
57,9,8,8,6,19,7
58,9,8,8,6,19,8
59,9,8,8,6,20,8
60,9,8,8,6,20,9
61,9,8,9,6,20,9
62,9,8,9,6,21,9
63,9,8,9,6,22,9
64,9,8,9,7,22,9
65,9,9,9,7,22,9
66,9,9,9,7,22,10
67,9,9,10,7,22,10
68,9,9,11,7,22,10
69,9,9,12,7,22,10
70,9,9,12,7,22,11
71,9,9,12,7,22,12
72,9,10,12,7,22,12
73,9,10,12,7,23,12
74,10,10,12,7,23,12
75,11,10,12,7,23,12
76,11,10,12,7,24,12
77,11,11,12,7,24,12
78,11,11,13,7,24,12
79,11,11,13,7,24,13
80,12,11,13,7,24,13
81,12,11,14,7,24,13
82,12,11,14,8,24,13
83,12,11,15,8,24,13
84,12,11,15,8,24,14
85,12,12,15,8,24,14
86,12,13,15,8,24,14
87,12,13,15,8,24,15
88,13,13,15,8,24,15
89,13,13,15,9,24,15
90,13,13,15,9,24,16
91,13,13,15,9,24,17
92,13,14,15,9,24,17
93,13,14,15,10,24,17
94,13,14,15,10,24,18
95,13,14,15,10,24,19
96,13,14,15,10,25,19
97,13,14,15,10,25,20
98,13,14,15,10,26,20
99,13,14,15,10,27,20
100,13,14,15,10,27,21
101,13,14,16,10,27,21
102,13,14,16,10,28,21
103,13,14,16,10,28,22
104,13,14,16,10,29,22
105,13,15,16,10,29,22
106,13,15,17,10,29,22
107,13,16,17,10,29,22
108,13,16,17,11,29,22
109,14,16,17,11,29,22
110,15,16,17,11,29,22
111,16,16,17,11,29,22
112,16,17,17,11,29,22
