episode,steps_total,steps_mean,reward_total,reward_mean,epsilon
0,929,92.9,1.0,0.1,1.0
10,901,90.1,1.0,0.1,0.9955
20,908,90.8,1.0,0.1,0.9905
30,921,92.1,1.0,0.1,0.9855
40,901,90.1,1.0,0.1,0.9805
50,907,90.7,1.0,0.1,0.9755
60,906,90.6,1.0,0.1,0.9705
70,903,90.3,1.0,0.1,0.9655
80,905,90.5,1.0,0.1,0.9605
90,907,90.7,1.0,0.1,0.9555
100,911,91.1,1.0,0.1,0.9505
110,901,90.1,1.0,0.1,0.9455
120,902,90.2,1.0,0.1,0.9405
130,901,90.1,1.0,0.1,0.9355
140,898,89.8,2.0,0.2,0.9305
150,902,90.2,1.0,0.1,0.9255
160,876,87.6,2.0,0.2,0.9205
170,650,65.0,4.0,0.4,0.9155
180,692,69.2,4.0,0.4,0.9105
190,667,66.7,4.0,0.4,0.9055
200,656,65.6,4.0,0.4,0.9005
210,662,66.2,4.0,0.4,0.8955
220,676,67.6,4.0,0.4,0.8905
230,687,68.7,4.0,0.4,0.8855
240,652,65.2,4.0,0.4,0.8805
250,581,58.1,5.0,0.5,0.8755
260,582,58.2,6.0,0.6,0.8705
270,580,58.0,5.0,0.5,0.8655
280,515,51.5,7.0,0.7,0.8605
290,479,47.9,7.0,0.7,0.8555
300,483,48.3,7.0,0.7,0.8505
310,432,43.2,8.0,0.8,0.8455
320,367,36.7,9.0,0.9,0.8405
330,377,37.7,8.0,0.8,0.8355
340,348,34.8,9.0,0.9,0.8305
350,364,36.4,8.0,0.8,0.8255
360,433,43.3,7.0,0.7,0.8205
370,334,33.4,9.0,0.9,0.8155
380,369,36.9,8.0,0.8,0.8105
390,253,25.3,10.0,1.0,0.8055
400,291,29.1,10.0,1.0,0.8005
410,247,24.7,10.0,1.0,0.7955
420,263,26.3,10.0,1.0,0.7905
430,291,29.1,9.0,0.9,0.7855
440,285,28.5,9.0,0.9,0.7805
450,295,29.5,9.0,0.9,0.7755
460,286,28.6,9.0,0.9,0.7705
470,239,23.9,10.0,1.0,0.7655
480,228,22.8,10.0,1.0,0.7605
490,238,23.8,10.0,1.0,0.7555
500,230,23.0,10.0,1.0,0.7505
510,225,22.5,10.0,1.0,0.7455
520,223,22.3,10.0,1.0,0.7405
530,229,22.9,10.0,1.0,0.7355
540,225,22.5,10.0,1.0,0.7305
550,219,21.9,10.0,1.0,0.7255
560,228,22.8,10.0,1.0,0.7205
570,224,22.4,10.0,1.0,0.7155
580,224,22.4,10.0,1.0,0.7105
590,221,22.1,10.0,1.0,0.7055
600,233,23.3,10.0,1.0,0.7005
610,224,22.4,10.0,1.0,0.6955
620,228,22.8,10.0,1.0,0.6905
630,228,22.8,10.0,1.0,0.6855
640,230,23.0,10.0,1.0,0.6805
650,224,22.4,10.0,1.0,0.6755
660,228,22.8,10.0,1.0,0.6705
670,230,23.0,10.0,1.0,0.6655
680,225,22.5,10.0,1.0,0.6605
690,228,22.8,10.0,1.0,0.6555
700,230,23.0,10.0,1.0,0.6505
710,242,24.2,10.0,1.0,0.6455
