episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.164584853426,0.164584853426,0.164584853426,0.164584853426,0.177075732869,0.164584853426
5,0.165289906411,0.165289906411,0.165289906411,0.165289906411,0.173550467947,0.165289906411
6,0.164938775422,0.164938775422,0.164938775422,0.164938775422,0.17530612289,0.164938775422
7,0.164584853426,0.164584853426,0.164584853426,0.164584853426,0.177075732869,0.164584853426
8,0.165056128853,0.165056128853,0.165056128853,0.165056128853,0.174719355737,0.165056128853
9,0.165585653667,0.164670230875,0.164670230875,0.164670230875,0.175733422835,0.164670230875
10,0.165444173647,0.164415559042,0.164415559042,0.164415559042,0.176893590184,0.164415559042
11,0.165301268018,0.164159745261,0.164159745261,0.164159745261,0.178059750939,0.164159745261
12,0.164894348069,0.163954340907,0.163954340907,0.163954340907,0.179288288301,0.163954340907
13,0.164724927535,0.163700784693,0.163700784693,0.163700784693,0.180471933692,0.163700784693
14,0.164554108446,0.163446058568,0.163446058568,0.163446058568,0.181661657283,0.163446058568
15,0.164381887507,0.163190161268,0.163190161268,0.163190161268,0.182857467422,0.163190161268
16,0.165120625154,0.163838370241,0.163838370241,0.163838370241,0.179525893881,0.163838370241
17,0.165011164048,0.163644686836,0.163644686836,0.163644686836,0.180410088608,0.163644686836
18,0.164900894402,0.163450359043,0.163450359043,0.163450359043,0.181297669426,0.163450359043
19,0.164789814602,0.1632553864,0.1632553864,0.1632553864,0.182188639798,0.1632553864
20,0.164677923047,0.163059768465,0.163059768465,0.163059768465,0.183083003095,0.163059768465
21,0.164565218159,0.162863504813,0.162863504813,0.162863504813,0.183980762588,0.162863504813
22,0.164451698375,0.162666595043,0.162666595043,0.162666595043,0.184881921454,0.162666595043
23,0.164023556982,0.162530048586,0.162530048586,0.162530048586,0.185856248673,0.162530048586
24,0.164745155479,0.163177216685,0.163177216685,0.163177216685,0.18254597778,0.163177216685
25,0.164655447187,0.163020567405,0.163020567405,0.163020567405,0.183262283195,0.163020567405
26,0.165176490813,0.163468456503,0.163468456503,0.163468456503,0.180949683176,0.163468456503
27,0.165112174469,0.163336878915,0.163336878915,0.163336878915,0.181540309869,0.163336878915
28,0.164789814602,0.1632553864,0.1632553864,0.1632553864,0.182188639798,0.1632553864
29,0.164715310525,0.163125046169,0.163125046169,0.163125046169,0.1827845048,0.163125046169
30,0.164640445199,0.162994419014,0.162994419014,0.162994419014,0.183381878745,0.162994419014
31,0.164565218159,0.162863504813,0.162863504813,0.162863504813,0.183980762588,0.162863504813
