episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.48767497911552954,0.0
4,0.0,0.0,0.0,0.0,0.24383748955776477,0.0
5,0.0,0.0,0.0,0.0,0.24383748955776477,0.0
6,0.0,0.0,0.0,0.0,0.24383748955776477,0.0
7,0.0,0.0,0.0,0.0,0.16255832637184317,0.0
8,0.013859331195241376,0.0,0.0,0.0,0.16255832637184317,0.0
9,0.013859331195241376,0.0,0.0,0.0,0.16255832637184317,0.0
10,0.013859331195241376,0.0,0.0,0.0,0.16255832637184317,0.0
11,0.010394498396431032,0.0,0.0,0.0,0.16255832637184317,0.0
12,0.010394498396431032,0.0,0.0,0.0,0.16255832637184317,0.0
13,0.010394498396431032,0.0,0.0,0.0,0.16255832637184317,0.0
14,0.010394498396431032,0.0,0.0,0.0,0.16255832637184317,0.0
15,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
16,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
17,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
18,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
19,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
20,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
21,0.010394498396431032,0.0,0.0,0.0,0.12191874477888237,0.0
22,0.008315598717144827,0.0,0.0,0.0,0.12191874477888237,0.0
23,0.008315598717144827,0.0,0.0,0.0,0.0975349958231059,0.0
24,0.008315598717144827,0.0,0.0,0.0,0.0975349958231059,0.0
25,0.008315598717144827,0.0,0.0,0.0,0.08127916318592159,0.0
26,0.008315598717144827,0.0,0.0,0.0,0.08127916318592159,0.0
27,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
28,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
29,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
30,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
31,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
32,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
33,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
34,0.006929665597620688,0.0,0.0,0.0,0.08127916318592159,0.0
35,0.006929665597620688,0.0,0.0,0.0,0.06966785415936136,0.0
36,0.006929665597620688,0.0,0.0,0.0,0.06966785415936136,0.0
37,0.006929665597620688,0.0,0.0,0.0,0.06966785415936136,0.0
38,0.005939713369389162,0.0,0.0,0.0,0.06966785415936136,0.0
39,0.005939713369389162,0.0,0.0,0.0,0.06966785415936136,0.0
