episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166604515685,0.166604515685,0.166604515685,0.166604515685,0.166977421575,0.166604515685
14,0.166599332257,0.166599332257,0.166599332257,0.166599332257,0.167003338717,0.166599332257
15,0.166608661965,0.166608661965,0.166608661965,0.166608661965,0.166956690176,0.166608661965
16,0.166604515685,0.166604515685,0.166604515685,0.166604515685,0.166977421575,0.166604515685
17,0.166600368994,0.166600368994,0.166600368994,0.166600368994,0.166998155031,0.166600368994
18,0.166596221891,0.166596221891,0.166596221891,0.166596221891,0.167018890546,0.166596221891
19,0.166592074376,0.166592074376,0.166592074376,0.166592074376,0.16703962812,0.166592074376
20,0.16658792645,0.16658792645,0.16658792645,0.16658792645,0.167060367752,0.16658792645
21,0.166583778112,0.166583778112,0.166583778112,0.166583778112,0.167081109442,0.166583778112
22,0.166579629362,0.166579629362,0.166579629362,0.166579629362,0.167101853191,0.166579629362
23,0.1665754802,0.1665754802,0.1665754802,0.1665754802,0.167122598998,0.1665754802
24,0.166571330627,0.166571330627,0.166571330627,0.166571330627,0.167143346865,0.166571330627
25,0.166567180642,0.166567180642,0.166567180642,0.166567180642,0.16716409679,0.166567180642
26,0.166580320849,0.166580320849,0.166580320849,0.166580320849,0.167098395756,0.166580320849
27,0.166589704183,0.166589704183,0.166589704183,0.166589704183,0.167051479086,0.166589704183
28,0.166586741252,0.166586741252,0.166586741252,0.166586741252,0.167066293739,0.166586741252
29,0.166583778112,0.166583778112,0.166583778112,0.166583778112,0.167081109442,0.166583778112
30,0.166580814761,0.166580814761,0.166580814761,0.166580814761,0.167095926195,0.166580814761
31,0.1665778512,0.1665778512,0.1665778512,0.1665778512,0.167110743999,0.1665778512
